,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
23,Yuhan_Corporation,제약,2018,Q4,-0.017508983068030615,-0.012335530886748547,-0.592613529384439,0.12070046759517751,-0.2846929377685887,0.0,-0.14695210770424683,0.5385293118838199,-0.021113163608202923,-0.021129695432052342,0.018030783106653556,000100
23,Ildong_Pharmaceutical,제약,2018,Q4,0.004506546928602195,0.001742154985232447,0.15068599193925103,0.05594255522166336,-0.3267083170861207,0.0,-0.2757266926973996,-0.8553146093923796,0.0058798879510271185,0.006580518431881899,0.05364849015381312,000230
24,Chosun_Refractories,비금속,2018,Q4,-0.0013596129067543483,-0.02197409455267274,0.5970615296545057,-0.02567500181216923,-0.17378174461116913,0.0,-0.10226332475376143,-0.024872863582484195,-0.067043493802601,0.152618071280753,0.12526963861319687,000480
23,Bukwang_Pharmaceutical,제약,2018,Q4,0.06924502874027405,-0.4800378668231995,0.9699251396450065,0.1749948948547269,0.38156287657023724,0.0,0.15483165053632275,-0.23236128928508148,0.05974318318867222,0.07964598179477966,0.2960884820299768,003000
23,Ilshin_Spinning,섬유·의류,2018,Q4,0.005469838804302407,0.005546455704365072,1.8369423282975392,-0.05268189892680826,-0.11331103285981059,0.0,-0.3459733662174269,0.5093044382343357,-0.00283475713617376,-0.011970293361100337,0.011955964519706264,003200
23,Hanil_Cement,비금속,2018,Q4,-0.16577594482970426,0.01494761102836395,-6.666976312271965,0.0,-0.13777014278429034,0.0,0.0018057592557596536,-1.0803090450006483,-0.0518690677773479,-0.04384998293907483,-0.15007400399848697,003300
23,Ssangyong_Cement,비금속,2018,Q4,0.021139275252633816,0.034856615227829346,-0.49523328088799157,0.1230261922898082,-0.22163916597959865,0.0,0.030433581575243007,-0.6706708827090861,-0.012402994368558184,-0.010304898250240946,0.10659356945942072,003410
23,Youngjin_Pharmaceutical,제약,2018,Q4,0.030439379689174317,0.2676790360651474,1.698630942507692,0.13454222476019753,0.24397792392948237,-0.0017291300965824874,-0.06099431402847033,-0.9441152485618256,0.008015733925279656,0.00762543995153897,-0.1641516459148492,003520
23,Chokwang_Leather,섬유·의류,2018,Q4,0.02805137710679073,-0.01788472653184714,-0.17493821687647126,0.06467456949431218,-0.3374255706361209,0.0,0.04808773128730792,0.0,0.037943382241824586,0.04429258788890944,0.075057636003934,004700
23,GC_Biopharma,제약,2018,Q4,0.001459112267418683,-0.000866385356321997,1.1377455174923021,-0.1571893373103476,-0.04924511540527776,0.0,-0.0982805478613864,0.049649040070017025,-0.03682651843954177,-0.02463175230336012,-0.09384920550564724,006280
23,Ilyang_Pharmaceutical,제약,2018,Q4,0.05644565053329653,-11.170356588260079,-0.25954595571711536,0.12231228321991115,0.03578709540803937,0.0,-0.3546530394466816,-0.43220487397205454,0.06787993771104484,0.06797389989697977,-0.11224428029687059,007570
23,Kwang_Dong_Pharmaceutical,제약,2018,Q4,0.003944849926537319,-0.007554684184541971,0.4621700213629484,0.0006092773581305444,-0.010882649110393272,0.0,-0.28977696898253824,0.0,0.014282576523487078,0.014347009782598619,0.020832409175967445,009290
23,IS_Dongseo,비금속,2018,Q4,-0.001332366098725224,-0.0026112749074205244,-8.43742489871206,0.4022873421403514,-0.5917398067815973,0.0,-0.30591482227349287,-1.0102190693442616,0.04032793309772953,0.038820551150376525,-0.06537037886168298,010780
23,S-1_Corporation,일반서비스,2018,Q4,0.013254728818658856,0.02292845179970915,0.07230968737668042,-0.060432088395933815,-0.23524313720586632,0.0,-0.1758377783479188,0.0,0.024132560044344498,0.023763644022929187,0.23561762396118224,012750
23,Hyundai_Elevator,기계·장비,2018,Q4,-0.021874168458649423,-0.08412676006026265,0.15564258136318354,0.24396773819383805,-0.29732961073155595,0.0,-0.12204754102382975,0.11428705977864273,-0.016161465844915845,-0.006581308119359752,0.09086430036170479,017800
23,Hanon_Systems,기계·장비,2018,Q4,0.08519681659554612,0.09970557575389238,2.615003876485933,0.2001149403329131,-0.40447320825849253,0.0,-0.2295956446005527,0.0,0.029076842399744507,0.029076842399744618,-0.018384279647020607,018880
23,Daekyo,일반서비스,2018,Q4,0.030990424187859245,0.012186308073550367,1.4519726925517042,-0.06041868946141709,-0.24623334167479816,0.0,-0.08494938966386734,0.06414783074269204,-0.042987955443914316,-0.052328730702098314,0.056636384206461804,019680
23,Hansum,섬유·의류,2018,Q4,-0.01720577743392604,-0.031557461869059056,-0.9449354261763834,-0.09896377216780666,-0.29935884370282273,0.0,-0.2820976103212913,0.0,-0.03607611377750186,-0.02828457193974465,0.09148692022782948,020000
23,Coway,일반서비스,2018,Q4,0.0011398948744028026,0.0024628282722176653,0.05744341548110765,0.0034831168718213457,-0.23932587034279096,0.0,-0.2669721463181123,0.0,-0.009552218440497917,-0.011739867975011364,-0.013119781820103454,021240
23,Samsung_Engineering,일반서비스,2018,Q4,0.09489073447037522,-11.563670104752468,2.8489922972759563,0.23651059184110482,-0.1298780180713972,0.0,-0.12049491090815678,-0.24849028796050843,-0.10319116306557996,-0.0872951094848664,0.04313911801117369,028050
24,Cheil_Worldwide,일반서비스,2018,Q4,-0.021556650050054138,-0.01619339899477268,-0.089077228131621,0.04377918569207371,-0.2604881536225887,0.0,-0.19300616972571816,-0.15906210481784822,-0.13350604147625678,-0.11109436859302813,0.1728886862322445,030000
23,Doosan_Heavy_Industries,기계·장비,2018,Q4,0.19224425868461315,0.5507585619202946,-10.640645895226195,-0.05535893045447256,-0.18939578111111155,0.0,-0.06147311475763906,0.4171148855244494,0.012777192305563179,0.014225436107458744,-0.21776363975586321,034020
23,SBS_Media,오락·문화,2018,Q4,-0.015692999572251898,-0.02132900500027568,2.5825520290295834,-0.019174809465311277,-0.37789107197157756,0.0,-0.05653919241810601,0.03354809185925989,-0.0065558986288341,-0.029378515566158114,0.10683177566313881,034120
23,Kangwon_Land,오락·문화,2018,Q4,0.00010015583941958006,0.00010192482252413537,0.47001852915964437,0.09496989380855622,-0.09058598770042514,0.0,0.33915176862399155,0.0,-0.05136986522650577,-0.05582399056109977,0.23467029542764678,035250
23,Doosan_Infracore,기계·장비,2018,Q4,0.012997628763181335,0.1338801911818942,0.11814073943624226,0.014271954489927257,0.2520920522753256,0.0,-0.003598614555471169,0.9809709938787957,0.09843032378480221,0.09877397829610124,-0.09183350238918206,042670
23,Hanmi_Semiconductor,기계·장비,2018,Q4,-0.023843689697654824,-0.02533554545226835,0.5894126477318979,0.21014176796537454,-0.7901437040907469,0.08340794338380142,-0.7906972460843835,-1.0952512965927368,0.0023977686660109354,-0.0148943967082511,-0.11708715917838353,042700
23,KEPCO_E&C,일반서비스,2018,Q4,-0.021230902102975513,-0.021504027201144638,-2.3287873508297237,-0.22106487487675283,0.39000306814934027,0.0,-0.7878286140105197,-0.14670696976094644,-0.08124648091175946,-0.060547423966031744,0.12646011480367306,052690
23,Daewoong_Pharmaceutical,제약,2018,Q4,0.034347118968188206,0.041155497744944536,0.41679744632099536,-0.027316989617908537,-0.35059594829835117,0.0,-0.26783694988105,-0.21725810203603269,0.010307461037667887,-0.06271903273950774,0.11044279878635704,069620
23,Doosan_Engine,기계·장비,2018,Q4,0.02995794533991769,0.303546643963132,-0.03712403162556921,0.08501868906644906,-0.02517043245711159,0.0,-0.5530715527071548,-0.5804852457415373,-0.0061815159791218655,-0.008886357090146735,0.2843400596546647,082740
