,name,sector,year,quarter,비유동자산변화율,비유동부채변화율,부채총계변화율,영업이익변화율,유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,주주 수변화율,Label,Code
23,Hankook_Tire_Worldwide,Automotive_&_Parts,2018,Q4,-0.009718527948925137,0.01620400337647221,-0.009153811925349586,0.03688539391955903,-0.08861571364673937,0.02983579419169799,-0.0051449705046082705,-0.005724103085467114,-0.2855611029057632,0.2985931161636751,0.05859632124155548,000240
24,Kia_Corp,Automotive_&_Parts,2018,Q4,0.011991763690717194,0.034195002090053106,-0.07399417720524859,3.616495266634884,-0.18894516043579723,0.1331164067217377,-0.01669837066663371,-0.033250929569448306,-0.0740029893444456,0.3295702005452934,0.08997024147169447,000270
23,Nexen_Tire,Automotive_&_Parts,2018,Q4,-0.03895422014659711,-0.3023074621422881,-0.01796850824555385,0.04679286261967508,0.23470421281190812,-0.061789821571848806,-0.10853293665857544,-0.005048152370382919,-0.20357755809975608,0.6643770823919457,0.09648517746031468,002350
23,Korean_Air,Automotive_&_Parts,2018,Q4,-0.010343593010539776,0.003207935703665732,-0.037065985767825715,1.002571853636984,-0.12111395216751975,-0.008201790789396366,0.01449944058446384,0.013028592770838676,-0.17799366689800356,0.7209902543995226,0.3116130964039144,003490
23,SsangYong_Motor,Automotive_&_Parts,2018,Q4,-0.013301477696061381,-0.06671070360838494,-0.028148815715661746,0.9839038288217956,-0.009160303278824777,-0.016465892967825288,-0.0343458547620199,-0.010482003174449028,-3.8543391782576757,0.03336650800154661,0.000696678209410273,003620
23,SEBANG_Global_Battery,Automotive_&_Parts,2018,Q4,-0.06868944452193437,0.17310998310036307,-0.038050852831235105,-0.6181342304752699,-0.04699964338430762,0.19121290818247333,-0.03673333951418356,-0.04773537242503001,-0.15586326508074855,0.6146560340339535,0.08861216603694932,004490
23,Hyundai_Motor,Automotive_&_Parts,2018,Q4,-0.0009065278851072556,0.21852143548746783,-0.11465765195013722,0.8110775000595472,-0.30868537015713815,0.03135303557100833,-0.06390075285116481,-0.07938196664905295,-0.1577750532593245,0.5494390178398663,0.04276048110403936,005380
23,Dong-A_Tire,Automotive_&_Parts,2018,Q4,-0.032111977242053946,-0.06288124951702723,-0.016869718535993394,-0.9635157333439859,-0.003728400832321288,0.0497286945557952,-0.015168287205822084,-0.005989238363677485,-0.23857739057786098,-0.2086627724374226,0.04679344813700641,007340
23,Seoyon,Automotive_&_Parts,2018,Q4,0.0016246005920300677,-1.13147139831886,-0.2153290654944795,-4.573090162317692,0.04683833704694107,-0.06164696442899167,-0.017236559715224198,-0.017394644182804564,0.2506121270888054,0.2787360192562641,-0.10133611996930589,007860
23,Seohung,Automotive_&_Parts,2018,Q4,0.035320774446951586,0.1412866582800678,0.044402266141336244,-0.7049147169809649,-0.046597750933360826,-0.026386094863774273,-0.02537312594112806,-0.02121218298576988,-0.16894793617304038,0.3592708047435864,-0.12117414656860748,008490
23,Motonic,Automotive_&_Parts,2018,Q4,0.02640890612146307,0.0051407026513402565,-0.19390171653087962,-0.38188313886895475,-0.3370815174169235,0.017861074156217342,-0.007708720693233584,-0.01106123281086635,-0.07588434699196034,0.41196846047741675,0.18169520568545164,009680
23,Hwashin,Automotive_&_Parts,2018,Q4,0.02129124889535272,0.006004252523469922,0.1309473523616993,1.163022098720715,0.14064804359889949,-0.020545215621360503,0.06550926989743922,0.1250321724178911,-0.1058592337282298,0.5363233476416316,-0.09627388878139434,010690
24,Hyundai_Mobis,Automotive_&_Parts,2018,Q4,0.008034451062260306,0.02617192755023423,-0.12933693763037124,-0.3470055743234368,-0.14238553227144224,0.07848842749499883,-0.02889560647538647,-0.0708100886710421,-0.12392905510050212,0.6408717402830897,-0.024333535989977728,012330
23,S-1_Corporation,Financials,2018,Q4,-0.0033791895314396747,-0.04083443970821499,-0.013902261667002591,0.07230968737668042,-0.004106708528261782,-0.060432088395933815,0.02376364407381515,0.024132560084681343,-0.1758377778018243,0.3584011004397626,0.23561762396118224,012750
23,Hanon_Systems,Automotive_&_Parts,2018,Q4,-0.030677526505696884,-1.2065676364739462,-0.5832725119457853,2.615003876485933,-0.1854952190150112,0.2001149403329131,0.04633309457563595,0.04633309457563595,-0.23778238414852626,0.04633309457563595,-0.018384279647020607,018880
23,Hansum,Automotive_&_Parts,2018,Q4,0.02178929768138327,-0.07499624428156415,0.23140321134641206,-0.9449354261763834,0.23433357707173352,-0.09896377216780666,-0.028284571398144998,-0.036076113370739904,-0.28209761009543377,0.44189245161267554,0.09148692022782948,020000
23,Kumho_Tire,Automotive_&_Parts,2018,Q4,0.12544151704765483,-0.18994616388694885,0.005216104668199217,0.7142174372139896,0.23063762912324148,-0.1660393694922828,-0.14627185934297238,0.03845130448876832,0.009993614806106388,0.10764669534413118,0.13310881201840802,073240
23,Hyundai_Glovis,Automotive_&_Parts,2018,Q4,0.01382395283927762,0.07934066183389687,0.005584482518972145,-0.10288765951173717,-0.03713355150070319,0.11604863379237265,-0.023046063268630235,-0.01463983004075109,-0.027706915802733656,-0.022537546872831715,0.1273625058643042,086280
23,Hankook_Tire_&_Technology,Automotive_&_Parts,2018,Q4,0.004888330503902361,0.02673890238089094,0.036498393412423,-1.3638967826436197,0.04171427005935824,0.18537678854012948,-0.009446652924662846,-0.006712936720739027,-0.09477358022294258,0.15163067718752854,-0.06577798043442218,161390
