,name,sector,year,quarter,Relative Return,이익잉여금변화율,자본총계변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
23,Hite_Jinro,Consumer_Goods_&_Retail,2018,Q4,-0.14714060310583643,0.08282817200515613,0.016575649822790806,0.05531814741359575,-0.021948372902118374,0.17436216453133224,0.113470540275637,000080
23,Yuhan_Corporation,Healthcare,2018,Q4,0.12070046759517751,-0.012335530886748547,-0.017508983068030615,-0.09596278218956145,-0.03933726016076955,-0.592613529384439,0.018030783106653556,000100
23,Ildong_Pharmaceutical,Healthcare,2018,Q4,0.05594255522166336,0.001742154985232447,0.004506546928602195,0.0020773680750905132,0.006178761636425056,0.15068599193925103,0.05364849015381312,000230
23,Daesang,Consumer_Goods_&_Retail,2018,Q4,-0.015946399457240253,0.007127677885910733,0.0015540498649665446,0.11348934979201597,0.010008215223868189,0.8004166295456975,0.09468355802711628,001680
23,AmoreG,Consumer_Goods_&_Retail,2018,Q4,-0.25524875329167107,-0.00014975188344323875,4.896524352504539e-05,-0.0,0.001515593881055377,1.4731720348936368,-0.09536488850944644,002790
23,Bukwang_Pharmaceutical,Healthcare,2018,Q4,0.1749948948547269,-0.4800378668231995,0.06924502874027405,0.43898131670300033,0.0969404744037431,0.9699251396450065,0.2960884820299768,003000
23,Taekwang_Industrial,Industrials_&_Machinery,2018,Q4,0.21481170418841875,-0.007136512421449526,-0.0010396294498014047,0.05489824942782329,-0.043953176862592924,0.41182492014506766,-0.06877798043442218,003240
23,Youngjin_Pharmaceutical,Healthcare,2018,Q4,0.13454222476019753,0.2676790360651474,0.030439379689174317,-0.35612799435745845,0.04167605094344873,1.698630942507692,-0.1641516459148492,003520
24,S&T_Heavy_Industries,Industrials_&_Machinery,2018,Q4,-0.03662197930109161,-0.030937543840040993,-0.022317821933477866,-0.3402903918867124,-0.0009266579989923862,13.032154603690781,0.2373827201340215,003570
23,Shinsegae,Consumer_Goods_&_Retail,2018,Q4,-0.09726273414113185,-0.022420620854745943,0.0016951144243785299,-0.08324718643237805,0.015612798954362517,-1.0044228111027724,-0.16644601884320132,004170
