year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,11070,LG이노텍,정보기술,,,,
2021,Q1,1,2,11070,LG이노텍,정보기술,,,,
2021,Q1,1,3,11070,LG이노텍,정보기술,2021-01-20,중립,"요약문은 LG이노텍과 관련된 정보가 전혀 포함되어 있지 않으며, 씨에스윈드의 유상증자와 관련된 내용만 언급되어 있어 LG이노텍의 주가에 대한 판단 근거가 부족함.",0.0
2021,Q1,1,4,11070,LG이노텍,정보기술,,,,
2021,Q1,2,1,11070,LG이노텍,정보기술,,,,
2021,Q1,2,2,11070,LG이노텍,정보기술,,,,
2021,Q1,2,3,11070,LG이노텍,정보기술,2021-02-18,긍정,"LG이노텍이 애플 아이폰에 독점 공급하는 센서시프트 카메라 모듈의 수요 증가 전망과 함께, 광학솔루션사업에 대한 대규모 투자를 발표하여 향후 실적 개선에 대한 기대감을 높이고 있음.",1.0
2021,Q1,2,4,11070,LG이노텍,정보기술,,,,
2021,Q1,3,1,11070,LG이노텍,정보기술,2021-03-02,긍정,"LG이노텍이 세계 최초로 차세대 와이파이6E 기술을 적용한 차량용 모듈을 개발하여 시장을 적극 공략할 계획이며, 글로벌 수요 증가 전망과 함께 독일 인피니언 테크놀로지스와의 공동 마케팅을 추진하고 있어 긍정적인 논조로 판단됨.",1.0
2021,Q1,3,2,11070,LG이노텍,정보기술,2021-03-08,긍정,"LG이노텍이 MS와 3D 센싱 부품 공급 협력을 위한 MOU를 체결하고, MS의 클라우드 플랫폼인 애저 생태계에 편입될 전망이라는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q1,3,3,11070,LG이노텍,정보기술,,,,
2021,Q1,3,4,11070,LG이노텍,정보기술,2021-03-26,중립,"기사 요약은 LG이노텍의 사회공헌활동에 대한 내용으로, 어린이와 청소년 지원을 위한 기부와 프로그램 확대에 관한 정보가 주를 이루고 있습니다. 이는 기업의 사회적 책임을 강조하는 긍정적인 활동이지만, 직접적인 기업 가치나 주가에 영향을 미칠 만한 재무적 성과나 사업 성과와 관련된 정보는 부족합니다.",0.0
2021,Q2,4,1,11070,LG이노텍,정보기술,2021-04-06,긍정,"LG이노텍이 AI 기술을 활용한 특허정보 시스템을 구축하여 연구개발 및 신제품 출시를 지원하고, 업무처리 속도를 크게 향상시켰다는 점에서 긍정적인 영향을 미칠 가능성이 있음.",1.0
