year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,11070,LG이노텍,정보기술,2021-01-04,중립,"LG이노텍이 LED 사업 철수에 따른 장비 매각을 추진 중이라는 내용은 사업 구조 조정의 일환으로 볼 수 있으며, 긍정적 또는 부정적 영향을 명확히 판단하기 어려운 중립적인 정보로 판단됨.",0.0
2021,Q1,1,2,11070,LG이노텍,정보기술,2021-01-11,중립,"요약문에서는 LG이노텍의 합병 출범식과 글로벌 플레이어로서의 비전을 언급하고 있지만, 주가에 직접적인 영향을 미칠 수 있는 구체적인 실적 개선이나 계약 체결 등의 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2021,Q1,1,3,11070,LG이노텍,정보기술,,,,
2021,Q1,1,4,11070,LG이노텍,정보기술,2021-01-27,긍정적,"LG이노텍이 애플의 신형 아이폰 판매 호조와 자율주행차 부품 업체로서의 역량 재평가로 주가가 상승했으며, 국내 증권사들이 목표가를 상향 조정한 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q1,2,1,11070,LG이노텍,정보기술,,,,
2021,Q1,2,2,11070,LG이노텍,정보기술,2021-02-08,긍정적,"LG이노텍이 적자 사업을 철수하고, 전장사업부와 타 지원 부서에 높은 성과급을 지급하는 것은 내부적으로 긍정적인 변화와 성과를 나타내며, 향후 실적 개선에 대한 기대감을 반영하는 것으로 판단됨.",1.0
2021,Q1,2,3,11070,LG이노텍,정보기술,,,,
2021,Q1,2,4,11070,LG이노텍,정보기술,2021-02-25,긍정적,LG이노텍이 애플에 아이폰용 카메라모듈을 공급하여 역대급 실적을 기록했다는 점에서 긍정적인 논조로 판단됨. 이는 LG이노텍의 실적 개선과 관련된 긍정적인 소식으로 해석될 수 있음.,1.0
2021,Q1,3,1,11070,LG이노텍,정보기술,2021-03-02,긍정적,LG이노텍이 세계 최초로 차량용 와이파이6E 모듈을 개발했다는 점에서 기술 혁신과 시장 선도 가능성이 높아 긍정적인 논조로 판단됨.,1.0
2021,Q1,3,2,11070,LG이노텍,정보기술,2021-03-12,긍정적,기사 요약에서 LG이노텍의 기판소재 사업 영업이익이 3000억원대를 돌파할 가능성이 제기되었다는 점에서 긍정적인 논조로 판단됨,1.0
2021,Q1,3,3,11070,LG이노텍,정보기술,2021-03-15,긍정적,"LG이노텍이 반도체 산업 성장에 대응하여 새로운 사업인 FC-BGA 사업에 진출을 추진하고 있다는 점에서, 사업 확장과 관련된 긍정적인 기대감을 반영하고 있음.",1.0
2021,Q1,3,4,11070,LG이노텍,정보기술,,,,
2021,Q2,4,1,11070,LG이노텍,정보기술,2021-04-06,중립,"LG이노텍이 미국 특허를 매각한 사실이 언급되었으나, 이로 인한 재무적 영향이나 시장 반응에 대한 정보가 없어 주가에 미치는 영향이 불확실함",0.0
2021,Q2,4,2,11070,LG이노텍,정보기술,2021-04-14,긍정적,기사 요약에서 LG이노텍이 스마트폰 판매 호조와 경쟁 완화로 인해 광학솔루션 사업에서 긍정적인 성과를 보이고 있다는 점이 언급되어 긍정적인 논조로 판단됨,1.0
2021,Q2,4,3,11070,LG이노텍,정보기술,2021-04-20,긍정적,스마트폰 카메라 사양 경쟁이 치열해지면서 모듈 출하량이 역대 최대 수치를 기록할 것이라는 전망은 LG이노텍의 실적 개선에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.,1.0
2021,Q2,4,4,11070,LG이노텍,정보기술,2021-04-29,긍정적,기사 요약에서 LG이노텍을 포함한 여러 계열사의 실적이 전년 동기 대비 크게 개선되었다는 점이 언급되어 있어 긍정적인 논조로 판단됨.,1.0
2021,Q2,5,1,11070,LG이노텍,정보기술,2021-05-07,긍정적,"기사 요약에서 LG이노텍이 LED 특허와 생산설비를 매각하여 연간 10억원 이상의 특허 유지비를 절약할 수 있게 되었다는 점이 언급되어, 비용 절감 측면에서 긍정적인 논조로 판단됨",1.0
2021,Q2,5,2,11070,LG이노텍,정보기술,,,,
2021,Q2,5,3,11070,LG이노텍,정보기술,2021-05-20,중립,"요약본에서는 LG이노텍이 특허를 매각한 사실만 언급되어 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 추가 정보가 없어 주가에 미치는 영향이 중립적일 것으로 판단됨.",0.0
2021,Q2,5,4,11070,LG이노텍,정보기술,2021-05-26,긍정적,LG이노텍이 재규어 랜드로버로부터 품질 인증을 획득했다는 점은 기업의 제품 품질과 신뢰성을 인정받았다는 긍정적인 신호로 해석될 수 있음.,1.0
2021,Q2,6,1,11070,LG이노텍,정보기술,2021-06-06,긍정적,"요약문에서 LG이노텍이 반도체 인쇄회로기판(PCB) 공급 부족 상황 속에서 호황을 맞고 있으며, 고부가 제품을 중심으로 사업을 정비하고 있다는 점이 긍정적으로 평가됨.",1.0
2021,Q2,6,2,11070,LG이노텍,정보기술,2021-06-10,중립,"LG이노텍이 새로운 시장에 진출하기 위해 샘플을 제작하고 공급한 것은 긍정적인 요소이나, 아직 양산라인이 없다는 점에서 실질적인 매출 증가로 이어지기까지는 시간이 필요할 것으로 보임. 따라서 단기적인 주가 영향은 중립적일 것으로 판단됨.",0.0
2021,Q2,6,3,11070,LG이노텍,정보기술,2021-06-15,긍정적,"요약에서 LG이노텍의 최대 고객사인 애플의 아이폰12 수요 증가로 인해 고성능 부품 판매가 늘고, 연간 매출액이 10조 원을 돌파할 것으로 전망된다는 긍정적인 내용이 포함되어 있음.",1.0
2021,Q2,6,4,11070,LG이노텍,정보기술,,,,
2021,Q3,7,1,11070,LG이노텍,정보기술,,,,
2021,Q3,7,2,11070,LG이노텍,정보기술,2021-07-12,긍정적,LG이노텍이 코닝과 함께 차세대 기술인 '액체렌즈' 개발을 위한 공동 프로젝트를 진행 중이라는 점은 기술 혁신과 미래 성장 가능성을 시사하며 긍정적인 요소로 작용할 수 있음.,1.0
2021,Q3,7,3,11070,LG이노텍,정보기술,,,,
2021,Q3,7,4,11070,LG이노텍,정보기술,2021-07-26,중립,"요약문에서는 LG이노텍이 LED 특허를 매각했다는 사실만 언급되어 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2021,Q3,8,1,11070,LG이노텍,정보기술,,,,
2021,Q3,8,2,11070,LG이노텍,정보기술,,,,
