year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,1120,LG상사,산업재,,,,
2021,Q1,1,2,1120,LG상사,산업재,,,,
2021,Q1,1,3,1120,LG상사,산업재,,,,
2021,Q1,1,4,1120,LG상사,산업재,2021-01-29,긍정,"뉴스 기사에서는 LG상사의 영업이익이 전년 대비 18.5% 증가했다고 보도하여 긍정적인 실적을 강조하고 있습니다. 반면, 경제 영상은 관련 정보가 전혀 없고, LG상사와 관련된 경제적 분석이나 전망을 제공하지 않습니다. 따라서 뉴스 기사의 긍정적인 실적 발표를 근거로 긍정적인 전망을 내립니다.",1.0
2021,Q1,2,1,1120,LG상사,산업재,,,,
2021,Q1,2,2,1120,LG상사,산업재,,,,
2021,Q1,2,3,1120,LG상사,산업재,,,,
2021,Q1,2,4,1120,LG상사,산업재,,,,
2021,Q1,3,1,1120,LG상사,산업재,2021-03-03,중립,"뉴스 기사는 LG그룹의 계열분리와 관련된 특허 출원 소식을 전했으나, 이는 LG상사(001120)의 주가에 직접적인 영향을 미칠 정보는 아닙니다. 경제 영상은 관련 정보가 전혀 없으므로, 종합적으로 판단할 수 있는 정보가 부족하여 중립으로 판단합니다.",0.0
2021,Q1,3,2,1120,LG상사,산업재,2021-03-09,중립,"뉴스 기사는 LG상사가 원자재값 상승으로 혜택을 볼 것이라는 긍정적인 분석을 제시했으나, 경제 영상에서는 사명 변경 검토 소식만을 전하고 있어 주가에 직접적인 영향을 미칠 정보는 제공하지 않았습니다. 따라서 긍정적 요인과 중립적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2021,Q1,3,3,1120,LG상사,산업재,2021-03-15,중립,"뉴스 기사는 LG상사가 LX그룹의 핵심 계열사로 사업 영역을 확장할 것이라는 기대감으로 주가 상승을 보도했습니다. 그러나 경제 영상에서는 물류업의 위험자산 관리가 중요하다는 점을 강조하며, 구체적인 긍정적 또는 부정적 전망을 제시하지 않았습니다. 두 정보가 상충하지 않지만, 경제 영상의 정보가 불분명하여 종합적으로 중립으로 판단합니다.",0.0
2021,Q1,3,4,1120,LG상사,산업재,,,,
2021,Q2,4,1,1120,LX인터내셔널,산업재,,,,
2021,Q2,4,2,1120,LX인터내셔널,산업재,,,,
2021,Q2,4,3,1120,LX인터내셔널,산업재,,,,
2021,Q2,4,4,1120,LX인터내셔널,산업재,,,,
2021,Q2,5,1,1120,LX인터내셔널,산업재,,,,
2021,Q2,5,2,1120,LX인터내셔널,산업재,,,,
2021,Q2,5,3,1120,LX인터내셔널,산업재,,,,
2021,Q2,5,4,1120,LX인터내셔널,산업재,2021-05-24,중립,"뉴스 기사에서는 LX인터내셔널의 사명 변경 가능성을 언급하며 중립적인 정보를 제공하고 있습니다. 경제 영상에서는 LX홀딩스의 주가 약세에도 불구하고 신성장 포트폴리오 강화에 대한 긍정적인 기대감을 언급하고 있습니다. 두 콘텐츠의 정보가 상충하지 않지만, 주가에 미치는 직접적인 영향이 불분명하여 종합적으로 중립으로 판단합니다.",0.0
2021,Q2,6,1,1120,LX인터내셔널,산업재,,,,
2021,Q2,6,2,1120,LX인터내셔널,산업재,,,,
2021,Q2,6,3,1120,LX인터내셔널,산업재,,,,
2021,Q2,6,4,1120,LX인터내셔널,산업재,2021-06-24,중립,"뉴스 기사는 LG상사가 LX인터내셔널로 사명을 변경하는 내용을 담고 있으나, 이는 주가에 직접적인 영향을 미칠 만한 정보는 아닙니다. 경제 영상은 삼성생명에 관한 내용만 반복되어 있어 LX인터내셔널과 관련된 정보가 없습니다. 따라서 두 콘텐츠 모두 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q3,7,1,1120,LX인터내셔널,산업재,2021-07-01,중립,"뉴스 기사와 경제 영상 모두 LX인터내셔널의 새로운 사명 변경과 관련된 내용만을 다루고 있으며, 주가에 직접적인 영향을 미칠 수 있는 긍정적 또는 부정적 정보는 포함되어 있지 않습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q3,7,2,1120,LX인터내셔널,산업재,,,,
2021,Q3,7,3,1120,LX인터내셔널,산업재,,,,
2021,Q3,7,4,1120,LX인터내셔널,산업재,2021-07-23,긍정,"뉴스 기사에서는 LX인터내셔널의 2분기 매출액과 영업이익이 전년 동기 대비 크게 증가했다고 보도하여 긍정적인 실적을 강조했습니다. 반면, 경제 영상에서는 구체적인 부정적 정보가 제공되지 않았습니다. 따라서 뉴스 기사의 긍정적 실적 발표를 근거로 종합적으로 긍정으로 판단합니다.",1.0
2021,Q3,8,1,1120,LX인터내셔널,산업재,2021-08-02,중립,"뉴스 기사에서는 LX인터내셔널과 관련된 직접적인 정보가 없으며, 경제 영상에서도 LX인터내셔널에 대한 언급이 없습니다. 따라서 두 콘텐츠 모두 LX인터내셔널의 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 부족합니다.",0.0
2021,Q3,8,2,1120,LX인터내셔널,산업재,,,,
2021,Q3,8,3,1120,LX인터내셔널,산업재,,,,
2021,Q3,8,4,1120,LX인터내셔널,산업재,,,,
2021,Q3,9,1,1120,LX인터내셔널,산업재,,,,
2021,Q3,9,2,1120,LX인터내셔널,산업재,,,,
2021,Q3,9,3,1120,LX인터내셔널,산업재,,,,
