Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2019,Q1,BS,유동자산,2019.03.31 현재,9137296941923.0
2019,Q1,BS,비유동자산,2019.03.31 현재,27086113033878.0
2019,Q1,BS,자산총계,2019.03.31 현재,36223409975801.0
2019,Q1,BS,유동부채,2019.03.31 현재,9741551503928.0
2019,Q1,BS,비유동부채,2019.03.31 현재,6192735888742.0
2019,Q1,BS,부채총계,2019.03.31 현재,15934287392670.0
2019,Q1,BS,자본금,2019.03.31 현재,19131748300.0
2019,Q1,BS,이익잉여금,2019.03.31 현재,5948285260582.0
2019,Q1,BS,자본총계,2019.03.31 현재,20289122583131.0
2019,Q1,IS,매출액,2019.01.01 ~ 2019.03.31,4969906734843.0
2019,Q1,IS,영업이익,2019.01.01 ~ 2019.03.31,30579492354.0
2019,Q1,IS,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,91668889672.0
2019,Q1,IS,당기순이익,2019.01.01 ~ 2019.03.31,57248330421.0
2019,Q1,IS,당기순이익(손실),2019.01.01 ~ 2019.03.31,57248330421.0
2019,Q2,BS,유동자산,2019.06.30 현재,8185113563978.0
2019,Q2,BS,비유동자산,2019.06.30 현재,27468177118821.0
2019,Q2,BS,자산총계,2019.06.30 현재,35653290682799.0
2019,Q2,BS,유동부채,2019.06.30 현재,8551584029566.0
2019,Q2,BS,비유동부채,2019.06.30 현재,6273359056660.0
2019,Q2,BS,부채총계,2019.06.30 현재,14824943086226.0
2019,Q2,BS,자본금,2019.06.30 현재,19131748300.0
2019,Q2,BS,이익잉여금,2019.06.30 현재,6158389905673.0
2019,Q2,BS,자본총계,2019.06.30 현재,20828347596573.0
2019,Q2,IS,매출액,2019.01.01 ~ 2019.06.30,5385960552358.0
2019,Q2,IS,영업이익,2019.01.01 ~ 2019.06.30,274897510388.0
2019,Q2,IS,법인세차감전 순이익,2019.01.01 ~ 2019.06.30,302239821968.0
2019,Q2,IS,당기순이익,2019.01.01 ~ 2019.06.30,210104645091.0
2019,Q2,IS,당기순이익(손실),2019.01.01 ~ 2019.06.30,210104645091.0
2019,Q3,BS,유동자산,2019.09.30 현재,7435696163018.0
2019,Q3,BS,비유동자산,2019.09.30 현재,27154636073704.0
2019,Q3,BS,자산총계,2019.09.30 현재,34624415553154.0
2019,Q3,BS,유동부채,2019.09.30 현재,7535978602673.0
2019,Q3,BS,비유동부채,2019.09.30 현재,6234024223285.0
2019,Q3,BS,부채총계,2019.09.30 현재,13770002825958.0
2019,Q3,BS,자본금,2019.09.30 현재,19131748300.0
2019,Q3,BS,이익잉여금,2019.09.30 현재,6299781522448.0
2019,Q3,BS,자본총계,2019.09.30 현재,20854412727196.0
2019,Q3,IS,매출액,2019.01.01 ~ 2019.09.30,4938087156591.0
2019,Q3,IS,영업이익,2019.01.01 ~ 2019.09.30,111968243205.0
2019,Q3,IS,법인세차감전 순이익,2019.01.01 ~ 2019.09.30,246505568557.0
2019,Q3,IS,당기순이익,2019.01.01 ~ 2019.09.30,141391616775.0
2019,Q3,IS,당기순이익(손실),2019.01.01 ~ 2019.09.30,141391616775.0
2019,Q4,BS,유동자산,2019.12.31 현재,6875484507784.0
2019,Q4,BS,비유동자산,2019.12.31 현재,29686341921599.0
2019,Q4,BS,자산총계,2019.12.31 현재,36561826429383.0
2019,Q4,BS,유동부채,2019.12.31 현재,7332355557192.0
2019,Q4,BS,비유동부채,2019.12.31 현재,6670728319058.0
2019,Q4,BS,부채총계,2019.12.31 현재,14003083876250.0
2019,Q4,BS,자본금,2019.12.31 현재,19131748300.0
2019,Q4,BS,이익잉여금,2019.12.31 현재,6382773770044.0
2019,Q4,BS,자본총계,2019.12.31 현재,22558742553133.0
2019,Q4,IS,매출액,2019.01.01 ~ 2019.12.31,4689677437370.0
2019,Q4,IS,영업이익,2019.01.01 ~ 2019.12.31,166054707937.0
2019,Q4,IS,법인세차감전 순이익,2019.01.01 ~ 2019.12.31,204139916412.0
2019,Q4,IS,당기순이익,2019.01.01 ~ 2019.12.31,132326290075.0
2019,Q4,IS,당기순이익(손실),2019.01.01 ~ 2019.12.31,132326290075.0
