Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2016,Q1,BS,유동자산,2016.03.31 현재,8798759190398.0
2016,Q1,BS,비유동자산,2016.03.31 현재,24149753607351.0
2016,Q1,BS,자산총계,2016.03.31 현재,32977048389221.0
2016,Q1,BS,유동부채,2016.03.31 현재,11048235759457.0
2016,Q1,BS,비유동부채,2016.03.31 현재,6385516967673.0
2016,Q1,BS,부채총계,2016.03.31 현재,17433752727130.0
2016,Q1,BS,이익잉여금,2016.03.31 현재,4540589986484.0
2016,Q1,BS,자본총계,2016.03.31 현재,15543295662091.0
2016,Q1,IS,매출액,2016.01.01 ~ 2016.03.31,4559672268780.0
2016,Q1,IS,영업이익,2016.01.01 ~ 2016.03.31,-406055444239.0
2016,Q1,IS,법인세차감전 순이익,2016.01.01 ~ 2016.03.31,-303654806890.0
2016,Q1,IS,당기순이익,2016.01.01 ~ 2016.03.31,-248474388051.0
2016,Q1,IS,당기순이익(손실),2016.01.01 ~ 2016.03.31,-248474388051.0
2016,Q2,BS,유동자산,2016.06.30 현재,9267276410927.0
2016,Q2,BS,비유동자산,2016.06.30 현재,23564187098527.0
2016,Q2,BS,자산총계,2016.06.30 현재,32863010161404.0
2016,Q2,BS,유동부채,2016.06.30 현재,11016504513263.0
2016,Q2,BS,비유동부채,2016.06.30 현재,6392677642353.0
2016,Q2,BS,부채총계,2016.06.30 현재,17409182155616.0
2016,Q2,BS,이익잉여금,2016.06.30 현재,4715051034528.0
2016,Q2,BS,자본총계,2016.06.30 현재,15453828005788.0
2016,Q2,IS,매출액,2016.01.01 ~ 2016.06.30,5030377623376.0
2016,Q2,IS,영업이익,2016.01.01 ~ 2016.06.30,118568624502.0
2016,Q2,IS,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,267804643543.0
2016,Q2,IS,당기순이익,2016.01.01 ~ 2016.06.30,174461048044.0
2016,Q2,IS,당기순이익(손실),2016.01.01 ~ 2016.06.30,174461048044.0
2016,Q3,BS,유동자산,2016.09.30 현재,8194531395431.0
2016,Q3,BS,비유동자산,2016.09.30 현재,24782537425708.0
2016,Q3,BS,자산총계,2016.09.30 현재,33008615473089.0
2016,Q3,BS,유동부채,2016.09.30 현재,9389508825884.0
2016,Q3,BS,비유동부채,2016.09.30 현재,6930353621773.0
2016,Q3,BS,부채총계,2016.09.30 현재,16319862447657.0
2016,Q3,BS,이익잉여금,2016.09.30 현재,5044576948170.0
2016,Q3,BS,자본총계,2016.09.30 현재,16688753025432.0
2016,Q3,IS,매출액,2016.01.01 ~ 2016.09.30,4734877475987.0
2016,Q3,IS,영업이익,2016.01.01 ~ 2016.09.30,181401872682.0
2016,Q3,IS,법인세차감전 순이익,2016.01.01 ~ 2016.09.30,460790295192.0
2016,Q3,IS,당기순이익,2016.01.01 ~ 2016.09.30,329525913642.0
2016,Q3,IS,당기순이익(손실),2016.01.01 ~ 2016.09.30,329525913642.0
2016,Q4,BS,유동자산,2016.12.31 현재,9473378076910.0
2016,Q4,BS,비유동자산,2016.12.31 현재,25742852309087.0
2016,Q4,BS,자산총계,2016.12.31 현재,35244765977469.0
2016,Q4,BS,유동부채,2016.12.31 현재,9991234865140.0
2016,Q4,BS,비유동부채,2016.12.31 현재,7311234943894.0
2016,Q4,BS,부채총계,2016.12.31 현재,17302469809034.0
2016,Q4,BS,이익잉여금,2016.12.31 현재,5193849801010.0
2016,Q4,BS,자본총계,2016.12.31 현재,17942296168435.0
2016,Q4,IS,매출액,2016.01.01 ~ 2016.12.31,5676631600945.0
2016,Q4,IS,영업이익,2016.01.01 ~ 2016.12.31,137641710968.0
2016,Q4,IS,법인세차감전 순이익,2016.01.01 ~ 2016.12.31,193897949610.0
2016,Q4,IS,당기순이익,2016.01.01 ~ 2016.12.31,154052340714.0
2016,Q4,IS,당기순이익(손실),2016.01.01 ~ 2016.12.31,154052340714.0
