Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2022,Q1,BS,유동자산,2022.03.31 현재,9146875843074.0
2022,Q1,BS,비유동자산,2022.03.31 현재,32948904241743.0
2022,Q1,BS,자산총계,2022.03.31 현재,42095780084817.0
2022,Q1,BS,유동부채,2022.03.31 현재,8805868252677.0
2022,Q1,BS,비유동부채,2022.03.31 현재,7062270774373.0
2022,Q1,BS,부채총계,2022.03.31 현재,15868139027050.0
2022,Q1,BS,자본금,2022.03.31 현재,18851450600.0
2022,Q1,BS,이익잉여금,2022.03.31 현재,7933649199711.0
2022,Q1,BS,자본총계,2022.03.31 현재,26227641057767.0
2022,Q1,IS,매출액,2022.01.01 ~ 2022.03.31,6798028079029.0
2022,Q1,IS,영업이익,2022.01.01 ~ 2022.03.31,220029974206.0
2022,Q1,IS,법인세차감전 순이익,2022.01.01 ~ 2022.03.31,854691914006.0
2022,Q1,IS,당기순이익,2022.01.01 ~ 2022.03.31,734173108698.0
2022,Q1,IS,당기순이익(손실),2022.01.01 ~ 2022.03.31,734173108698.0
2022,Q2,BS,유동자산,2022.06.30 현재,8698200857453.0
2022,Q2,BS,비유동자산,2022.06.30 현재,30975649335134.0
2022,Q2,BS,자산총계,2022.06.30 현재,39673850192587.0
2022,Q2,BS,유동부채,2022.06.30 현재,9435099242605.0
2022,Q2,BS,비유동부채,2022.06.30 현재,6684286816326.0
2022,Q2,BS,부채총계,2022.06.30 현재,16119386058931.0
2022,Q2,BS,자본금,2022.06.30 현재,18851450600.0
2022,Q2,BS,이익잉여금,2022.06.30 현재,8221151525771.0
2022,Q2,BS,자본총계,2022.06.30 현재,23554464133656.0
2022,Q2,IS,매출액,2022.01.01 ~ 2022.06.30,6679423038291.0
2022,Q2,IS,영업이익,2022.01.01 ~ 2022.06.30,209791000122.0
2022,Q2,IS,법인세차감전 순이익,2022.01.01 ~ 2022.06.30,361774092639.0
2022,Q2,IS,당기순이익,2022.01.01 ~ 2022.06.30,287972059025.0
2022,Q2,IS,당기순이익(손실),2022.01.01 ~ 2022.06.30,287972059025.0
2022,Q3,BS,유동자산,2022.09.30 현재,9215915648700.0
2022,Q3,BS,비유동자산,2022.09.30 현재,29549013835622.0
2022,Q3,BS,자산총계,2022.09.30 현재,38764929484322.0
2022,Q3,BS,유동부채,2022.09.30 현재,8979476085939.0
2022,Q3,BS,비유동부채,2022.09.30 현재,6805009206517.0
2022,Q3,BS,부채총계,2022.09.30 현재,15784485292456.0
2022,Q3,BS,자본금,2022.09.30 현재,18851450600.0
2022,Q3,BS,이익잉여금,2022.09.30 현재,8534507572889.0
2022,Q3,BS,자본총계,2022.09.30 현재,22980444191866.0
2022,Q3,IS,매출액,2022.01.01 ~ 2022.09.30,6639097590550.0
2022,Q3,IS,영업이익,2022.01.01 ~ 2022.09.30,279157517743.0
2022,Q3,IS,법인세차감전 순이익,2022.01.01 ~ 2022.09.30,436700063020.0
2022,Q3,IS,당기순이익,2022.01.01 ~ 2022.09.30,313354423466.0
2022,Q3,IS,당기순이익(손실),2022.01.01 ~ 2022.09.30,313354423466.0
2022,Q4,BS,유동자산,2022.12.31 현재,8964746932459.0
2022,Q4,BS,비유동자산,2022.12.31 현재,30671582889548.0
2022,Q4,BS,자산총계,2022.12.31 현재,39636329822007.0
2022,Q4,BS,유동부채,2022.12.31 현재,9015974894629.0
2022,Q4,BS,비유동부채,2022.12.31 현재,6696729563022.0
2022,Q4,BS,부채총계,2022.12.31 현재,15712704457651.0
2022,Q4,BS,자본금,2022.12.31 현재,18851450600.0
2022,Q4,BS,이익잉여금,2022.12.31 현재,8594735300330.0
2022,Q4,BS,자본총계,2022.12.31 현재,23923625364356.0
2022,Q4,IS,매출액,2022.01.01 ~ 2022.12.31,6290011949557.0
2022,Q4,IS,영업이익,2022.01.01 ~ 2022.12.31,230433484904.0
2022,Q4,IS,법인세차감전 순이익,2022.01.01 ~ 2022.12.31,232922977011.0
2022,Q4,IS,당기순이익,2022.01.01 ~ 2022.12.31,126308117474.0
2022,Q4,IS,당기순이익(손실),2022.01.01 ~ 2022.12.31,126308117474.0
