Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2023,Q1,BS,유동자산,2023.03.31 현재,9042370550966.0
2023,Q1,BS,비유동자산,2023.03.31 현재,33321526548456.0
2023,Q1,BS,자산총계,2023.03.31 현재,42363897099422.0
2023,Q1,BS,유동부채,2023.03.31 현재,9180459392379.0
2023,Q1,BS,비유동부채,2023.03.31 현재,7279238453913.0
2023,Q1,BS,부채총계,2023.03.31 현재,16459697846292.0
2023,Q1,BS,자본금,2023.03.31 현재,18851450600.0
2023,Q1,BS,이익잉여금,2023.03.31 현재,8724776842467.0
2023,Q1,BS,자본총계,2023.03.31 현재,25904199253130.0
2023,Q1,IS,매출액,2023.01.01 ~ 2023.03.31,6146749996191.0
2023,Q1,IS,영업이익,2023.01.01 ~ 2023.03.31,248910000216.0
2023,Q1,IS,법인세차감전 순이익,2023.01.01 ~ 2023.03.31,533899869122.0
2023,Q1,IS,당기순이익,2023.01.01 ~ 2023.03.31,506478996774.0
2023,Q1,IS,당기순이익(손실),2023.01.01 ~ 2023.03.31,506478996774.0
2023,Q2,BS,유동자산,2023.06.30 현재,8336275968994.0
2023,Q2,BS,비유동자산,2023.06.30 현재,35905714157048.0
2023,Q2,BS,자산총계,2023.06.30 현재,44241990126042.0
2023,Q2,BS,유동부채,2023.06.30 현재,7812248324719.0
2023,Q2,BS,비유동부채,2023.06.30 현재,8088053259813.0
2023,Q2,BS,부채총계,2023.06.30 현재,15900301584532.0
2023,Q2,BS,자본금,2023.06.30 현재,18721909500.0
2023,Q2,BS,이익잉여금,2023.06.30 현재,9204357454740.0
2023,Q2,BS,자본총계,2023.06.30 현재,28341688541510.0
2023,Q2,IS,매출액,2023.01.01 ~ 2023.06.30,6347967629715.0
2023,Q2,IS,영업이익,2023.01.01 ~ 2023.06.30,292292538190.0
2023,Q2,IS,법인세차감전 순이익,2023.01.01 ~ 2023.06.30,587581395356.0
2023,Q2,IS,당기순이익,2023.01.01 ~ 2023.06.30,479580612273.0
2023,Q2,IS,당기순이익(손실),2023.01.01 ~ 2023.06.30,479580612273.0
2023,Q3,BS,유동자산,2023.09.30 현재,8097431711650.0
2023,Q3,BS,비유동자산,2023.09.30 현재,35124295867965.0
2023,Q3,BS,자산총계,2023.09.30 현재,43221727579615.0
2023,Q3,BS,유동부채,2023.09.30 현재,7726549602780.0
2023,Q3,BS,비유동부채,2023.09.30 현재,7536372005273.0
2023,Q3,BS,부채총계,2023.09.30 현재,15262921608053.0
2023,Q3,BS,자본금,2023.09.30 현재,18721909500.0
2023,Q3,BS,이익잉여금,2023.09.30 현재,9473843310711.0
2023,Q3,BS,자본총계,2023.09.30 현재,27958805971562.0
2023,Q3,IS,매출액,2023.01.01 ~ 2023.09.30,6203139571686.0
2023,Q3,IS,영업이익,2023.01.01 ~ 2023.09.30,256071908133.0
2023,Q3,IS,법인세차감전 순이익,2023.01.01 ~ 2023.09.30,376781878505.0
2023,Q3,IS,당기순이익,2023.01.01 ~ 2023.09.30,269485855971.0
2023,Q3,IS,당기순이익(손실),2023.01.01 ~ 2023.09.30,269485855971.0
2023,Q3,IS,총포괄손익,2023.01.01 ~ 2023.09.30,-382882569948.0
2023,Q4,BS,유동자산,2023.12.31 현재,8197485618625.0
2023,Q4,BS,비유동자산,2023.12.31 현재,38840068714257.0
2023,Q4,BS,자산총계,2023.12.31 현재,47037554332882.0
2023,Q4,BS,유동부채,2023.12.31 현재,7509818173575.0
2023,Q4,BS,비유동부채,2023.12.31 현재,8780146523349.0
2023,Q4,BS,부채총계,2023.12.31 현재,16289964696924.0
2023,Q4,BS,자본금,2023.12.31 현재,18721909500.0
2023,Q4,BS,이익잉여금,2023.12.31 현재,9770968501767.0
2023,Q4,BS,자본총계,2023.12.31 현재,30747589635958.0
2023,Q4,IS,매출액,2023.01.01 ~ 2023.12.31,5775813158955.0
2023,Q4,IS,영업이익,2023.01.01 ~ 2023.12.31,194406866963.0
2023,Q4,IS,법인세차감전 순이익,2023.01.01 ~ 2023.12.31,406227421854.0
2023,Q4,IS,당기순이익,2023.01.01 ~ 2023.12.31,312646409959.0
2023,Q4,IS,당기순이익(손실),2023.01.01 ~ 2023.12.31,312646409959.0
2023,Q4,IS,총포괄손익,2023.01.01 ~ 2023.12.31,7501227092471.0
