Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2024,Q1,BS,유동자산,2024.03.31 현재,8760752294686.0
2024,Q1,BS,비유동자산,2024.03.31 현재,40957180416468.0
2024,Q1,BS,자산총계,2024.03.31 현재,49717932711154.0
2024,Q1,BS,유동부채,2024.03.31 현재,8132810495378.0
2024,Q1,BS,비유동부채,2024.03.31 현재,9171319403739.0
2024,Q1,BS,부채총계,2024.03.31 현재,17304129899117.0
2024,Q1,BS,자본금,2024.03.31 현재,18721909500.0
2024,Q1,BS,이익잉여금,2024.03.31 현재,9974328761410.0
2024,Q1,BS,자본총계,2024.03.31 현재,32413802812037.0
2024,Q1,IS,매출액,2024.01.01 ~ 2024.03.31,6101350561858.0
2024,Q1,IS,영업이익,2024.01.01 ~ 2024.03.31,279094136190.0
2024,Q1,IS,법인세차감전 순이익,2024.01.01 ~ 2024.03.31,721417471218.0
2024,Q1,IS,당기순이익,2024.01.01 ~ 2024.03.31,620706774223.0
2024,Q1,IS,당기순이익(손실),2024.01.01 ~ 2024.03.31,620706774223.0
2024,Q1,IS,총포괄손익,2024.01.01 ~ 2024.03.31,2083559811629.0
2024,Q2,BS,유동자산,2024.06.30 현재,8384124818223.0
2024,Q2,BS,비유동자산,2024.06.30 현재,40301286444084.0
2024,Q2,BS,자산총계,2024.06.30 현재,48685411262307.0
2024,Q2,BS,유동부채,2024.06.30 현재,8030041037143.0
2024,Q2,BS,비유동부채,2024.06.30 현재,8410893413377.0
2024,Q2,BS,부채총계,2024.06.30 현재,16440934450520.0
2024,Q2,BS,자본금,2024.06.30 현재,18517037100.0
2024,Q2,BS,이익잉여금,2024.06.30 현재,9714723733453.0
2024,Q2,BS,자본총계,2024.06.30 현재,32244476811787.0
2024,Q2,IS,매출액,2024.01.01 ~ 2024.06.30,5862256615673.0
2024,Q2,IS,영업이익,2024.01.01 ~ 2024.06.30,218392095915.0
2024,Q2,IS,법인세차감전 순이익,2024.01.01 ~ 2024.06.30,309217543907.0
2024,Q2,IS,당기순이익,2024.01.01 ~ 2024.06.30,232691944789.0
2024,Q2,IS,당기순이익(손실),2024.01.01 ~ 2024.06.30,232691944789.0
2024,Q2,IS,총포괄손익,2024.01.01 ~ 2024.06.30,-169326000250.0
2024,Q3,BS,유동자산,2024.09.30 현재,8772076903079.0
2024,Q3,BS,비유동자산,2024.09.30 현재,34511955288276.0
2024,Q3,BS,자산총계,2024.09.30 현재,43284032191355.0
2024,Q3,BS,유동부채,2024.09.30 현재,8150679175408.0
2024,Q3,BS,비유동부채,2024.09.30 현재,7013988429532.0
2024,Q3,BS,부채총계,2024.09.30 현재,15164667604940.0
2024,Q3,BS,자본금,2024.09.30 현재,18517037100.0
2024,Q3,BS,이익잉여금,2024.09.30 현재,9921467100124.0
2024,Q3,BS,자본총계,2024.09.30 현재,28119364586415.0
2024,Q3,IS,매출액,2024.01.01 ~ 2024.09.30,5489935982870.0
2024,Q3,IS,영업이익,2024.01.01 ~ 2024.09.30,181128363636.0
2024,Q3,IS,법인세차감전 순이익,2024.01.01 ~ 2024.09.30,268958391845.0
2024,Q3,IS,당기순이익,2024.01.01 ~ 2024.09.30,197433674860.0
2024,Q3,IS,당기순이익(손실),2024.01.01 ~ 2024.09.30,197433674860.0
2024,Q3,IS,총포괄손익,2024.01.01 ~ 2024.09.30,-4137399198707.0
