,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,부채총계변화율,Code
28,Yuhan_Corporation,Healthcare,2017,Q3,-0.01104727256649296,0.005327230141030537,0.041479911561031146,000100
28,Ildong_Pharmaceutical,Healthcare,2017,Q3,-0.013141650282902928,-0.9064525721083891,0.004044948908180412,000230
28,Bukwang_Pharmaceutical,Healthcare,2017,Q3,-0.012799223520097325,0.12996220110861234,-0.0398240822050584,003000
28,Youngjin_Pharmaceutical,Healthcare,2017,Q3,-0.03941313917011979,0.258171478858054,0.05851523899699407,003520
28,SK_Chemicals,Healthcare,2017,Q3,-0.019086116501132233,-1.2113199466530444,-0.045776756432192256,006120
28,GC_Biopharma,Healthcare,2017,Q3,-0.04289226405409585,-0.31791728018393495,-0.04638633038864781,006280
28,Ilyang_Pharmaceutical,Healthcare,2017,Q3,0.48168835239583785,0.012430575792816367,-0.04155753766624559,007570
28,Kwang_Dong_Pharmaceutical,Healthcare,2017,Q3,-0.0332295676181289,-1.0974839322967314,-0.02003214220579741,009290
28,Daewoong_Pharmaceutical,Healthcare,2017,Q3,-0.02365947709067706,-0.03901170050394098,-0.026915823441872044,069620
28,Huvepharma,Healthcare,2017,Q3,-0.016257113273481005,0.550719420755498,-0.007864868971289685,079980
28,Hanmi_Pharmaceutical,Healthcare,2017,Q3,-0.10721787860330556,-0.2617215827705648,-0.07742387458787858,128940
28,KOLMAR_Korea,Healthcare,2017,Q3,-0.07637211232960772,0.0850915238639759,-0.028080506595081767,161890
28,COSMAX,Healthcare,2017,Q3,-0.01941199748911271,0.6627548252030986,-0.08971109557128187,192820
