,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,부채총계변화율,Code
34,Yuhan_Corporation,Healthcare,2016,Q1,-0.02829693175160508,0.7392289954109841,0.020998480885135673,000100
34,Ildong_Pharmaceutical,Healthcare,2016,Q1,0.00220764554413333,0.6512391541011011,-0.024710775946787722,000230
34,Bukwang_Pharmaceutical,Healthcare,2016,Q1,0.05583762002101078,0.8696579289177413,-0.8506677183121285,003000
34,Youngjin_Pharmaceutical,Healthcare,2016,Q1,-0.11195361637488732,0.6973695467139274,0.023073650115256306,003520
34,SK_Chemicals,Healthcare,2016,Q1,-0.0071270390944271345,0.5592145130961783,0.017059251300867273,006120
34,GC_Biopharma,Healthcare,2016,Q1,0.024887820619477696,0.9168040094561072,-0.12057809209006787,006280
34,Ilyang_Pharmaceutical,Healthcare,2016,Q1,5.277133551425156,0.10287692525547143,-0.003217932828992298,007570
34,Kwang_Dong_Pharmaceutical,Healthcare,2016,Q1,-0.01606803835102877,0.7784243879994249,-0.08487514326336187,009290
34,Daewoong_Pharmaceutical,Healthcare,2016,Q1,0.0076605146834055615,0.9006793863683772,-0.019774911518764204,069620
34,Huvepharma,Healthcare,2016,Q1,0.01627699941427907,0.7291617490137459,-0.007276081454398398,079980
34,Hanmi_Pharmaceutical,Healthcare,2016,Q1,-0.06629009048187617,0.9498535770626781,0.1682347374496045,128940
34,KOLMAR_Korea,Healthcare,2016,Q1,-0.10391383646535557,0.6885760368146815,-0.21147279743793868,161890
34,COSMAX,Healthcare,2016,Q1,-0.009365309683642353,0.5996258347171652,-0.11587260592481807,192820
