,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,부채총계변화율,Code
16,Yuhan_Corporation,Healthcare,2020,Q3,-0.01197353040624094,0.38878380150929204,0.13479035247740045,000100
16,Ildong_Pharmaceutical,Healthcare,2020,Q3,-0.013065887467869297,-0.5022216105307049,0.0026354186920710676,000230
16,Bukwang_Pharmaceutical,Healthcare,2020,Q3,0.011228377208725049,0.7357813568284985,0.4669312022996368,003000
16,Youngjin_Pharmaceutical,Healthcare,2020,Q3,0.017345914922574535,1.3991234404114095,0.019148813836374234,003520
16,SK_Chemicals,Healthcare,2020,Q3,0.0018761475536144268,-0.010232110292430097,-0.982904606404839,006120
16,GC_Biopharma,Healthcare,2020,Q3,-0.08313927461980875,-3.939637902842498,0.0005933579292894953,006280
16,Ilyang_Pharmaceutical,Healthcare,2020,Q3,-0.3202193163571443,-0.752836716109619,-0.057403243552584415,007570
16,Kwang_Dong_Pharmaceutical,Healthcare,2020,Q3,-0.023299056438692345,0.02846759558939338,0.014320683367876286,009290
16,Daewoong_Pharmaceutical,Healthcare,2020,Q3,-0.007895172306926268,2.479462006847103,-0.1519869374532965,069620
16,Huvepharma,Healthcare,2020,Q3,-0.08102731714928435,0.4094753347990122,0.007829579000870779,079980
16,Hanmi_Pharmaceutical,Healthcare,2020,Q3,0.1849622453256875,2.6615531162141037,-0.0016048101478993715,128940
16,KOLMAR_Korea,Healthcare,2020,Q3,-0.04411346972980712,0.3742974354437726,0.05878385763471572,161890
16,COSMAX,Healthcare,2020,Q3,-0.027417532591044846,0.45020632536989946,0.01328901109406977,192820
