,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,부채총계변화율,Code
7,Yuhan_Corporation,Healthcare,2022,Q4,-0.028114435203607124,-3.643369942421395,-0.006191671358673156,000100
7,Ildong_Pharmaceutical,Healthcare,2022,Q4,-0.17458928553337483,-0.16327159309723105,-0.2734405427197111,000230
7,Bukwang_Pharmaceutical,Healthcare,2022,Q4,-0.008893178242985522,-1.0842737442974295,-0.0270097802283229,003000
7,Youngjin_Pharmaceutical,Healthcare,2022,Q4,-4.704712484286079,-0.176317468797621,-0.08876784487345457,003520
7,SK_Chemicals,Healthcare,2022,Q4,-0.028349155874551446,2.059385587612022,-0.02972182414114899,006120
7,GC_Biopharma,Healthcare,2022,Q4,0.020370775757484916,1.0906167729176037,0.06668121109921155,006280
7,Ilyang_Pharmaceutical,Healthcare,2022,Q4,0.0013280378944423576,0.2660190903315569,0.027057372768145127,007570
7,Kwang_Dong_Pharmaceutical,Healthcare,2022,Q4,-0.02004902677043252,-0.8320302410539604,-0.03465404785307302,009290
7,Daewoong_Pharmaceutical,Healthcare,2022,Q4,0.020212556295869377,0.49507484644878763,-0.04711724277083906,069620
7,Huvepharma,Healthcare,2022,Q4,0.13065627309852867,-0.9668187762389313,0.15594144349785855,079980
7,Hanmi_Pharmaceutical,Healthcare,2022,Q4,-0.07050982409424478,-0.09697970018841717,0.053331028165724215,128940
7,KOLMAR_Korea,Healthcare,2022,Q4,0.1288758147195913,-1.0605403673380263,-0.011052991134195445,161890
7,COSMAX,Healthcare,2022,Q4,0.8107467280112755,0.7495580760910436,-0.04002524435008459,192820
