,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,부채총계변화율,Code
14,Yuhan_Corporation,Healthcare,2021,Q1,-0.000984028613457033,0.7098335306931465,-0.24716807792697426,000100
14,Ildong_Pharmaceutical,Healthcare,2021,Q1,0.016148757339399578,-0.3544080591735881,-0.017734095253999937,000230
14,Bukwang_Pharmaceutical,Healthcare,2021,Q1,0.035018076050506886,1.1042870319779952,-0.011256980760250945,003000
14,Youngjin_Pharmaceutical,Healthcare,2021,Q1,0.14265645225836088,0.3271861317460989,-0.07860730184788611,003520
14,SK_Chemicals,Healthcare,2021,Q1,-0.004742887398900608,7.576937221638725,0.03970879690141682,006120
14,GC_Biopharma,Healthcare,2021,Q1,0.0039049224077422062,1.0307929825692117,-0.016820541694242408,006280
14,Ilyang_Pharmaceutical,Healthcare,2021,Q1,-0.06906575727118014,-3.119900624961722,-0.11237508902068938,007570
14,Kwang_Dong_Pharmaceutical,Healthcare,2021,Q1,-0.003927038740463518,0.0869713923689498,-0.00580410244675833,009290
14,Daewoong_Pharmaceutical,Healthcare,2021,Q1,0.06313969921044427,-1.219002326811907,-0.09981428273449389,069620
14,Huvepharma,Healthcare,2021,Q1,0.018626094362616197,2.4150278323883274,0.02680319364613737,079980
14,Hanmi_Pharmaceutical,Healthcare,2021,Q1,-0.0011302641680199788,0.5661843796702559,-0.030807012276288015,128940
14,KOLMAR_Korea,Healthcare,2021,Q1,-0.013725742950276398,-19.935798703053507,0.15425629315583866,161890
14,COSMAX,Healthcare,2021,Q1,-0.17669737331093294,0.07994416258643078,-0.094244600972343,192820
