,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,부채총계변화율,Code
0,Yuhan_Corporation,Healthcare,2024,Q3,-0.012573441226012338,-2.462311349138303,0.08792101488063064,000100
0,Ildong_Pharmaceutical,Healthcare,2024,Q3,-31.716919744434747,-4.08406829578499,-0.13482593021013378,000230
0,Bukwang_Pharmaceutical,Healthcare,2024,Q3,-0.023083076046027662,-1.858187751138725,-0.006468063986493355,003000
0,Youngjin_Pharmaceutical,Healthcare,2024,Q3,-0.02509342349523558,-0.09179676395675562,-0.006263509527859368,003520
0,SK_Chemicals,Healthcare,2024,Q3,0.0021918160947925758,4.5573884241208615,0.07018981102688793,006120
0,GC_Biopharma,Healthcare,2024,Q3,-0.03269597688889214,-1.5960131205661483,-0.04140740921490216,006280
0,Ilyang_Pharmaceutical,Healthcare,2024,Q3,-0.11334299168733297,-3.1409853249567714,-0.12570865921343177,007570
0,Kwang_Dong_Pharmaceutical,Healthcare,2024,Q3,-0.0003350794641454602,0.7094355894955218,-0.107113690497876,009290
0,Daewoong_Pharmaceutical,Healthcare,2024,Q3,-0.048523685248212045,0.17051073451375043,0.006147017890743012,069620
0,Huvepharma,Healthcare,2024,Q3,1.1986209773464378,-1.0463464482649472,-0.009014312953882442,079980
0,Hanmi_Pharmaceutical,Healthcare,2024,Q3,-0.04428564684762493,0.02650235036417592,0.02268901616787733,128940
0,KOLMAR_Korea,Healthcare,2024,Q3,-0.07472207175570378,0.15792272713840327,0.10258648530307612,161890
0,COSMAX,Healthcare,2024,Q3,-0.17903140117042415,-0.14292315558381707,0.14257731697674847,192820
