,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,Label,Code
0,Yuhan_Corporation,Healthcare,2024,Q3,0.003669840993373197,0.009167616294256886,0.0066816994447302935,0.09838954993497584,-0.06624320322990718,0.08792101488063064,-0.012573441226012338,-0.012991342476283974,-0.1370700136787817,-2.462311349138303,-0.27259044526318665,0.03246917464901855,0.03246917464901855,-0.0,0.031086916734876097,000100
1,Yuhan_Corporation,Healthcare,2024,Q2,-0.07902208666382382,0.006281401579499746,-0.03055764289325591,-0.23632179249996854,0.5072802986534846,-0.1280674303001239,-0.012744224911674484,-0.009427923683566819,-0.18811249781168504,-1.5612947115842926,0.2640870695217775,0.3256700866717914,0.3256700866717914,-0.0,0.031086916734876097,000100
2,Yuhan_Corporation,Healthcare,2024,Q1,-0.0015356074535868292,-0.007970390943398131,-0.005181358689859472,-0.021421411239838317,-0.052434805547293184,-0.025822204807608218,-0.0020405948426291953,-0.0008176487784090636,-0.015201529233167532,0.04818819116899653,-1.765336252551153,-0.291708822835151,-0.291708822835151,-0.04588056399212648,0.06376366180384421,000100
3,Yuhan_Corporation,Healthcare,2023,Q4,0.021314097610486527,-0.022158028110869532,-0.0028506455988637214,0.02377254315513866,0.08804873031760818,0.033439487523993616,-0.008934289881062263,-0.010874538931739952,0.09006271998670634,0.0633295483121995,-0.13339119871199245,-1.1958351714301148,-1.1958351714301148,-0.0,-0.23831869525258847,000100
4,Yuhan_Corporation,Healthcare,2023,Q3,-0.05838533905082177,-0.008125964105842876,-0.02984587429177865,-0.1565534283017096,-0.18056740366497448,-0.16010245061413708,-0.0061756230885789964,-0.004898653854523927,0.02736884078865731,0.7177510711753748,0.44606395688133127,0.2808902637488593,0.2808902637488593,-0.0,0.27234032762498045,000100
5,Yuhan_Corporation,Healthcare,2023,Q2,0.01758870054898254,-0.042508222507317894,-0.015658034067904447,0.032994539608148465,-1.2870511786151053,-0.05718516736368673,-0.009304753109873332,-0.00807407739364896,-0.11736610746013976,-0.2544449871506649,0.49974067130523625,0.48613700550248373,0.48613700550248373,-0.0,0.15508310796901675,000100
6,Yuhan_Corporation,Healthcare,2023,Q1,-0.01836804631433142,0.001577524476477632,-0.007236377351597323,-0.05980887022207493,-0.06814660590133736,-0.06037432295580314,-0.0035888299430921755,0.001898113080021635,0.011541991898865178,0.0651426491128384,6.5177214124346055,-1.0721403262518279,-1.0721403262518279,-0.04578780240114777,-0.22250029516563236,000100
7,Yuhan_Corporation,Healthcare,2022,Q4,0.027049842267886648,-0.06451288948904876,-0.022011261142113492,-0.06423903945112985,0.4249393611060722,-0.006191671358673156,-0.028114435203607124,-0.024780912427657897,-0.02906641957821776,-3.643369942421395,1.4332257287566448,-1.9978147993865303,-1.9978147993865303,-0.0,0.08228773858083811,000100
8,Yuhan_Corporation,Healthcare,2022,Q3,0.08671289865982301,-0.042425913368246304,0.021779694834605068,0.11046267180373015,0.2176018739268104,0.12468595199066979,-0.002500101134134569,0.0012218882853022306,0.09374378710583886,0.5847878722024502,0.25037899110723316,0.7087673414065138,0.7087673414065138,-0.0,0.042936475457633724,000100
9,Yuhan_Corporation,Healthcare,2022,Q2,0.03469491143541803,-0.000108760705929134,0.017503203480213614,0.12041528267870116,-0.01884576191501597,0.10415967647741664,-0.010316175491482893,-0.0018570551705465732,-0.1768676665822233,-1.1465453076035357,0.7752784303612399,0.7839066223015452,0.7839066223015452,-0.0,0.11819428013486125,000100
10,Yuhan_Corporation,Healthcare,2022,Q1,-0.11261975622003417,0.003961223608116016,-0.0518087498802664,-0.1917948969468839,-0.32875152305068034,-0.20630836272583664,-0.03576857243677756,-0.02254947668513485,0.029136487684847334,0.5943501883001182,-1.9245241419437091,-1.4477424837399187,-1.4477424837399187,-0.04579534004173125,0.019865372246513788,000100
11,Yuhan_Corporation,Healthcare,2021,Q4,-0.02590470445314863,-0.0017577134795114802,-0.013165705702112618,-0.06237184536560081,0.5442433236128442,0.06895114978209305,-0.04145997332955509,-0.030376137764630107,0.061447627684376616,-0.555000114876266,-0.3776767877449143,-0.5093495168131275,-0.5093495168131275,-0.0,0.07715090444107445,000100
12,Yuhan_Corporation,Healthcare,2021,Q3,0.05217330259635733,-0.035986198468063835,0.007621554212090764,0.017211127280494565,0.1778003444877626,0.057080660161064944,-0.014576634084355833,-0.0034093040568186073,-0.029782515361678197,0.7189791384028176,0.12700479686662958,0.06310920204692816,0.06310920204692816,-0.0,0.059043087518126654,000100
13,Yuhan_Corporation,Healthcare,2021,Q2,0.06335026926980492,-0.010150900337043023,0.027594080866432558,0.2273269232486479,-0.01863819942966849,0.17805239540924556,-0.015577889328384886,-0.013794946769449812,-0.19644176733108498,-1.2825478216712396,0.04838985195682177,0.08199627245982122,0.08199627245982122,-0.0,-0.05553667786588209,000100
14,Yuhan_Corporation,Healthcare,2021,Q1,-0.06853707352798266,-0.03562878745187725,-0.05227088980892902,-0.28096555764971876,-0.12833284640093412,-0.24716807792697426,-0.000984028613457033,-0.008900056699730818,0.19395761569844483,0.7098335306931465,-1.0336890190514691,-0.1363816065102723,-0.1363816065102723,-0.04580029468934521,-0.2333335103611806,000100
15,Yuhan_Corporation,Healthcare,2020,Q4,0.040215075162452485,-0.02872094186754226,0.007335084310039264,0.06617831340037805,-0.23910107910075196,0.012294946235178128,-0.0024466939944400856,0.00622457358967532,-0.05501863066047319,-0.7358387096432384,0.18656028155306503,-0.26978665216804676,-0.26978665216804676,-0.0,-0.036603733674933026,000100
16,Yuhan_Corporation,Healthcare,2020,Q3,0.060544881641889536,-0.060360220546778365,0.0065144736570070805,0.19022865290111646,-0.27126779266716694,0.13479035247740045,-0.01197353040624094,-0.027596931753624876,-0.019507058170058933,0.38878380150929204,0.39023782288026054,0.19834517705538146,0.19834517705538146,-0.0,0.1609598366697684,000100
17,Yuhan_Corporation,Healthcare,2020,Q2,-0.06485236458866162,-0.034434425351743014,-0.05104088984707578,-0.1661661369315448,-0.006188908209304067,-0.1443104700585418,-0.015089861487222356,-0.02874330693760574,-0.34705495362140026,-3.9979040219908155,0.7954393906895932,0.8071514924385075,0.8071514924385075,-0.0,-0.114510992504957,000100
18,Yuhan_Corporation,Healthcare,2020,Q1,-0.12882445917750007,-0.004140814381910607,-0.06857802152731018,-0.10922911270308178,-0.13794373339142707,-0.1130662665249671,-0.06898464389946524,-0.05846413296007169,0.21350320050846638,0.5233323382591968,-16.603804108092838,-25.4905745174538,-25.4905745174538,-0.04566457877757868,0.16133948548279653,000100
19,Yuhan_Corporation,Healthcare,2019,Q4,0.004017854572321178,-0.011627533258737,-0.0034810312810176214,-0.10214117528084454,0.39584211783140366,0.00721099601692865,-0.00034013247637565414,-0.005943948264206966,-0.014767232135090236,-0.6691935485491838,0.15116881991300057,0.3542458558721031,0.3542458558721031,-0.0,0.01395351485548639,000100
20,Yuhan_Corporation,Healthcare,2019,Q3,-0.10251685262417953,0.05868626795765031,-0.018884481922673668,-0.29075452496365006,0.2394896661525956,-0.11937496361626265,-0.005040004210535409,0.0017586044130986078,-0.06843767466534079,-21.87238151240216,-0.5652456538676611,-0.5392473596438085,-0.5392473596438085,-0.0,-0.09611474277102672,000100
21,Yuhan_Corporation,Healthcare,2019,Q2,0.13905412176761145,0.006941627621353197,0.07522700658859427,0.4230910223024881,-0.09604087274434914,0.31881083531265986,-0.0029161451368397984,0.0019108378606543797,-0.04051393802760406,0.9653662449537377,0.8471963079338343,0.8719901890777204,0.8719901890777204,-0.0,0.026310996372444082,000100
22,Yuhan_Corporation,Healthcare,2019,Q1,-0.11830909523907063,-0.011822535120708855,-0.0641994359922824,-0.33720476283036316,-0.14068832438632217,-0.2924768383201046,-0.009790877963220312,-0.010481439909303392,0.16953719379680443,-0.8376297898598386,-1.245224941488999,-1.572822466514817,-1.572822466514817,-0.04561962829742572,0.11530193030160116,000100
