,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,부채총계변화율,Code
4,Yuhan_Corporation,Healthcare,2023,Q3,-0.0061756230885789964,0.7177510711753748,-0.16010245061413708,000100
4,Ildong_Pharmaceutical,Healthcare,2023,Q3,-0.5018516939824702,2.2025266062735467,-0.012520791496020367,000230
4,Bukwang_Pharmaceutical,Healthcare,2023,Q3,0.03943998183955866,5.137411885878912,-0.25019866495907284,003000
4,Youngjin_Pharmaceutical,Healthcare,2023,Q3,-0.06092094112649704,1.9196056949612004,-0.0845609522018258,003520
4,SK_Chemicals,Healthcare,2023,Q3,-0.0006257350606932999,4.704212175960705,0.11005119187478296,006120
4,GC_Biopharma,Healthcare,2023,Q3,-0.023502139555587442,-0.7514973235030871,-0.0986320224866879,006280
4,Ilyang_Pharmaceutical,Healthcare,2023,Q3,-0.13410951471684607,-5.089696120697815,-0.11792154349727313,007570
4,Kwang_Dong_Pharmaceutical,Healthcare,2023,Q3,-0.019792130568740296,0.06856273187673123,-0.04866056769396865,009290
4,Daewoong_Pharmaceutical,Healthcare,2023,Q3,-0.03375488182752617,0.05503477877119489,-0.045105232618847024,069620
4,Huvepharma,Healthcare,2023,Q3,0.11043913113725401,-0.23340687254533,-0.09792071482563824,079980
4,Hanmi_Pharmaceutical,Healthcare,2023,Q3,-0.1131951328549361,-1.6026099963646776,0.011085534182932899,128940
4,KOLMAR_Korea,Healthcare,2023,Q3,-0.02420844583650572,0.6230760614525372,0.05216403276659376,161890
4,COSMAX,Healthcare,2023,Q3,-0.10087935101615808,0.1497641901501251,0.00422851613917663,192820
