,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,부채총계변화율,Code
26,Yuhan_Corporation,Healthcare,2018,Q1,-0.020100821409697378,-0.8487809083563134,-0.1627853693583634,000100
26,Ildong_Pharmaceutical,Healthcare,2018,Q1,-0.010536696927416767,-2.77958784676398,-0.07249226597951575,000230
26,Bukwang_Pharmaceutical,Healthcare,2018,Q1,0.018838895094074326,0.4923787975288135,-0.12042489959511027,003000
26,Youngjin_Pharmaceutical,Healthcare,2018,Q1,-0.019365657972167938,1.6596513138472682,0.05452113923190505,003520
26,SK_Chemicals,Healthcare,2018,Q1,-0.00220536477939115,1.2953405325431473,-0.03172309767987258,006120
26,GC_Biopharma,Healthcare,2018,Q1,-0.01768637450287991,-5.885725671873631,0.034399724147420985,006280
26,Ilyang_Pharmaceutical,Healthcare,2018,Q1,1.4423815577428798,-0.10448548004953184,0.009385892777734939,007570
26,Kwang_Dong_Pharmaceutical,Healthcare,2018,Q1,-0.011010640968224905,-0.05419186259006881,-0.032645959641888656,009290
26,Daewoong_Pharmaceutical,Healthcare,2018,Q1,-0.011261712214872377,-0.26169915131956145,-0.015113021797393822,069620
26,Huvepharma,Healthcare,2018,Q1,0.014512161248124822,2.1257924562592736,-0.030294425253131863,079980
26,Hanmi_Pharmaceutical,Healthcare,2018,Q1,0.05488900297626176,5.373942140773708,-0.03728816887104669,128940
26,KOLMAR_Korea,Healthcare,2018,Q1,-0.032537189571749,-0.15714981701415187,-0.015718105567247065,161890
26,COSMAX,Healthcare,2018,Q1,-0.036439259269364976,-2.3933716810744996,-0.11826695469008897,192820
