,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,부채총계변화율,Code
5,Yuhan_Corporation,Healthcare,2023,Q2,-0.009304753109873332,-0.2544449871506649,-0.05718516736368673,000100
5,Ildong_Pharmaceutical,Healthcare,2023,Q2,0.25456418653547386,1.4134489509038728,0.07269120236487037,000230
5,Bukwang_Pharmaceutical,Healthcare,2023,Q2,-0.00968414823143382,2.3354457774420894,-0.003560196714648134,003000
5,Youngjin_Pharmaceutical,Healthcare,2023,Q2,-0.13308315720480968,1.647113265733473,-0.04016493932875975,003520
5,SK_Chemicals,Healthcare,2023,Q2,0.004413760938168809,1.096849927511675,0.06798900580438949,006120
5,GC_Biopharma,Healthcare,2023,Q2,-0.010725230840499478,2.0342178940419213,-0.04138307916526118,006280
5,Ilyang_Pharmaceutical,Healthcare,2023,Q2,-0.7673134233159988,0.5611260105804652,-0.04098482026597927,007570
5,Kwang_Dong_Pharmaceutical,Healthcare,2023,Q2,-0.016545012528894842,0.25253382222569376,-0.06898398624493729,009290
5,Daewoong_Pharmaceutical,Healthcare,2023,Q2,-0.05158207550481997,-0.1683761319238024,0.045205148886431346,069620
5,Huvepharma,Healthcare,2023,Q2,0.0769174000593339,0.42305571861541214,-0.005247334039722107,079980
5,Hanmi_Pharmaceutical,Healthcare,2023,Q2,-0.1375440053624708,0.5964031510205516,0.1284587377499663,128940
5,KOLMAR_Korea,Healthcare,2023,Q2,-0.07372428231189199,-1.5606569055902022,-0.014403271009799656,161890
5,COSMAX,Healthcare,2023,Q2,-0.14775973105622642,-1.3318003800912628,0.013213833872466219,192820
