,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,부채총계변화율,Code
32,Yuhan_Corporation,Healthcare,2016,Q3,-0.003568665312222441,0.0930639840183698,0.1008758630784291,000100
32,Ildong_Pharmaceutical,Healthcare,2016,Q3,-0.912555447455933,-1.9557331966046645,0.9608489886049273,000230
32,Bukwang_Pharmaceutical,Healthcare,2016,Q3,-0.00845987173874585,0.6276746037951106,0.07921899598825,003000
32,Youngjin_Pharmaceutical,Healthcare,2016,Q3,-0.14605082302483918,-0.07350179454675976,-0.03709180272722401,003520
32,SK_Chemicals,Healthcare,2016,Q3,-0.017360863170947205,-1.3719300496616946,-0.02193536750195557,006120
32,GC_Biopharma,Healthcare,2016,Q3,-0.03780139685754014,-0.6127088678695742,-0.07523235484717561,006280
32,Ilyang_Pharmaceutical,Healthcare,2016,Q3,0.08919570461619519,0.031962595870513866,-0.025958540997338853,007570
32,Kwang_Dong_Pharmaceutical,Healthcare,2016,Q3,-0.02890039084941387,0.06645916531916285,-0.0011002663653685296,009290
32,Daewoong_Pharmaceutical,Healthcare,2016,Q3,-0.015405973508464177,-0.44672237899810563,0.013758615858121104,069620
32,Huvepharma,Healthcare,2016,Q3,-0.009293716391529427,0.8459761774939107,0.08433603152760505,079980
32,Hanmi_Pharmaceutical,Healthcare,2016,Q3,-0.0028749925792244113,-92.48150365470376,0.026644421064940027,128940
32,KOLMAR_Korea,Healthcare,2016,Q3,-0.08174046943209778,0.32018041311958756,0.048853389276219295,161890
32,COSMAX,Healthcare,2016,Q3,-0.13499865557758617,0.25553434236133976,-0.09951034948804893,192820
