,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,부채총계변화율,Code
25,Yuhan_Corporation,Healthcare,2018,Q2,-0.012613736892784777,0.06864230666251181,-0.06336190636973438,000100
25,Ildong_Pharmaceutical,Healthcare,2018,Q2,-0.009487290026072293,0.7998524005108403,0.04711351861199187,000230
25,Bukwang_Pharmaceutical,Healthcare,2018,Q2,-0.008081255611921856,-0.4516651073909612,-0.40459768429674936,003000
25,Youngjin_Pharmaceutical,Healthcare,2018,Q2,0.11988353141857688,3.1390804477361165,0.01988887669755235,003520
25,SK_Chemicals,Healthcare,2018,Q2,0.0025000097512393182,1.1356566939807466,-0.03486787432033078,006120
25,GC_Biopharma,Healthcare,2018,Q2,-0.008329474728966169,0.210389859308716,-0.011115524884496075,006280
25,Ilyang_Pharmaceutical,Healthcare,2018,Q2,-0.255702826654181,0.9192445550640805,0.021706635551794307,007570
25,Kwang_Dong_Pharmaceutical,Healthcare,2018,Q2,-0.013656776440506668,0.40574780541230804,0.018749018891457525,009290
25,Daewoong_Pharmaceutical,Healthcare,2018,Q2,-0.016402962229962403,-0.24956427233916556,-0.0026487954576532857,069620
25,Huvepharma,Healthcare,2018,Q2,-0.06003115189902575,0.9551761210536228,-0.04391377747979708,079980
25,Hanmi_Pharmaceutical,Healthcare,2018,Q2,-0.06033596895783444,-0.752833150862255,-0.06329351447640819,128940
25,KOLMAR_Korea,Healthcare,2018,Q2,-0.10072568730337594,-0.3061589920517698,-1.3690911439749462,161890
25,COSMAX,Healthcare,2018,Q2,-0.18405266573100132,-0.5373007632885398,-0.08051885973778106,192820
