,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,부채총계변화율,Code
24,Yuhan_Corporation,Healthcare,2018,Q3,-0.002199391186204158,0.8168575344427329,0.09520669035975471,000100
24,Ildong_Pharmaceutical,Healthcare,2018,Q3,-0.007490586328543047,0.13864789210286188,-0.02513754011378344,000230
24,Bukwang_Pharmaceutical,Healthcare,2018,Q3,-0.1336898211937747,-8.288103004984887,-1.2763037354383466,003000
24,Youngjin_Pharmaceutical,Healthcare,2018,Q3,0.17241032562001268,-0.11436295038510091,-0.06946275411182268,003520
24,SK_Chemicals,Healthcare,2018,Q3,-0.036684342733819486,0.03351807564288578,0.0032137219944476936,006120
24,GC_Biopharma,Healthcare,2018,Q3,-0.029056672304904607,-1.9151728597161881,-0.0068654432267687415,006280
24,Ilyang_Pharmaceutical,Healthcare,2018,Q3,1.3150226885618892,13.554328967073609,-0.059884390241683905,007570
24,Kwang_Dong_Pharmaceutical,Healthcare,2018,Q3,-0.024989489762256456,-1.2403395309556529,-0.010056031971524826,009290
24,Daewoong_Pharmaceutical,Healthcare,2018,Q3,-0.009410813754126446,0.19775799768752722,-0.003970391413430807,069620
24,Huvepharma,Healthcare,2018,Q3,-0.025602179705375372,0.6112528184480952,-0.0832897741063865,079980
24,Hanmi_Pharmaceutical,Healthcare,2018,Q3,-0.03991520331330434,0.1898916980812948,0.014578394776136872,128940
24,KOLMAR_Korea,Healthcare,2018,Q3,-0.038969996805396256,0.4810073541243355,0.22279567430548797,161890
24,COSMAX,Healthcare,2018,Q3,-0.005031933120408283,0.483472530537325,-0.03662984485181742,192820
