,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,부채총계변화율,Code
9,Yuhan_Corporation,Healthcare,2022,Q2,-0.010316175491482893,-1.1465453076035357,0.10415967647741664,000100
9,Ildong_Pharmaceutical,Healthcare,2022,Q2,0.010023660334367301,0.7271702761535452,0.035031964573406627,000230
9,Bukwang_Pharmaceutical,Healthcare,2022,Q2,-0.005281148484232556,-38.86310830837788,0.06317654458757427,003000
9,Youngjin_Pharmaceutical,Healthcare,2022,Q2,1.0157041138233083,-0.9205089443089116,-0.022198173488813255,003520
9,SK_Chemicals,Healthcare,2022,Q2,0.014395392095240767,1.0652233880575974,0.04447510175905478,006120
9,GC_Biopharma,Healthcare,2022,Q2,-0.021747135252938365,-1.3807193884776576,-0.0020438301672593973,006280
9,Ilyang_Pharmaceutical,Healthcare,2022,Q2,-0.1039181637468618,0.19741470468871414,0.0030835713194902192,007570
9,Kwang_Dong_Pharmaceutical,Healthcare,2022,Q2,-0.011638069626423775,-0.14327040242591083,-0.16661371363139743,009290
9,Daewoong_Pharmaceutical,Healthcare,2022,Q2,-0.040507467707814104,-0.25404361634809747,-0.013497627612141905,069620
9,Huvepharma,Healthcare,2022,Q2,0.0417444690710862,-0.03691645555736511,-0.01527930793248955,079980
9,Hanmi_Pharmaceutical,Healthcare,2022,Q2,-0.05272852639385772,0.1922421147389648,0.07025530718014417,128940
9,KOLMAR_Korea,Healthcare,2022,Q2,-0.02974261812128831,-0.5907191760037935,0.033112450057013354,161890
9,COSMAX,Healthcare,2022,Q2,-0.1635976874703664,-0.9282196317382296,0.07500395238506186,192820
