,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,부채총계변화율,Code
11,Yuhan_Corporation,Healthcare,2021,Q4,-0.04145997332955509,-0.555000114876266,0.06895114978209305,000100
11,Ildong_Pharmaceutical,Healthcare,2021,Q4,-0.04950641431642322,0.8370963974954677,-0.04449661624320478,000230
11,Bukwang_Pharmaceutical,Healthcare,2021,Q4,-0.003724010284038126,-0.8470230976450543,-0.1935556838324013,003000
11,Youngjin_Pharmaceutical,Healthcare,2021,Q4,-0.12750656998425058,0.31812494337066843,-0.10848806199181982,003520
11,SK_Chemicals,Healthcare,2021,Q4,-0.010914854894752635,-1.6377774514750074,-0.7463186819466088,006120
11,GC_Biopharma,Healthcare,2021,Q4,-0.08249872367062894,1.1676213497925132,0.09914513012085002,006280
11,Ilyang_Pharmaceutical,Healthcare,2021,Q4,-0.23323313689802005,0.14770047532138653,0.008184098193892764,007570
11,Kwang_Dong_Pharmaceutical,Healthcare,2021,Q4,-0.018045084703464997,0.22753850618711535,0.076645668447898,009290
11,Daewoong_Pharmaceutical,Healthcare,2021,Q4,-0.06405422154779505,-0.03284419774325409,0.010241247392122288,069620
11,Huvepharma,Healthcare,2021,Q4,0.057105226488258554,-160.0227745985791,-0.006765055681138943,079980
11,Hanmi_Pharmaceutical,Healthcare,2021,Q4,-0.04228463067745358,-0.17779285602955497,0.0361996494432284,128940
11,KOLMAR_Korea,Healthcare,2021,Q4,-0.01919107464234049,-0.8934417085915773,0.00483860882366316,161890
11,COSMAX,Healthcare,2021,Q4,0.0414407764284066,0.0015264623833110003,-0.022753652907043564,192820
