,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,부채총계변화율,Code
1,Yuhan_Corporation,Healthcare,2024,Q2,-0.012744224911674484,-1.5612947115842926,-0.1280674303001239,000100
1,Ildong_Pharmaceutical,Healthcare,2024,Q2,0.9954333847029359,0.8471436253157808,-0.02886142087297805,000230
1,Bukwang_Pharmaceutical,Healthcare,2024,Q2,0.031543685949217526,-0.12696189233910538,0.30506756801931123,003000
1,Youngjin_Pharmaceutical,Healthcare,2024,Q2,-0.10203177870127655,0.7372219096434249,-0.02312883496108764,003520
1,SK_Chemicals,Healthcare,2024,Q2,0.006287468789559214,1.0924464087895132,0.004167231370321711,006120
1,GC_Biopharma,Healthcare,2024,Q2,-0.007403693861506522,2.933932893479932,-0.05003349211163499,006280
1,Ilyang_Pharmaceutical,Healthcare,2024,Q2,-0.01901707041847045,0.20216744629477224,-0.05160850604119771,007570
1,Kwang_Dong_Pharmaceutical,Healthcare,2024,Q2,-0.0020935017583552096,0.8030511915605479,-0.05097227184024211,009290
1,Daewoong_Pharmaceutical,Healthcare,2024,Q2,-0.010093076362464926,-0.5882554217133824,-0.12399634367418844,069620
1,Huvepharma,Healthcare,2024,Q2,0.6170913227295232,0.4631621703240707,-0.05334979584555444,079980
1,Hanmi_Pharmaceutical,Healthcare,2024,Q2,-0.102940940910202,0.18681389567911155,0.05535774695192619,128940
1,KOLMAR_Korea,Healthcare,2024,Q2,-0.12850101332749198,-0.937225878763106,-0.014117627843654112,161890
1,COSMAX,Healthcare,2024,Q2,-0.45522041443591377,-0.1482238629684678,-0.13031968085445356,192820
