,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,부채총계변화율,Code
3,Yuhan_Corporation,Healthcare,2023,Q4,-0.008934289881062263,0.0633295483121995,0.033439487523993616,000100
3,Ildong_Pharmaceutical,Healthcare,2023,Q4,0.1690850681510353,1.1404706763148713,-0.08635461229746633,000230
3,Bukwang_Pharmaceutical,Healthcare,2023,Q4,0.03455993105107302,0.3601970861574121,-0.3942177540849152,003000
3,Youngjin_Pharmaceutical,Healthcare,2023,Q4,-0.21333895705723815,-7.145235761352062,-0.03253875639217774,003520
3,SK_Chemicals,Healthcare,2023,Q4,-0.0019876445886428673,1.4661553993765928,-0.044113554117314546,006120
3,GC_Biopharma,Healthcare,2023,Q4,-0.008884118467125779,1.3577745271756139,0.03971091594859,006280
3,Ilyang_Pharmaceutical,Healthcare,2023,Q4,0.249753044417925,0.08389213246659377,0.1205842988291409,007570
3,Kwang_Dong_Pharmaceutical,Healthcare,2023,Q4,-0.0006366939317234976,0.6842317836197227,-0.005030781107802307,009290
3,Daewoong_Pharmaceutical,Healthcare,2023,Q4,-0.0702847801752089,0.06280065143681768,-0.026994246401807587,069620
3,Huvepharma,Healthcare,2023,Q4,0.4986266077828735,-0.7876688711971935,-0.0530036464830097,079980
3,Hanmi_Pharmaceutical,Healthcare,2023,Q4,-0.06042852802118559,-0.6466146732142257,0.015057475928412556,128940
3,KOLMAR_Korea,Healthcare,2023,Q4,0.08028620106436435,-0.40771816053190957,-0.043434385651129004,161890
3,COSMAX,Healthcare,2023,Q4,0.42334838805193553,0.3225073679022069,-0.150929940676924,192820
