,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,부채총계변화율,Code
20,Yuhan_Corporation,Healthcare,2019,Q3,-0.005040004210535409,-21.87238151240216,-0.11937496361626265,000100
20,Ildong_Pharmaceutical,Healthcare,2019,Q3,-0.00471655222465972,-0.45558059726875655,-0.8435135134225606,000230
20,Bukwang_Pharmaceutical,Healthcare,2019,Q3,0.007423508052338268,1.3901963776580588,0.2687967349486844,003000
20,Youngjin_Pharmaceutical,Healthcare,2019,Q3,-0.1933074469608944,0.1876910340488266,0.17593744284860768,003520
20,SK_Chemicals,Healthcare,2019,Q3,0.001824103171665592,-0.08031928650714248,0.30731125864720255,006120
20,GC_Biopharma,Healthcare,2019,Q3,-0.04092867020788682,-1.1141748849629853,-0.04568454823340873,006280
20,Ilyang_Pharmaceutical,Healthcare,2019,Q3,-0.365986092847872,-0.02177473262843521,0.014702577105397019,007570
20,Kwang_Dong_Pharmaceutical,Healthcare,2019,Q3,-0.009851843275640926,0.38252467095837595,0.009614638021082755,009290
20,Daewoong_Pharmaceutical,Healthcare,2019,Q3,-0.0006886904888470102,0.8361438257375029,-0.008682043770257053,069620
20,Huvepharma,Healthcare,2019,Q3,-0.007369547386346875,-1.5249456830008055,0.02157776299352787,079980
20,Hanmi_Pharmaceutical,Healthcare,2019,Q3,-0.0017752037106124607,0.20532395458895036,-0.017208076194415556,128940
20,KOLMAR_Korea,Healthcare,2019,Q3,-0.021089133500153512,0.7236768299669583,-0.11650775402459868,161890
20,COSMAX,Healthcare,2019,Q3,-0.8607604012577126,0.1943288518479407,0.026128657456969462,192820
