,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,부채총계변화율,Code
18,Yuhan_Corporation,Healthcare,2020,Q1,-0.06898464389946524,0.5233323382591968,-0.1130662665249671,000100
18,Ildong_Pharmaceutical,Healthcare,2020,Q1,0.021696376553766328,0.1207877319118349,-0.0037701857695260355,000230
18,Bukwang_Pharmaceutical,Healthcare,2020,Q1,0.11747222239378341,0.8418805226893898,-1.2792011101861918,003000
18,Youngjin_Pharmaceutical,Healthcare,2020,Q1,-0.1352139055236199,6.543612207908114,-0.005506718399632016,003520
18,SK_Chemicals,Healthcare,2020,Q1,-0.001615615769144929,6.59869398877413,0.16086723090987987,006120
18,GC_Biopharma,Healthcare,2020,Q1,0.013693249860017631,1.4525368525367468,-0.014248415509951595,006280
18,Ilyang_Pharmaceutical,Healthcare,2020,Q1,0.25075118444533673,2.336348320834239,-0.023752480110169616,007570
18,Kwang_Dong_Pharmaceutical,Healthcare,2020,Q1,-0.013767819556752103,-0.4110698454014192,0.05655125449072318,009290
18,Daewoong_Pharmaceutical,Healthcare,2020,Q1,0.015474821305580866,0.07627982563874547,0.0059225088067493825,069620
18,Huvepharma,Healthcare,2020,Q1,0.019165434304219575,1.7348305562589075,-0.029188193119173977,079980
18,Hanmi_Pharmaceutical,Healthcare,2020,Q1,0.016104194181200793,0.0819277400642322,-0.05852350506519466,128940
18,KOLMAR_Korea,Healthcare,2020,Q1,-0.03447574101503448,-0.5435621298371249,-0.046921728806391005,161890
18,COSMAX,Healthcare,2020,Q1,-0.010633459357012764,-0.23879131210570925,-0.0872430220263185,192820
