,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,부채총계변화율,Code
8,Yuhan_Corporation,Healthcare,2022,Q3,-0.002500101134134569,0.5847878722024502,0.12468595199066979,000100
8,Ildong_Pharmaceutical,Healthcare,2022,Q3,-0.0035170418338172915,-0.2063063860750154,0.0077316796045203695,000230
8,Bukwang_Pharmaceutical,Healthcare,2022,Q3,-0.009666587134155469,-0.3748582595953849,-0.13252886853774037,003000
8,Youngjin_Pharmaceutical,Healthcare,2022,Q3,-95.91024290759246,-0.5285690436974015,-0.0198029066722214,003520
8,SK_Chemicals,Healthcare,2022,Q3,-0.055827825073285764,3.2277047542665382,0.039156618969123036,006120
8,GC_Biopharma,Healthcare,2022,Q3,-0.0476148743845366,-1.978601479369591,-0.06293087877252912,006280
8,Ilyang_Pharmaceutical,Healthcare,2022,Q3,-0.31320537689931394,-0.912181137679124,-0.0033703044024890882,007570
8,Kwang_Dong_Pharmaceutical,Healthcare,2022,Q3,-0.014086499601293268,0.2788333587577221,-0.05373574785327273,009290
8,Daewoong_Pharmaceutical,Healthcare,2022,Q3,-0.04038056086288022,0.09717218703446373,-0.03407060341312573,069620
8,Huvepharma,Healthcare,2022,Q3,0.08117376389289543,-0.5914244843190883,-0.10726721767320124,079980
8,Hanmi_Pharmaceutical,Healthcare,2022,Q3,-0.07783267017657214,-0.6929618596441771,0.0049995589827422915,128940
8,KOLMAR_Korea,Healthcare,2022,Q3,-0.023288478157224013,0.5460302950300304,-0.28195582567809274,161890
8,COSMAX,Healthcare,2022,Q3,-0.13176021440978913,0.37324709805369904,-0.05874337557078757,192820
