,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,부채총계변화율,Code
12,Yuhan_Corporation,Healthcare,2021,Q3,-0.014576634084355833,0.7189791384028176,0.057080660161064944,000100
12,Ildong_Pharmaceutical,Healthcare,2021,Q3,-0.0023226504842730478,0.4388371827743065,-0.15923603901291083,000230
12,Bukwang_Pharmaceutical,Healthcare,2021,Q3,-0.009852258197077024,-3.227044873013522,0.1910907374680776,003000
12,Youngjin_Pharmaceutical,Healthcare,2021,Q3,0.5998799345800407,0.1548901123103681,0.01627264712677423,003520
12,SK_Chemicals,Healthcare,2021,Q3,0.0012423090953156413,-0.023505844745976168,-0.6994948160233214,006120
12,GC_Biopharma,Healthcare,2021,Q3,-0.07785239096571206,-10.247621665470843,0.013538963665038706,006280
12,Ilyang_Pharmaceutical,Healthcare,2021,Q3,-0.9704007102748058,-16.581147835639435,-0.09895709002249076,007570
12,Kwang_Dong_Pharmaceutical,Healthcare,2021,Q3,-0.029800069206446844,-0.6932410233468644,-0.05402988880276083,009290
12,Daewoong_Pharmaceutical,Healthcare,2021,Q3,-0.03173332097241466,0.10336242720371047,-0.014367442628183014,069620
12,Huvepharma,Healthcare,2021,Q3,-0.00295541433916946,1.178204050684858,0.0666868638369057,079980
12,Hanmi_Pharmaceutical,Healthcare,2021,Q3,-0.061052678227450974,-0.8030842861569698,0.01688174140228038,128940
12,KOLMAR_Korea,Healthcare,2021,Q3,-0.030171036026765963,0.4807764232509977,0.03782173984141435,161890
12,COSMAX,Healthcare,2021,Q3,0.07389320585701209,-0.00926122867395085,0.0023762637049892232,192820
