,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,부채총계변화율,Code
6,Yuhan_Corporation,Healthcare,2023,Q1,-0.0035888299430921755,0.0651426491128384,-0.06037432295580314,000100
6,Ildong_Pharmaceutical,Healthcare,2023,Q1,0.030343114892525835,-0.4799934821093146,-0.012672906936398887,000230
6,Bukwang_Pharmaceutical,Healthcare,2023,Q1,0.00879582004061219,1.2935060535470067,0.10007719417099126,003000
6,Youngjin_Pharmaceutical,Healthcare,2023,Q1,-0.005611791421717305,1.1969517796446858,-0.03863567060755657,003520
6,SK_Chemicals,Healthcare,2023,Q1,-0.007085177521413355,5.814736393846588,-0.33348688088879186,006120
6,GC_Biopharma,Healthcare,2023,Q1,0.03768783753666438,-2.743704683343116,-0.11195796101088695,006280
6,Ilyang_Pharmaceutical,Healthcare,2023,Q1,-0.010018519139145976,0.2630721458759643,0.016586999142045977,007570
6,Kwang_Dong_Pharmaceutical,Healthcare,2023,Q1,-0.022290326806001737,-0.31785822590922486,-0.11793990881068006,009290
6,Daewoong_Pharmaceutical,Healthcare,2023,Q1,-0.025474003921889032,-1.0237101773606212,-0.042208163121446596,069620
6,Huvepharma,Healthcare,2023,Q1,0.11177270419386165,0.4084990135879081,-0.07652223112667245,079980
6,Hanmi_Pharmaceutical,Healthcare,2023,Q1,-0.09531272730338247,-0.22070172382322562,0.0018491743535981042,128940
6,KOLMAR_Korea,Healthcare,2023,Q1,0.009134735289152096,0.36781325455063274,-0.12070776385397797,161890
6,COSMAX,Healthcare,2023,Q1,-0.6422180436698874,-3.4613843309488477,-0.10864171751209395,192820
