,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,부채총계변화율,자본총계변화율,비유동자산변화율,Relative Return,주주 수변화율,1인평균급여변화율,전체 주식 수변화율,전체 주주 수변화율,Label,Code
23,Yuhan_Corporation,Healthcare,2018,Q4,-0.012335530886748547,-0.592613529384439,-0.013849035006968435,-0.017508983068030615,-0.03933726016076955,0.12070046759517751,0.3298192182395854,-0.1469521069085551,-0.021129697286865534,-0.02111316551893805,0.018030783106653556,000100
23,Ildong_Pharmaceutical,Healthcare,2018,Q4,0.001742154985232447,0.15068599193925103,0.010763570566008185,0.004506546928602195,0.006178761636425056,0.05594255522166336,0.006395676526037453,-0.2757266924215023,0.006580525882047272,0.005879893541165804,0.05364849015381312,000230
23,Bukwang_Pharmaceutical,Healthcare,2018,Q4,-0.4800378668231995,0.9699251396450065,0.14631579961763352,0.06924502874027405,0.0969404744037431,0.1749948948547269,0.7340033186261391,0.1549267927884268,0.07606141579064618,0.056250968386857836,0.2960884820299768,003000
23,Youngjin_Pharmaceutical,Healthcare,2018,Q4,0.2676790360651474,1.698630942507692,-0.0127769097864594,0.030439379689174317,0.04167605094344873,0.13454222476019753,0.16381190844867843,-0.060865772209446334,0.00761005990997321,0.007995101373444391,-0.1641516459148492,003520
23,SK_Chemicals,Healthcare,2018,Q4,0.018491550553257685,-0.038881798429528214,0.0029819544076344906,0.02909485102481224,0.03125733681493181,-0.0904780270992914,0.2596783823972676,0.1626311376477404,0.020135258655797128,0.01813953413744307,-0.0919922661487079,006120
23,GC_Biopharma,Healthcare,2018,Q4,-0.000866385356321997,1.1377455174923021,0.018068088283827444,0.001459112267418683,-0.05067835566349066,-0.1571893373103476,0.16339875739934828,-0.0982805476490971,-0.024631752306371713,-0.03682651843506335,-0.09384920550564724,006280
23,Ilyang_Pharmaceutical,Healthcare,2018,Q4,-11.170356588260079,-0.25954595571711536,0.09025977000690721,0.05644565053329653,-0.0010399358806461034,0.12231228321991115,0.1610453779558555,-0.35465302364821505,0.06797390510618961,0.06787994258360719,-0.11224428029687059,007570
23,Kwang_Dong_Pharmaceutical,Healthcare,2018,Q4,-0.007554684184541971,0.4621700213629484,0.06683505089527564,0.003944849926537319,0.0033041315580668584,0.0006092773581305444,0.04937225926253763,-0.28977695606801457,0.014347016944106117,0.0142825847145992,0.020832409175967445,009290
23,Daewoong_Pharmaceutical,Healthcare,2018,Q4,0.041155497744944536,0.41679744632099536,-0.04002685868135858,0.034347118968188206,-0.005675495730293578,-0.027316989617908537,0.27696535746460305,-0.26783694974410044,-0.06271903285325386,0.010307461006179741,0.11044279878635704,069620
23,Huvepharma,Healthcare,2018,Q4,0.1242672580892904,57.802720404832606,0.029563189623165287,0.0609372735354321,0.23955654739251742,0.036355313475336354,0.25645224008735257,0.5756232340098903,-0.48868454372784553,-0.4223609033186835,-0.043503255159696885,079980
23,Hanmi_Pharmaceutical,Healthcare,2018,Q4,0.0975112142774488,0.4291868489185474,0.0556197118964461,0.023112935394323686,-0.037694592118774795,0.19152883022932066,-0.3196233335213019,-0.43551605934411564,-0.159354692710175,-0.17586421002821018,0.07700843966658386,128940
23,KOLMAR_Korea,Healthcare,2018,Q4,-0.06969595391089678,-0.7217239003520182,0.03976982783023442,-0.03229379173978453,-0.013493957840575943,-0.11204553244808474,0.2098680448045338,-0.17187236226797364,-0.027635133655801614,-0.050340905026178495,0.06376170210526037,161890
23,COSMAX,Healthcare,2018,Q4,-0.05302405735052873,-0.3514674672683433,-0.007470084275023048,-0.017207680648399615,-0.015966987193514193,-0.038491321819378886,0.18515554842715165,-0.2810931114152302,0.004181236647694764,0.009067142807190787,-0.048584503055055905,192820
