,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,부채총계변화율,Code
17,Yuhan_Corporation,Healthcare,2020,Q2,-0.015089861487222356,-3.9979040219908155,-0.1443104700585418,000100
17,Ildong_Pharmaceutical,Healthcare,2020,Q2,-0.008014266905756129,0.3815047404785433,0.03240388330414179,000230
17,Bukwang_Pharmaceutical,Healthcare,2020,Q2,-0.013452658063904943,-0.5280789261437557,-0.02060962112635112,003000
17,Youngjin_Pharmaceutical,Healthcare,2020,Q2,-0.04954610522319047,0.4528952932480107,0.01480074673683307,003520
17,SK_Chemicals,Healthcare,2020,Q2,0.0035412725354283525,1.1228383757543372,0.09494805204836476,006120
17,GC_Biopharma,Healthcare,2020,Q2,-0.016473488684242366,-0.4749876243808804,-0.12074460257127795,006280
17,Ilyang_Pharmaceutical,Healthcare,2020,Q2,-0.05051842188417477,-0.35683879750658765,-0.009158965114063333,007570
17,Kwang_Dong_Pharmaceutical,Healthcare,2020,Q2,-0.025900411936058187,-0.3176467772275591,-0.009647355668850999,009290
17,Daewoong_Pharmaceutical,Healthcare,2020,Q2,0.026966808313739987,4.795765366679158,0.02689938559355254,069620
17,Huvepharma,Healthcare,2020,Q2,-0.05684573711896812,0.9275733215619197,0.06733938695504638,079980
17,Hanmi_Pharmaceutical,Healthcare,2020,Q2,-0.07831187089414504,-0.48432313398344484,0.005132440123334137,128940
17,KOLMAR_Korea,Healthcare,2020,Q2,-0.055654966900263725,0.006446752482684226,0.08417898779503907,161890
17,COSMAX,Healthcare,2020,Q2,-0.042019349871467604,-0.268043421421146,0.029636239632893413,192820
