,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,부채총계변화율,Code
27,Yuhan_Corporation,Healthcare,2017,Q4,-0.013979990716814994,0.2812433793355287,-0.007684017577061386,000100
27,Ildong_Pharmaceutical,Healthcare,2017,Q4,0.017448165318753928,-0.0019696597348961564,0.010321361161205633,000230
27,Bukwang_Pharmaceutical,Healthcare,2017,Q4,-0.01740527735435471,-0.16398304213746817,-0.045119554720112864,003000
27,Youngjin_Pharmaceutical,Healthcare,2017,Q4,-0.00410614337164783,2.9994043649142244,0.02543948935837248,003520
27,SK_Chemicals,Healthcare,2017,Q4,-0.6802207847006654,2.4226551764785222,0.7893774243919178,006120
27,GC_Biopharma,Healthcare,2017,Q4,-7.991012658825625e-05,0.954594260432817,0.008349163977866891,006280
27,Ilyang_Pharmaceutical,Healthcare,2017,Q4,3.058591719875147,-1.4478949831913375,0.0073382889074464774,007570
27,Kwang_Dong_Pharmaceutical,Healthcare,2017,Q4,-0.009804765678488536,0.30252095018827374,0.014693209996594292,009290
27,Daewoong_Pharmaceutical,Healthcare,2017,Q4,-0.016421705422918986,0.5625953851852821,0.022026507450312316,069620
27,Huvepharma,Healthcare,2017,Q4,-0.012321300025471382,78.81783726576099,0.021460939881612573,079980
27,Hanmi_Pharmaceutical,Healthcare,2017,Q4,-0.018479837962752876,1.1069049519342644,-0.03193058053313158,128940
27,KOLMAR_Korea,Healthcare,2017,Q4,-0.10233360231856192,-0.0741958498969515,0.09662100934807816,161890
27,COSMAX,Healthcare,2017,Q4,-0.011832971197609288,0.3704115581396181,-0.11974274733389745,192820
