,name,sector,year,quarter,이익잉여금변화율,영업이익변화율,부채총계변화율,Code
21,Yuhan_Corporation,Healthcare,2019,Q2,-0.0029161451368397984,0.9653662449537377,0.31881083531265986,000100
21,Ildong_Pharmaceutical,Healthcare,2019,Q2,-0.0025224600783222417,0.8536639387458103,0.04632718489444143,000230
21,Bukwang_Pharmaceutical,Healthcare,2019,Q2,0.03386939604636474,-0.7281450485400882,-0.010496655715880099,003000
21,Youngjin_Pharmaceutical,Healthcare,2019,Q2,-0.304818044700468,-1.0459819846963687,-0.05993066781976086,003520
21,SK_Chemicals,Healthcare,2019,Q2,0.023682176062811866,1.0879473102371937,0.1126860169982622,006120
21,GC_Biopharma,Healthcare,2019,Q2,0.0012874629259694848,-60.58761537560694,-0.08091909585322354,006280
21,Ilyang_Pharmaceutical,Healthcare,2019,Q2,0.12270476903649363,0.36622052610795597,0.013097821464604364,007570
21,Kwang_Dong_Pharmaceutical,Healthcare,2019,Q2,-0.020624494693487483,-0.14882452320482842,0.001759191617249578,009290
21,Daewoong_Pharmaceutical,Healthcare,2019,Q2,-0.026809210254205462,-0.676518195016824,0.006319467349120589,069620
21,Huvepharma,Healthcare,2019,Q2,-0.006118057662783283,0.9955534704733413,0.06933614847658665,079980
21,Hanmi_Pharmaceutical,Healthcare,2019,Q2,-0.11086726663333946,-1.3198930105200852,-0.025660410570238712,128940
21,KOLMAR_Korea,Healthcare,2019,Q2,-0.0718018686513977,-0.17109264911141664,0.16529146634714464,161890
21,COSMAX,Healthcare,2019,Q2,-0.0841368271252041,-0.3760496261678139,-0.04030803931384641,192820
