Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2022,Q1,BS,유동자산,2022.03.31 현재,17081037000000.0
2022,Q1,BS,비유동자산,2022.03.31 현재,27824260000000.0
2022,Q1,BS,자산총계,2022.03.31 현재,44905297000000.0
2022,Q1,BS,유동부채,2022.03.31 현재,12892158000000.0
2022,Q1,BS,비유동부채,2022.03.31 현재,7131220000000.0
2022,Q1,BS,부채총계,2022.03.31 현재,20023378000000.0
2022,Q1,BS,이익잉여금,2022.03.31 현재,21226219000000.0
2022,Q1,BS,자본총계,2022.03.31 현재,24881919000000.0
2022,Q1,IS,매출액,2022.01.01 ~ 2022.03.31,10099699000000.0
2022,Q1,IS,영업이익,2022.01.01 ~ 2022.03.31,489064000000.0
2022,Q1,IS,법인세차감전 순이익,2022.01.01 ~ 2022.03.31,560403000000.0
2022,Q1,IS,당기순이익,2022.01.01 ~ 2022.03.31,449720000000.0
2022,Q1,IS,당기순이익(손실),2022.01.01 ~ 2022.03.31,449720000000.0
2022,Q2,BS,유동자산,2022.06.30 현재,17676514000000.0
2022,Q2,BS,비유동자산,2022.06.30 현재,27934289000000.0
2022,Q2,BS,자산총계,2022.06.30 현재,45610803000000.0
2022,Q2,BS,유동부채,2022.06.30 현재,14000955000000.0
2022,Q2,BS,비유동부채,2022.06.30 현재,6123162000000.0
2022,Q2,BS,부채총계,2022.06.30 현재,20124117000000.0
2022,Q2,BS,이익잉여금,2022.06.30 현재,21918917000000.0
2022,Q2,BS,자본총계,2022.06.30 현재,25486686000000.0
2022,Q2,IS,매출액,2022.01.01 ~ 2022.06.30,11205842000000.0
2022,Q2,IS,영업이익,2022.01.01 ~ 2022.06.30,689741000000.0
2022,Q2,IS,법인세차감전 순이익,2022.01.01 ~ 2022.06.30,732086000000.0
2022,Q2,IS,당기순이익,2022.01.01 ~ 2022.06.30,546310000000.0
2022,Q2,IS,당기순이익(손실),2022.01.01 ~ 2022.06.30,546310000000.0
2022,Q3,BS,유동자산,2022.09.30 현재,16235942000000.0
2022,Q3,BS,비유동자산,2022.09.30 현재,29206691000000.0
2022,Q3,BS,자산총계,2022.09.30 현재,45442633000000.0
2022,Q3,BS,유동부채,2022.09.30 현재,13372479000000.0
2022,Q3,BS,비유동부채,2022.09.30 현재,6343886000000.0
2022,Q3,BS,부채총계,2022.09.30 현재,19716365000000.0
2022,Q3,BS,이익잉여금,2022.09.30 현재,22164881000000.0
2022,Q3,BS,자본총계,2022.09.30 현재,25726268000000.0
2022,Q3,IS,매출액,2022.01.01 ~ 2022.09.30,11990972000000.0
2022,Q3,IS,영업이익,2022.01.01 ~ 2022.09.30,395036000000.0
2022,Q3,IS,법인세차감전 순이익,2022.01.01 ~ 2022.09.30,108029000000.0
2022,Q3,IS,당기순이익,2022.01.01 ~ 2022.09.30,98336000000.0
2022,Q3,IS,당기순이익(손실),2022.01.01 ~ 2022.09.30,98336000000.0
2022,Q4,BS,유동자산,2022.12.31 현재,17675474000000.0
2022,Q4,BS,비유동자산,2022.12.31 현재,29039974000000.0
2022,Q4,BS,자산총계,2022.12.31 현재,46715448000000.0
2022,Q4,BS,유동부채,2022.12.31 현재,14444194000000.0
2022,Q4,BS,비유동부채,2022.12.31 현재,5801081000000.0
2022,Q4,BS,부채총계,2022.12.31 현재,20245275000000.0
2022,Q4,BS,이익잉여금,2022.12.31 현재,22960719000000.0
2022,Q4,BS,자본총계,2022.12.31 현재,26470173000000.0
2022,Q4,IS,매출액,2022.01.01 ~ 2022.12.31,13113208000000.0
2022,Q4,IS,영업이익,2022.01.01 ~ 2022.12.31,1427045000000.0
2022,Q4,IS,법인세차감전 순이익,2022.01.01 ~ 2022.12.31,1238852000000.0
2022,Q4,IS,당기순이익,2022.01.01 ~ 2022.12.31,859147000000.0
2022,Q4,IS,당기순이익(손실),2022.01.01 ~ 2022.12.31,859147000000.0
