Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2024,Q1,BS,유동자산,2024.03.31 현재,21624267000000.0
2024,Q1,BS,비유동자산,2024.03.31 현재,31937009000000.0
2024,Q1,BS,자산총계,2024.03.31 현재,53561276000000.0
2024,Q1,BS,유동부채,2024.03.31 현재,16798706000000.0
2024,Q1,BS,비유동부채,2024.03.31 현재,4672246000000.0
2024,Q1,BS,부채총계,2024.03.31 현재,21470952000000.0
2024,Q1,BS,자본금,2024.03.31 현재,2139317000000.0
2024,Q1,BS,이익잉여금,2024.03.31 현재,29181969000000.0
2024,Q1,BS,자본총계,2024.03.31 현재,32090324000000.0
2024,Q1,IS,매출액,2024.01.01 ~ 2024.03.31,15711802000000.0
2024,Q1,IS,영업이익,2024.01.01 ~ 2024.03.31,2429732000000.0
2024,Q1,IS,법인세차감전 순이익,2024.01.01 ~ 2024.03.31,2769363000000.0
2024,Q1,IS,당기순이익,2024.01.01 ~ 2024.03.31,2165802000000.0
2024,Q1,IS,당기순이익(손실),2024.01.01 ~ 2024.03.31,2165802000000.0
2024,Q1,IS,총포괄손익,2024.01.01 ~ 2024.03.31,2100733000000.0
2024,Q2,BS,유동자산,2024.06.30 현재,20174354000000.0
2024,Q2,BS,비유동자산,2024.06.30 현재,33524613000000.0
2024,Q2,BS,자산총계,2024.06.30 현재,53698967000000.0
2024,Q2,BS,유동부채,2024.06.30 현재,14790145000000.0
2024,Q2,BS,비유동부채,2024.06.30 현재,4609250000000.0
2024,Q2,BS,부채총계,2024.06.30 현재,19399395000000.0
2024,Q2,BS,자본금,2024.06.30 현재,2139317000000.0
2024,Q2,BS,이익잉여금,2024.06.30 현재,31192993000000.0
2024,Q2,BS,자본총계,2024.06.30 현재,34299572000000.0
2024,Q2,IS,매출액,2024.01.01 ~ 2024.06.30,16665620000000.0
2024,Q2,IS,영업이익,2024.01.01 ~ 2024.06.30,2883384000000.0
2024,Q2,IS,법인세차감전 순이익,2024.01.01 ~ 2024.06.30,3017450000000.0
2024,Q2,IS,당기순이익,2024.01.01 ~ 2024.06.30,2251719000000.0
2024,Q2,IS,당기순이익(손실),2024.01.01 ~ 2024.06.30,2251719000000.0
2024,Q2,IS,총포괄손익,2024.01.01 ~ 2024.06.30,2209248000000.0
2024,Q3,BS,유동자산,2024.09.30 현재,20293354000000.0
2024,Q3,BS,비유동자산,2024.09.30 현재,34424126000000.0
2024,Q3,BS,자산총계,2024.09.30 현재,54717480000000.0
2024,Q3,BS,유동부채,2024.09.30 현재,14895499000000.0
2024,Q3,BS,비유동부채,2024.09.30 현재,4460552000000.0
2024,Q3,BS,부채총계,2024.09.30 현재,19356051000000.0
2024,Q3,BS,자본금,2024.09.30 현재,2139317000000.0
2024,Q3,BS,이익잉여금,2024.09.30 현재,32226805000000.0
2024,Q3,BS,자본총계,2024.09.30 현재,35361429000000.0
2024,Q3,IS,매출액,2024.01.01 ~ 2024.09.30,14921788000000.0
2024,Q3,IS,영업이익,2024.01.01 ~ 2024.09.30,1446843000000.0
2024,Q3,IS,법인세차감전 순이익,2024.01.01 ~ 2024.09.30,1498150000000.0
2024,Q3,IS,당기순이익,2024.01.01 ~ 2024.09.30,1127491000000.0
2024,Q3,IS,당기순이익(손실),2024.01.01 ~ 2024.09.30,1127491000000.0
2024,Q3,IS,총포괄손익,2024.01.01 ~ 2024.09.30,1061857000000.0
