Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2020,Q1,BS,유동자산,2020.03.31 현재,12118253000000.0
2020,Q1,BS,비유동자산,2020.03.31 현재,26172329000000.0
2020,Q1,BS,자산총계,2020.03.31 현재,38290582000000.0
2020,Q1,BS,유동부채,2020.03.31 현재,9130974000000.0
2020,Q1,BS,비유동부채,2020.03.31 현재,5318860000000.0
2020,Q1,BS,부채총계,2020.03.31 현재,14449834000000.0
2020,Q1,BS,이익잉여금,2020.03.31 현재,20206221000000.0
2020,Q1,BS,자본총계,2020.03.31 현재,23840748000000.0
2020,Q1,IS,매출액,2020.01.01 ~ 2020.03.31,7535127000000.0
2020,Q1,IS,영업이익,2020.01.01 ~ 2020.03.31,112089000000.0
2020,Q1,IS,법인세차감전 순이익,2020.01.01 ~ 2020.03.31,211440000000.0
2020,Q1,IS,당기순이익,2020.01.01 ~ 2020.03.31,182839000000.0
2020,Q1,IS,당기순이익(손실),2020.01.01 ~ 2020.03.31,182839000000.0
2020,Q2,BS,유동자산,2020.06.30 현재,15032438000000.0
2020,Q2,BS,비유동자산,2020.06.30 현재,26348285000000.0
2020,Q2,BS,자산총계,2020.06.30 현재,41380723000000.0
2020,Q2,BS,유동부채,2020.06.30 현재,11441838000000.0
2020,Q2,BS,비유동부채,2020.06.30 현재,5900154000000.0
2020,Q2,BS,부채총계,2020.06.30 현재,17341992000000.0
2020,Q2,BS,이익잉여금,2020.06.30 현재,20380688000000.0
2020,Q2,BS,자본총계,2020.06.30 현재,24038731000000.0
2020,Q2,IS,매출액,2020.01.01 ~ 2020.06.30,7997970000000.0
2020,Q2,IS,영업이익,2020.01.01 ~ 2020.06.30,228065000000.0
2020,Q2,IS,법인세차감전 순이익,2020.01.01 ~ 2020.06.30,242673000000.0
2020,Q2,IS,당기순이익,2020.01.01 ~ 2020.06.30,186818000000.0
2020,Q2,IS,당기순이익(손실),2020.01.01 ~ 2020.06.30,186818000000.0
2020,Q3,BS,유동자산,2020.09.30 현재,17137962000000.0
2020,Q3,BS,비유동자산,2020.09.30 현재,26540997000000.0
2020,Q3,BS,자산총계,2020.09.30 현재,43678959000000.0
2020,Q3,BS,유동부채,2020.09.30 현재,13181445000000.0
2020,Q3,BS,비유동부채,2020.09.30 현재,6125391000000.0
2020,Q3,BS,부채총계,2020.09.30 현재,19306836000000.0
2020,Q3,BS,이익잉여금,2020.09.30 현재,20699382000000.0
2020,Q3,BS,자본총계,2020.09.30 현재,24372123000000.0
2020,Q3,IS,매출액,2020.01.01 ~ 2020.09.30,9269666000000.0
2020,Q3,IS,영업이익,2020.01.01 ~ 2020.09.30,407833000000.0
2020,Q3,IS,법인세차감전 순이익,2020.01.01 ~ 2020.09.30,370024000000.0
2020,Q3,IS,당기순이익,2020.01.01 ~ 2020.09.30,278970000000.0
2020,Q3,IS,당기순이익(손실),2020.01.01 ~ 2020.09.30,278970000000.0
2020,Q4,BS,유동자산,2020.12.31 현재,15667690000000.0
2020,Q4,BS,비유동자산,2020.12.31 현재,25923863000000.0
2020,Q4,BS,자산총계,2020.12.31 현재,41591553000000.0
2020,Q4,BS,유동부채,2020.12.31 현재,12013478000000.0
2020,Q4,BS,비유동부채,2020.12.31 현재,5993933000000.0
2020,Q4,BS,부채총계,2020.12.31 현재,18007411000000.0
2020,Q4,BS,이익잉여금,2020.12.31 현재,19866886000000.0
2020,Q4,BS,자본총계,2020.12.31 현재,23584142000000.0
2020,Q4,IS,매출액,2020.01.01 ~ 2020.12.31,9559564000000.0
2020,Q4,IS,영업이익,2020.01.01 ~ 2020.12.31,421142000000.0
2020,Q4,IS,법인세차감전 순이익,2020.01.01 ~ 2020.12.31,167703000000.0
2020,Q4,IS,당기순이익,2020.01.01 ~ 2020.12.31,116594000000.0
2020,Q4,IS,당기순이익(손실),2020.01.01 ~ 2020.12.31,116594000000.0
