Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2016,Q1,BS,유동자산,2016.03.31 현재,13401181000000.0
2016,Q1,BS,비유동자산,2016.03.31 현재,22838358000000.0
2016,Q1,BS,자산총계,2016.03.31 현재,36239539000000.0
2016,Q1,BS,유동부채,2016.03.31 현재,10727140000000.0
2016,Q1,BS,비유동부채,2016.03.31 현재,4096026000000.0
2016,Q1,BS,부채총계,2016.03.31 현재,14823166000000.0
2016,Q1,BS,자본총계,2016.03.31 현재,21416373000000.0
2016,Q1,IS,매출액,2016.01.01 ~ 2016.03.31,7806454000000.0
2016,Q1,IS,영업이익,2016.01.01 ~ 2016.03.31,639335000000.0
2016,Q1,IS,법인세차감전 순이익,2016.01.01 ~ 2016.03.31,1308067000000.0
2016,Q1,IS,당기순이익,2016.01.01 ~ 2016.03.31,1160849000000.0
2016,Q1,IS,당기순이익(손실),2016.01.01 ~ 2016.03.31,1160849000000.0
2016,Q2,BS,유동자산,2016.06.30 현재,12722354000000.0
2016,Q2,BS,비유동자산,2016.06.30 현재,23203453000000.0
2016,Q2,BS,자산총계,2016.06.30 현재,35925807000000.0
2016,Q2,BS,유동부채,2016.06.30 현재,9110810000000.0
2016,Q2,BS,비유동부채,2016.06.30 현재,5054880000000.0
2016,Q2,BS,부채총계,2016.06.30 현재,14165690000000.0
2016,Q2,BS,자본총계,2016.06.30 현재,21760117000000.0
2016,Q2,IS,매출액,2016.01.01 ~ 2016.06.30,8347585000000.0
2016,Q2,IS,영업이익,2016.01.01 ~ 2016.06.30,601346000000.0
2016,Q2,IS,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,628184000000.0
2016,Q2,IS,당기순이익,2016.01.01 ~ 2016.06.30,483101000000.0
2016,Q2,IS,당기순이익(손실),2016.01.01 ~ 2016.06.30,483101000000.0
2016,Q3,BS,유동자산,2016.09.30 현재,11044006000000.0
2016,Q3,BS,비유동자산,2016.09.30 현재,23138271000000.0
2016,Q3,BS,자산총계,2016.09.30 현재,34182277000000.0
2016,Q3,BS,유동부채,2016.09.30 현재,7316832000000.0
2016,Q3,BS,비유동부채,2016.09.30 현재,4889007000000.0
2016,Q3,BS,부채총계,2016.09.30 현재,12205839000000.0
2016,Q3,BS,자본총계,2016.09.30 현재,21976438000000.0
2016,Q3,IS,매출액,2016.01.01 ~ 2016.09.30,6703963000000.0
2016,Q3,IS,영업이익,2016.01.01 ~ 2016.09.30,185658000000.0
2016,Q3,IS,법인세차감전 순이익,2016.01.01 ~ 2016.09.30,270355000000.0
2016,Q3,IS,당기순이익,2016.01.01 ~ 2016.09.30,227338000000.0
2016,Q3,IS,당기순이익(손실),2016.01.01 ~ 2016.09.30,227338000000.0
2016,Q4,BS,유동자산,2016.12.31 현재,13405152000000.0
2016,Q4,BS,비유동자산,2016.12.31 현재,22774359000000.0
2016,Q4,BS,자산총계,2016.12.31 현재,36179511000000.0
2016,Q4,BS,유동부채,2016.12.31 현재,9654996000000.0
2016,Q4,BS,비유동부채,2016.12.31 현재,4904394000000.0
2016,Q4,BS,부채총계,2016.12.31 현재,14559390000000.0
2016,Q4,BS,이익잉여금,2016.12.31 현재,17860267000000.0
2016,Q4,BS,자본총계,2016.12.31 현재,21620121000000.0
2016,Q4,IS,매출액,2016.01.01 ~ 2016.12.31,8783852000000.0
2016,Q4,IS,영업이익,2016.01.01 ~ 2016.12.31,520700000000.0
2016,Q4,IS,법인세차감전 순이익,2016.01.01 ~ 2016.12.31,246222000000.0
2016,Q4,IS,당기순이익,2016.01.01 ~ 2016.12.31,200192000000.0
2016,Q4,IS,당기순이익(손실),2016.01.01 ~ 2016.12.31,200192000000.0
