Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2023,Q1,BS,유동자산,2023.03.31 현재,17814695000000.0
2023,Q1,BS,비유동자산,2023.03.31 현재,28947636000000.0
2023,Q1,BS,자산총계,2023.03.31 현재,46762331000000.0
2023,Q1,BS,유동부채,2023.03.31 현재,15884280000000.0
2023,Q1,BS,비유동부채,2023.03.31 현재,5506769000000.0
2023,Q1,BS,부채총계,2023.03.31 현재,21391049000000.0
2023,Q1,BS,이익잉여금,2023.03.31 현재,22357180000000.0
2023,Q1,BS,자본총계,2023.03.31 현재,25371282000000.0
2023,Q1,IS,매출액,2023.01.01 ~ 2023.03.31,14152073000000.0
2023,Q1,IS,영업이익,2023.01.01 ~ 2023.03.31,1177520000000.0
2023,Q1,IS,법인세차감전 순이익,2023.01.01 ~ 2023.03.31,1240177000000.0
2023,Q1,IS,당기순이익,2023.01.01 ~ 2023.03.31,896094000000.0
2023,Q1,IS,당기순이익(손실),2023.01.01 ~ 2023.03.31,896094000000.0
2023,Q2,BS,유동자산,2023.06.30 현재,21346490000000.0
2023,Q2,BS,비유동자산,2023.06.30 현재,29378790000000.0
2023,Q2,BS,자산총계,2023.06.30 현재,50725280000000.0
2023,Q2,BS,유동부채,2023.06.30 현재,14415566000000.0
2023,Q2,BS,비유동부채,2023.06.30 현재,5202753000000.0
2023,Q2,BS,부채총계,2023.06.30 현재,19618319000000.0
2023,Q2,BS,이익잉여금,2023.06.30 현재,27777308000000.0
2023,Q2,BS,자본총계,2023.06.30 현재,31106961000000.0
2023,Q2,IS,매출액,2023.01.01 ~ 2023.06.30,16397721000000.0
2023,Q2,IS,영업이익,2023.01.01 ~ 2023.06.30,3166968000000.0
2023,Q2,IS,법인세차감전 순이익,2023.01.01 ~ 2023.06.30,6549914000000.0
2023,Q2,IS,당기순이익,2023.01.01 ~ 2023.06.30,5603215000000.0
2023,Q2,IS,당기순이익(손실),2023.01.01 ~ 2023.06.30,5603215000000.0
2023,Q3,BS,유동자산,2023.09.30 현재,20634073000000.0
2023,Q3,BS,비유동자산,2023.09.30 현재,30273270000000.0
2023,Q3,BS,자산총계,2023.09.30 현재,50907343000000.0
2023,Q3,BS,유동부채,2023.09.30 현재,14197736000000.0
2023,Q3,BS,비유동부채,2023.09.30 현재,5100413000000.0
2023,Q3,BS,부채총계,2023.09.30 현재,19298149000000.0
2023,Q3,BS,이익잉여금,2023.09.30 현재,28272488000000.0
2023,Q3,BS,자본총계,2023.09.30 현재,31609194000000.0
2023,Q3,IS,매출액,2023.01.01 ~ 2023.09.30,13222398000000.0
2023,Q3,IS,영업이익,2023.01.01 ~ 2023.09.30,620132000000.0
2023,Q3,IS,법인세차감전 순이익,2023.01.01 ~ 2023.09.30,728589000000.0
2023,Q3,IS,당기순이익,2023.01.01 ~ 2023.09.30,452371000000.0
2023,Q3,IS,당기순이익(손실),2023.01.01 ~ 2023.09.30,452371000000.0
2023,Q3,IS,총포괄손익,2023.01.01 ~ 2023.09.30,502233000000.0
2023,Q4,BS,유동자산,2023.12.31 현재,20839872000000.0
2023,Q4,BS,비유동자산,2023.12.31 현재,31148820000000.0
2023,Q4,BS,자산총계,2023.12.31 현재,51988692000000.0
2023,Q4,BS,유동부채,2023.12.31 현재,14271047000000.0
2023,Q4,BS,비유동부채,2023.12.31 현재,5033727000000.0
2023,Q4,BS,부채총계,2023.12.31 현재,19304774000000.0
2023,Q4,BS,자본금,2023.12.31 현재,2139317000000.0
2023,Q4,BS,이익잉여금,2023.12.31 현재,29241966000000.0
2023,Q4,BS,자본총계,2023.12.31 현재,32683918000000.0
2023,Q4,IS,매출액,2023.01.01 ~ 2023.12.31,14747766000000.0
2023,Q4,IS,영업이익,2023.01.01 ~ 2023.12.31,1341045000000.0
2023,Q4,IS,법인세차감전 순이익,2023.01.01 ~ 2023.12.31,1385173000000.0
2023,Q4,IS,당기순이익,2023.01.01 ~ 2023.12.31,1072311000000.0
2023,Q4,IS,당기순이익(손실),2023.01.01 ~ 2023.12.31,1072311000000.0
2023,Q4,IS,총포괄손익,2023.01.01 ~ 2023.12.31,7464378000000.0
