Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2015,Q4,BS,유동자산,2015.12.31 현재,12275521000000.0
2015,Q4,BS,비유동자산,2015.12.31 현재,21710875000000.0
2015,Q4,BS,자산총계,2015.12.31 현재,33986396000000.0
2015,Q4,BS,유동부채,2015.12.31 현재,9277848000000.0
2015,Q4,BS,비유동부채,2015.12.31 현재,4707821000000.0
2015,Q4,BS,부채총계,2015.12.31 현재,13985669000000.0
2015,Q4,BS,이익잉여금,2015.12.31 현재,16130840000000.0
2015,Q4,BS,자본총계,2015.12.31 현재,20000727000000.0
2015,Q4,IS,매출액,2015.01.01 ~ 2015.12.31,32699936000000.0
2015,Q4,IS,영업이익,2015.01.01 ~ 2015.12.31,2294966000000.0
2015,Q4,IS,법인세차감전 순이익,2015.01.01 ~ 2015.12.31,3016428000000.0
2015,Q4,IS,당기순이익,2015.01.01 ~ 2015.12.31,2507747000000.0
2015,Q4,IS,당기순이익(손실),2015.01.01 ~ 2015.12.31,2507747000000.0
