접수번호,접수일자,회사코드,회사명,대표보고자,발행 회사 관계 임원(등기여부),발행 회사 관계 임원 직위,발행 회사 관계 주요 주주,특정 증권 등 소유 수,특정 증권 등 소유 증감 수,특정 증권 등 소유 비율,특정 증권 등 소유 증감 비율,연도,분기
20230810000677,2023-08-10,00427483,대웅제약,대웅,-,-,10%이상주주,"5,986,181","21,059",51.66,0.18,2023,Q3
20230821000497,2023-08-21,00427483,대웅제약,대웅,-,-,10%이상주주,"5,997,640","11,459",51.76,0.10,2023,Q3
20230829000662,2023-08-29,00427483,대웅제약,대웅,-,-,10%이상주주,"6,008,603","10,963",51.86,0.10,2023,Q3
20230906000395,2023-09-06,00427483,대웅제약,대웅,-,-,10%이상주주,"6,023,092","14,489",51.98,0.12,2023,Q3
20230914000336,2023-09-14,00427483,대웅제약,대웅,-,-,10%이상주주,"6,034,085","10,993",52.08,0.10,2023,Q3
20230922000437,2023-09-22,00427483,대웅제약,대웅,-,-,10%이상주주,"6,041,085","7,000",52.14,0.06,2023,Q3
20231006000564,2023-10-06,00427483,대웅제약,대웅,-,-,10%이상주주,"6,049,989","8,904",52.22,0.08,2023,Q4
20231019000273,2023-10-19,00427483,대웅제약,대웅,-,-,10%이상주주,"6,058,200","8,211",52.29,0.07,2023,Q4
20240328001666,2024-03-28,00427483,대웅제약,전승호,등기임원,대표이사 사장,-,0,"-1,114",0,-0.01,2024,Q1
20240827000015,2024-08-27,00427483,대웅제약,국민연금공단,-,-,10%이상주주,"1,162,447","1,162,447",10.03,10.03,2024,Q3
20241008000555,2024-10-08,00427483,대웅제약,국민연금공단,-,-,10%이상주주,"1,216,961","54,514",10.50,0.47,2024,Q4
20250107000336,2025-01-07,00427483,대웅제약,국민연금공단,-,-,10%이상주주,"1,290,965","74,004",11.14,0.64,2025,Q1
