year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,10120,LS일렉트릭,산업재,,,,
2021,Q1,1,2,10120,LS일렉트릭,산업재,2021-01-13,중립,"요약본은 LS일렉트릭에 대한 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않고, 단순히 기업을 소개하는 내용에 그치고 있어 주가에 영향을 미칠 만한 정보가 없음.",0.0
2021,Q1,1,3,10120,LS일렉트릭,산업재,2021-01-15,불가능,관련 없음,0.0
2021,Q1,1,4,10120,LS일렉트릭,산업재,2021-01-22,중립,"요약본은 LS일렉트릭과 관련된 정보가 전혀 포함되어 있지 않으며, 대림이라는 다른 기업의 브랜드 변경 및 사회적 기여 목표에 대한 내용만 포함되어 있어 LS일렉트릭의 주가에 영향을 미칠 정보가 없다.",0.0
2021,Q1,2,1,10120,LS일렉트릭,산업재,,,,
2021,Q1,2,2,10120,LS일렉트릭,산업재,,,,
2021,Q1,2,3,10120,LS일렉트릭,산업재,,,,
2021,Q1,2,4,10120,LS일렉트릭,산업재,,,,
2021,Q1,3,1,10120,LS일렉트릭,산업재,,,,
2021,Q1,3,2,10120,LS일렉트릭,산업재,2021-03-09,불가능,관련 없음,0.0
2021,Q1,3,3,10120,LS일렉트릭,산업재,,,,
2021,Q1,3,4,10120,LS일렉트릭,산업재,,,,
2021,Q2,4,1,10120,LS일렉트릭,산업재,2021-04-03,중립,"요약본은 한국판 뉴딜 정책에 대한 일반적인 설명만 포함하고 있으며, LS일렉트릭과 직접적인 관련성이나 영향을 미치는 정보가 포함되어 있지 않음.",0.0
2021,Q2,4,2,10120,LS일렉트릭,산업재,2021-04-08,중립,요약본은 LS일렉트릭과 관련된 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소를 제공하지 않음. 따라서 주가에 영향을 미칠 만한 정보가 부족함.,0.0
2021,Q2,4,3,10120,LS일렉트릭,산업재,2021-04-19,중립,"요약본은 LS일렉트릭과 관련된 구체적인 정보나 경제적 요소를 포함하고 있지 않으며, 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 전혀 언급되지 않음.",0.0
2021,Q2,4,4,10120,LS일렉트릭,산업재,,,,
2021,Q2,5,1,10120,LS일렉트릭,산업재,2021-05-03,중립,요약본에 제공된 정보가 불충분하여 LS일렉트릭의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소를 판단할 수 없음,0.0
2021,Q2,5,2,10120,LS일렉트릭,산업재,,,,
2021,Q2,5,3,10120,LS일렉트릭,산업재,,,,
2021,Q2,5,4,10120,LS일렉트릭,산업재,,,,
2021,Q2,6,1,10120,LS일렉트릭,산업재,,,,
2021,Q2,6,2,10120,LS일렉트릭,산업재,,,,
2021,Q2,6,3,10120,LS일렉트릭,산업재,2021-06-19,부정적,요약본에서 LS일렉트릭의 영업이익이 컨센서스를 하회했다는 점이 언급되어 있어 부정적인 논조로 판단됨,-1.0
2021,Q2,6,4,10120,LS일렉트릭,산업재,2021-06-30,중립,"요약본은 LS일렉트릭의 스마트 공장 솔루션과 관련된 정보만을 제공하고 있으며, 주가에 직접적인 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 언급되지 않음.",0.0
2021,Q3,7,1,10120,LS일렉트릭,산업재,2021-07-07,긍정적,"기사 요약에서 LS일렉트릭의 2분기 연결 영업이익이 전년 동기 대비 상승하고, 컨센서스를 소폭 상회할 것으로 예측된다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q3,7,2,10120,LS일렉트릭,산업재,,,,
2021,Q3,7,3,10120,LS일렉트릭,산업재,,,,
2021,Q3,7,4,10120,LS일렉트릭,산업재,2021-07-26,중립,"요약본이 명확한 정보를 제공하지 않으며, 반복적인 문장으로 인해 LS일렉트릭의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소를 파악할 수 없음",0.0
2021,Q3,8,1,10120,LS일렉트릭,산업재,2021-08-04,중립,"요약본에서는 연기금의 높은 보유 비중으로 인해 주가가 하방 압력을 잘 버틸 수 있다는 점이 언급되었으나, 실적이나 기타 긍정적/부정적 요인에 대한 구체적인 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2021,Q3,8,2,10120,LS일렉트릭,산업재,2021-08-09,중립,"요약본은 LS일렉트릭의 스마트 공장 솔루션과 관련된 정보만을 제공하고 있으며, 주가에 영향을 미칠 수 있는 구체적인 긍정적 또는 부정적 요소가 언급되지 않음.",0.0
2021,Q3,8,3,10120,LS일렉트릭,산업재,2021-08-18,긍정적,"요약본에서 LS일렉트릭에 대한 투자의견이 매수로 제시되었고, 2분기 매출액과 영업이익이 전년 동기 대비 각각 7%와 58.2% 증가한 것으로 나타나 긍정적인 실적 개선이 강조됨.",1.0
2021,Q3,8,4,10120,LS일렉트릭,산업재,2021-08-31,중립,"요약본은 LS일렉트릭의 구체적인 사업 내용이나 성과에 대한 정보가 부족하며, 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 명확히 드러나지 않음.",0.0
2021,Q3,9,1,10120,LS일렉트릭,산업재,2021-09-07,중립,"요약본은 LS일렉트릭과 관련된 구체적인 정보나 긍정적 또는 부정적인 요소를 제공하지 않고, 수소 관련주에 대한 반복적인 언급만 포함되어 있어 주가에 영향을 미칠 만한 정보를 제공하지 않음.",0.0
2021,Q3,9,2,10120,LS일렉트릭,산업재,,,,
2021,Q3,9,3,10120,LS일렉트릭,산업재,,,,
2021,Q3,9,4,10120,LS일렉트릭,산업재,2021-09-29,긍정적,LS일렉트릭이 국내에서 두 번째로 많은 세계의 등대 공장으로 선정되었다는 내용은 기업의 기술력과 혁신성을 인정받았다는 긍정적인 신호로 해석될 수 있음.,1.0
2021,Q4,10,1,10120,LS일렉트릭,산업재,2021-10-01,중립,"요약본은 내년 투자 기회에 대한 언급만 있을 뿐, LS일렉트릭에 대한 구체적인 정보나 긍정적/부정적 요소가 포함되어 있지 않음",0.0
2021,Q4,10,2,10120,LS일렉트릭,산업재,2021-10-13,중립,요약본에는 LS일렉트릭과 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 포함되어 있지 않음. 따라서 주가에 영향을 미칠 만한 정보가 부족함.,0.0
2021,Q4,10,3,10120,LS일렉트릭,산업재,,,,
2021,Q4,10,4,10120,LS일렉트릭,산업재,2021-10-29,중립,요약본에 LS일렉트릭과 관련된 구체적인 정보나 긍정적/부정적 요소가 전혀 포함되어 있지 않음,0.0
2021,Q4,11,1,10120,LS일렉트릭,산업재,,,,
2021,Q4,11,2,10120,LS일렉트릭,산업재,2021-11-12,중립,"요약본에서는 LS일렉트릭이 미국의 인프라 투자와 관련된 종목으로 언급되었으나, 구체적인 긍정적 또는 부정적 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2021,Q4,11,3,10120,LS일렉트릭,산업재,2021-11-16,중립,"요약본은 구체적인 정보 없이 반복적인 문구로 구성되어 있어, LS일렉트릭의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소를 파악할 수 없음.",0.0
2021,Q4,11,4,10120,LS일렉트릭,산업재,2021-11-26,중립,"요약본은 LS일렉트릭과 직접적인 관련이 없는 인사 이동에 대한 내용만 포함하고 있으며, 기업의 실적이나 시장 전망에 대한 정보가 없어 주가에 영향을 미칠 만한 요소가 없음.",0.0
2021,Q4,12,1,10120,LS일렉트릭,산업재,2021-12-01,중립,"요약본은 LS일렉트릭의 과거 역사에 대한 정보만을 제공하고 있으며, 현재의 사업 성과나 미래 전망에 대한 정보가 전혀 포함되어 있지 않음. 따라서 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소를 판단할 수 없음.",0.0
2021,Q4,12,2,10120,LS일렉트릭,산업재,,,,
2021,Q4,12,3,10120,LS일렉트릭,산업재,,,,
2021,Q4,12,4,10120,LS일렉트릭,산업재,2021-12-22,중립,요약본은 LS일렉트릭과 관련된 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않음. 따라서 주가에 영향을 미칠 만한 정보가 없음.,0.0
2022,Q1,1,1,10120,LS일렉트릭,산업재,,,,
2022,Q1,1,2,10120,LS일렉트릭,산업재,,,,
2022,Q1,1,3,10120,LS일렉트릭,산업재,,,,
2022,Q1,1,4,10120,LS일렉트릭,산업재,2022-01-27,중립,"요약본은 구 회장의 발언에 대한 내용으로, LS일렉트릭의 구체적인 사업 성과나 시장 변화에 대한 정보가 포함되어 있지 않음. 따라서 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 드러나지 않음.",0.0
2022,Q1,2,1,10120,LS일렉트릭,산업재,2022-02-04,중립,요약본은 LS일렉트릭과 관련된 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않음. 따라서 주가에 영향을 미칠 만한 정보가 없음.,0.0
2022,Q1,2,2,10120,LS일렉트릭,산업재,,,,
2022,Q1,2,3,10120,LS일렉트릭,산업재,2022-02-17,중립,요약본은 LS일렉트릭과 관련된 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않음. 현대차와 관련된 내용만 포함되어 있어 LS일렉트릭의 주가에 직접적인 영향을 미칠 정보가 없음.,0.0
2022,Q1,2,4,10120,LS일렉트릭,산업재,2022-02-23,중립,"요약문은 LS일렉트릭의 특정 지원 사업 전달식에 대한 내용만을 담고 있으며, 이로 인한 기업의 재무적 성과나 시장 반응에 대한 정보는 포함되어 있지 않음.",0.0
2022,Q1,3,1,10120,LS일렉트릭,산업재,,,,
2022,Q1,3,2,10120,LS일렉트릭,산업재,,,,
2022,Q1,3,3,10120,LS일렉트릭,산업재,2022-03-16,중립,요약본이 반복적인 문장으로 구성되어 있어 LS일렉트릭과 관련된 구체적인 정보나 긍정적/부정적 요소를 파악할 수 없음,0.0
2022,Q1,3,4,10120,LS일렉트릭,산업재,,,,
2022,Q2,4,1,10120,LS일렉트릭,산업재,,,,
2022,Q2,4,2,10120,LS일렉트릭,산업재,,,,
2022,Q2,4,3,10120,LS일렉트릭,산업재,,,,
2022,Q2,4,4,10120,LS일렉트릭,산업재,2022-04-27,중립,"요약본에 구체적인 정보가 없고, 실적 발표에 대한 기대나 우려에 대한 언급이 없어 논조를 판단하기 어려움",0.0
2022,Q2,5,1,10120,LS일렉트릭,산업재,,,,
2022,Q2,5,2,10120,LS일렉트릭,산업재,,,,
2022,Q2,5,3,10120,LS일렉트릭,산업재,,,,
2022,Q2,5,4,10120,LS일렉트릭,산업재,2022-05-26,중립,"요약본에서는 LS 그룹 회장이 새로운 경영 전략을 추진하고 있다는 내용이 있지만, 구체적인 성과나 긍정적인 결과에 대한 언급이 없어 주가에 미치는 직접적인 영향은 중립적일 것으로 판단됨.",0.0
2022,Q2,6,1,10120,LS일렉트릭,산업재,2022-06-07,중립,"요약본은 뉴욕증시의 전반적인 상황에 대한 내용만 포함되어 있으며, LS일렉트릭에 대한 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소가 언급되지 않았음.",0.0
2022,Q2,6,2,10120,LS일렉트릭,산업재,2022-06-08,중립,"요약본은 LS일렉트릭과 관련된 정보가 전혀 포함되어 있지 않으며, 삼성전기와 삼성LED에 관한 내용만 포함되어 있어 LS일렉트릭의 주가에 직접적인 영향을 미칠 정보가 없음.",0.0
2022,Q2,6,3,10120,LS일렉트릭,산업재,,,,
2022,Q2,6,4,10120,LS일렉트릭,산업재,2022-06-28,중립,"요약본은 명확한 정보나 기업에 대한 구체적인 내용 없이 반복적인 문구로 구성되어 있어, LS일렉트릭에 대한 긍정적 또는 부정적 논조를 판단할 수 없음.",0.0
2022,Q3,7,1,10120,LS일렉트릭,산업재,2022-07-04,중립,"요약본은 LS일렉트릭과 관련된 구체적인 정보나 긍정적/부정적 요소를 제공하지 않고, 환경 이슈와 스마트 그리드에 대한 일반적인 언급만 포함되어 있어 주가에 영향을 미칠 만한 명확한 근거가 부족함.",0.0
2022,Q3,7,2,10120,LS일렉트릭,산업재,,,,
2022,Q3,7,3,10120,LS일렉트릭,산업재,,,,
2022,Q3,7,4,10120,LS일렉트릭,산업재,2022-07-29,중립,"요약본에 구체적인 정보가 없고, 반복적인 문구만 포함되어 있어 기업의 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소를 판단할 수 없음",0.0
2022,Q3,8,1,10120,LS일렉트릭,산업재,,,,
2022,Q3,8,2,10120,LS일렉트릭,산업재,2022-08-11,중립,"요약본은 LS일렉트릭의 사업 구조와 지분 보유에 대한 설명만 포함되어 있으며, 긍정적 또는 부정적 영향을 미칠 수 있는 구체적인 사건이나 정보가 언급되지 않음.",0.0
2022,Q3,8,3,10120,LS일렉트릭,산업재,2022-08-20,불가능,관련 없음,0.0
