year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,10120,LS일렉트릭,산업재,,,,
2021,Q1,1,2,10120,LS일렉트릭,산업재,2021-01-13,긍정,"LS일렉트릭이 ESS 시스템의 강자로서 글로벌 ESS 시장에서의 성장 가능성이 언급되었고, 다양한 성장 동력과 협업 가능성이 긍정적으로 평가됨.",1.0
2021,Q1,1,3,10120,LS일렉트릭,산업재,2021-01-15,중립,"요약문에서 LS일렉트릭에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 주가에 직접적인 영향을 미칠 만한 명확한 근거가 제시되지 않았습니다.",0.0
2021,Q1,1,4,10120,LS일렉트릭,산업재,2021-01-22,중립,"기사 요약에서는 LS일렉트릭이 이름을 변경하여 스마트 에너지 기업을 지향하는 뜻을 실었다는 내용이 있지만, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 부족합니다.",0.0
2021,Q1,2,1,10120,LS일렉트릭,산업재,,,,
2021,Q1,2,2,10120,LS일렉트릭,산업재,,,,
2021,Q1,2,3,10120,LS일렉트릭,산업재,,,,
2021,Q1,2,4,10120,LS일렉트릭,산업재,,,,
2021,Q1,3,1,10120,LS일렉트릭,산업재,,,,
2021,Q1,3,2,10120,LS일렉트릭,산업재,2021-03-09,중립,"LS일렉트릭의 주가가 최근 하락세를 보였으나, 신재생에너지 관련 모멘텀과 저평가된 상태라는 리포트가 나오면서 반등이 있었음. 그러나 신재생에너지 섹터의 전반적인 부진과 주가 조정 구간에 대한 우려가 있어, 단기적인 주가 상승을 확신하기 어려움.",0.0
2021,Q1,3,3,10120,LS일렉트릭,산업재,,,,
2021,Q1,3,4,10120,LS일렉트릭,산업재,,,,
2021,Q2,4,1,10120,LS일렉트릭,산업재,2021-04-03,중립,"요약문은 LS일렉트릭이 주최하는 전기 관련 기술 행사에 대한 홍보 내용으로, 기업의 실적이나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q2,4,2,10120,LS일렉트릭,산업재,2021-04-08,중립,"요약문에서는 LS일렉트릭이 친환경 기술을 소개하고 하이브리드 전시회를 개최한 내용이 포함되어 있으나, 이러한 정보가 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵다.",0.0
2021,Q2,4,3,10120,LS일렉트릭,산업재,2021-04-19,중립,"요약문은 주식 차트 분석과 매수 전략에 대한 개인적인 의견을 담고 있으며, LS일렉트릭의 기업 가치나 주가에 직접적인 영향을 줄 수 있는 구체적인 정보는 포함되어 있지 않음.",0.0
2021,Q2,4,4,10120,LS일렉트릭,산업재,,,,
2021,Q2,5,1,10120,LS일렉트릭,산업재,2021-05-03,중립,"요약문은 LS일렉트릭의 스마트 패널에 대한 설명과 관련된 내용이지만, 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q2,5,2,10120,LS일렉트릭,산업재,,,,
2021,Q2,5,3,10120,LS일렉트릭,산업재,,,,
2021,Q2,5,4,10120,LS일렉트릭,산업재,,,,
2021,Q2,6,1,10120,LS일렉트릭,산업재,,,,
2021,Q2,6,2,10120,LS일렉트릭,산업재,,,,
