year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,6400,삼성SDI,정보기술,,,,
2021,Q1,1,2,6400,삼성SDI,정보기술,2021-01-11,매우 긍정,"삼성SDI가 테슬라에 ESS 배터리 공급을 재개하며 시장 점유율을 확대할 것으로 예상되고, 4분기 실적 전망도 긍정적이며, ESS 시장의 고성장과 함께 매출 증가가 기대됨.",2.0
2021,Q1,1,3,6400,삼성SDI,정보기술,,,,
2021,Q1,1,4,6400,삼성SDI,정보기술,2021-01-22,중립,"요약문은 포스코의 2차전지 소재 사업 강화에 관한 내용으로, 삼성SDI와 직접적인 관련이 없으며 주가에 영향을 미칠 만한 정보가 부족함.",0.0
2021,Q1,2,1,6400,삼성SDI,정보기술,,,,
2021,Q1,2,2,6400,삼성SDI,정보기술,,,,
2021,Q1,2,3,6400,삼성SDI,정보기술,,,,
2021,Q1,2,4,6400,삼성SDI,정보기술,,,,
2021,Q1,3,1,6400,삼성SDI,정보기술,,,,
2021,Q1,3,2,6400,삼성SDI,정보기술,2021-03-09,긍정,"삼성SDI가 중국 톈진공장에 3천억원대 투자를 통해 원통형 배터리 생산을 강화하고, 배터리 연구개발에 역대 최대 규모의 투자를 단행하는 등 성장 가능성을 높이고 있다. 이는 전기차 및 전동공구 시장의 수요 증가에 대응하기 위한 전략으로 긍정적인 영향을 미칠 것으로 보인다.",1.0
2021,Q1,3,3,6400,삼성SDI,정보기술,2021-03-17,부정,"삼성SDI는 폭스바겐의 배터리 공장 내재화 발표로 인해 주가가 6.32% 하락하고 있으며, 이는 배터리 관련주 전반에 부정적인 영향을 미치고 있다.",-1.0
2021,Q1,3,4,6400,삼성SDI,정보기술,2021-03-31,중립,"삼성SDI가 심해저 광물 채굴 방지 이니셔티브에 참여했다는 내용은 ESG 경영 측면에서 긍정적일 수 있으나, 단기 주가에 직접적인 영향을 미칠 만한 실적 개선이나 수익성 향상에 대한 정보는 부족하다.",0.0
2021,Q2,4,1,6400,삼성SDI,정보기술,,,,
2021,Q2,4,2,6400,삼성SDI,정보기술,2021-04-13,긍정,"삼성SDI가 전기차 스타트업 리비안에 전기차용 원통형 배터리를 공급하기로 했으며, 리비안은 아마존과 포드 등의 투자를 유치한 기술력 있는 기업으로 평가받고 있다. 이는 삼성SDI의 기술력과 시장 확장 가능성을 긍정적으로 보여준다.",1.0
2021,Q2,4,3,6400,삼성SDI,정보기술,,,,
2021,Q2,4,4,6400,삼성SDI,정보기술,,,,
2021,Q2,5,1,6400,삼성SDI,정보기술,,,,
2021,Q2,5,2,6400,삼성SDI,정보기술,,,,
2021,Q2,5,3,6400,삼성SDI,정보기술,,,,
2021,Q2,5,4,6400,삼성SDI,정보기술,2021-05-31,부정,"모건스탠리의 매도 리포트로 인해 삼성SDI의 주가가 급락했으며, 외국인 투자자들이 주식을 대량으로 매도한 상황이 부정적인 영향을 미쳤다.",-1.0
2021,Q2,6,1,6400,삼성SDI,정보기술,,,,
