year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,6400,삼성SDI,정보기술,2021-01-03,중립,"요약문에서는 현대차의 배터리 공급사 확정에 대한 정보만 제공되고 있으며, 삼성SDI와의 직접적인 관련성이나 긍정적/부정적 영향을 미칠 수 있는 구체적인 내용이 포함되어 있지 않음.",0.0
2021,Q1,1,2,6400,삼성SDI,정보기술,2021-01-12,긍정적,"삼성SDI가 테슬라에 ESS 배터리를 공급하고 있으며, 협력업체의 납품 확대가 기대된다는 점에서 긍정적인 사업 전망이 나타나고 있음.",1.0
2021,Q1,1,3,6400,삼성SDI,정보기술,2021-01-17,중립,"요약문은 삼성전자의 시스템반도체 사업에 대한 목표와 비전을 설명하고 있으며, 삼성SDI의 직접적인 사업이나 실적에 대한 정보는 포함되어 있지 않음. 따라서 삼성SDI의 주가에 직접적인 영향을 미칠 정보는 부족함.",0.0
2021,Q1,1,4,6400,삼성SDI,정보기술,2021-01-29,긍정적,"기사 요약에서 삼성SDI의 배터리 사업이 사상 최대 매출을 기록하고 있으며, 전지사업의 지속적인 성장세가 언급되어 긍정적인 논조로 판단됨",1.0
2021,Q1,2,1,6400,삼성SDI,정보기술,,,,
2021,Q1,2,2,6400,삼성SDI,정보기술,,,,
2021,Q1,2,3,6400,삼성SDI,정보기술,2021-02-17,중립,"요약본은 삼성SDI의 이사진 세대교체에 대한 내용만을 담고 있으며, 이는 기업의 경영진 변화에 관한 정보일 뿐, 직접적인 실적 개선이나 사업 확장과 관련된 정보는 포함되어 있지 않음.",0.0
2021,Q1,2,4,6400,삼성SDI,정보기술,2021-02-24,중립,"요약본에서는 삼성SDI의 이사회 구성 변화에 대한 내용만 언급되어 있으며, 이로 인한 주가에 대한 직접적인 긍정적 또는 부정적 영향에 대한 정보는 제공되지 않음.",0.0
2021,Q1,3,1,6400,삼성SDI,정보기술,,,,
2021,Q1,3,2,6400,삼성SDI,정보기술,2021-03-09,중립,"기사 요약은 삼성SDI의 대표이사 보수 지급에 관한 내용만을 담고 있으며, 기업의 실적이나 시장 상황에 대한 정보는 포함되어 있지 않음. 따라서 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 없음.",0.0
2021,Q1,3,3,6400,삼성SDI,정보기술,2021-03-21,중립,"요약문은 배터리의 구성 요소에 대한 설명만 포함하고 있으며, 삼성SDI의 사업 성과나 시장 동향에 대한 정보는 제공하지 않음.",0.0
2021,Q1,3,4,6400,삼성SDI,정보기술,2021-03-27,중립,"요약문에서는 폭스바겐의 배터리 공급 계획이 언급되었으나, 삼성SDI가 직접적으로 수혜를 받을 것이라는 구체적인 정보는 제공되지 않았음. 따라서 삼성SDI에 대한 직접적인 긍정적 또는 부정적 영향은 판단하기 어려움.",0.0
2021,Q2,4,1,6400,삼성SDI,정보기술,,,,
2021,Q2,4,2,6400,삼성SDI,정보기술,2021-04-13,중립,"요약문은 삼성SDI의 주가가 전 거래일 대비 상승했다는 사실만을 전달하고 있으며, 상승의 원인이나 향후 전망에 대한 정보는 제공하지 않고 있어 중립적인 논조로 판단됨.",0.0
2021,Q2,4,3,6400,삼성SDI,정보기술,2021-04-16,긍정적,"삼성SDI가 30억 달러 수출의 탑을 수상한 것은 수출 실적이 우수하다는 것을 의미하며, 이는 기업의 긍정적인 성과로 해석될 수 있다.",1.0
2021,Q2,4,4,6400,삼성SDI,정보기술,2021-04-28,중립,"요약문에서는 삼성SDI가 원통형 배터리 계약을 따내기 위한 경쟁을 벌이고 있다는 내용만 언급되어 있으며, 구체적인 계약 체결이나 실적 개선에 대한 정보는 없어 긍정적이거나 부정적인 영향을 판단하기 어렵다.",0.0
2021,Q2,5,1,6400,삼성SDI,정보기술,2021-05-04,부정적,"요약문에서 중국의 전기차 배터리 기업들이 정부의 지원과 기술력을 바탕으로 글로벌 시장에 진출하고 있어 K-배터리, 즉 한국 배터리 기업들의 입지가 좁아질 것이라는 우려가 언급되어 부정적인 논조로 판단됨.",-1.0
2021,Q2,5,2,6400,삼성SDI,정보기술,,,,
2021,Q2,5,3,6400,삼성SDI,정보기술,2021-05-16,긍정적,"삼성SDI가 미국 에너지저장장치 시장 공략에 속도를 내고 있다는 점은 시장 확장과 관련된 긍정적인 소식으로, 기업의 성장 가능성을 높이는 요인으로 작용할 수 있다.",1.0
2021,Q2,5,4,6400,삼성SDI,정보기술,2021-05-26,중립,"요약본은 삼성SDI의 중대형전지 마케팅팀 그룹장이 세미나에 참석했다는 사실만을 언급하고 있으며, 주가에 영향을 미칠 만한 구체적인 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2021,Q2,6,1,6400,삼성SDI,정보기술,2021-06-03,중립,요약문은 삼성SDI에 대한 직접적인 정보나 긍정적/부정적 영향을 미칠 수 있는 구체적인 내용이 포함되어 있지 않음. 따라서 삼성SDI의 주가에 대한 직접적인 영향을 판단하기 어려움.,0.0
2021,Q2,6,2,6400,삼성SDI,정보기술,2021-06-08,중립,"삼성SDI가 세계적인 배터리 전시회에 참가하여 기술력을 선보인다는 내용은 긍정적일 수 있으나, 구체적인 성과나 계약 체결 등의 정보가 없어 주가에 직접적인 영향을 미칠 만한 요소는 부족함.",0.0
2021,Q2,6,3,6400,삼성SDI,정보기술,2021-06-19,중립,"요약문은 삼성SDI의 미래 비전과 관련된 내용으로, 구체적인 실적 개선이나 계약 체결 등의 직접적인 긍정적 요인은 언급되지 않았다. 따라서 주가에 즉각적인 영향을 미칠 만한 정보는 부족하다.",0.0
2021,Q2,6,4,6400,삼성SDI,정보기술,2021-06-27,중립,"요약문은 삼성SDI의 역사와 사업 전환에 대한 설명을 제공하고 있지만, 현재의 실적이나 미래의 사업 전망에 대한 구체적인 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2021,Q3,7,1,6400,삼성SDI,정보기술,2021-07-07,중립,"요약문에서는 삼성SDI와 관련된 구체적인 긍정적 또는 부정적 정보가 없으며, 단순히 스텔란티스와의 협상 진행 상황만 언급되어 있어 주가에 직접적인 영향을 미칠 만한 정보가 부족함.",0.0
2021,Q3,7,2,6400,삼성SDI,정보기술,2021-07-09,중립,"요약문은 스텔란티스의 전기차 투자 계획에 대한 내용만을 담고 있으며, 삼성SDI와의 직접적인 관련성이나 긍정적/부정적 영향을 미칠 수 있는 정보가 포함되어 있지 않음.",0.0
2021,Q3,7,3,6400,삼성SDI,정보기술,2021-07-19,긍정적,"요약본에서 원통형 배터리 시장이 20% 이상 성장하고 있다는 점이 언급되어 있으며, 이는 삼성SDI의 사업 영역과 관련이 있어 긍정적인 영향을 미칠 가능성이 있음.",1.0
2021,Q3,7,4,6400,삼성SDI,정보기술,2021-07-27,긍정적,"외국인이 국내 증시에서 2차전지 관련주를 대거 매수하고 있다는 점에서, 삼성SDI와 같은 2차전지 관련 기업에 대한 긍정적인 투자 심리가 반영된 것으로 보임.",1.0
2021,Q3,8,1,6400,삼성SDI,정보기술,2021-08-03,중립,"요약본에서는 삼성SDI가 새로운 인재를 영입했다는 사실만 언급되어 있으며, 이로 인한 직접적인 실적 개선이나 사업 확장에 대한 정보는 제공되지 않았다.",0.0
2021,Q3,8,2,6400,삼성SDI,정보기술,,,,
2021,Q3,8,3,6400,삼성SDI,정보기술,2021-08-17,중립,"요약문에서는 삼성SDI가 다른 배터리 생산 업체들과 함께 전기차 시장에 대한 포부를 밝힌 내용이 포함되어 있지만, 구체적인 계약 체결이나 실적 개선에 대한 정보는 없어 주가에 직접적인 영향을 미칠 긍정적 또는 부정적 요소가 부족함.",0.0
2021,Q3,8,4,6400,삼성SDI,정보기술,2021-08-31,중립,"요약본은 도요타자동차의 배터리 개발 투자 계획에 대한 내용만을 포함하고 있으며, 삼성SDI와 직접적인 관련성이나 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2021,Q3,9,1,6400,삼성SDI,정보기술,2021-09-01,중립,"요약문은 LG이노텍의 ESG 관련 성과에 대한 내용만 포함하고 있으며, 삼성SDI와 관련된 정보는 전혀 포함되어 있지 않음.",0.0
2021,Q3,9,2,6400,삼성SDI,정보기술,,,,
2021,Q3,9,3,6400,삼성SDI,정보기술,2021-09-21,중립,"요약본은 삼성SDI의 신규 임직원 수와 그들의 이전 근무 이력에 대한 정보만을 제공하고 있으며, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소로 해석하기 어렵다.",0.0
2021,Q3,9,4,6400,삼성SDI,정보기술,2021-09-29,중립,"요약문에서는 삼성SDI의 미국 투자 발표 시기와 규모에 대한 업계의 관심이 언급되었지만, 구체적인 긍정적 또는 부정적 정보는 제공되지 않아 중립적인 논조로 판단됨.",0.0
2021,Q4,10,1,6400,삼성SDI,정보기술,,,,
2021,Q4,10,2,6400,삼성SDI,정보기술,2021-10-10,중립,"요약문은 삼성SDI의 과거 사업 통합에 대한 정보만 제공하고 있으며, 현재의 실적이나 시장 상황에 대한 정보는 포함되어 있지 않음.",0.0
2021,Q4,10,3,6400,삼성SDI,정보기술,2021-10-18,긍정적,삼성SDI가 역대 최대 분기 매출을 경신할 것으로 기대된다는 내용이 포함되어 있어 긍정적인 논조로 판단됨.,1.0
2021,Q4,10,4,6400,삼성SDI,정보기술,2021-10-23,긍정적,삼성SDI가 스텔란티스와의 합작법인 설립을 통해 미국에 대규모 전기차 배터리 공장을 건설한다는 소식은 사업 확장과 시장 점유율 증가에 긍정적인 영향을 미칠 수 있어 긍정적인 논조로 판단됨.,1.0
2021,Q4,11,1,6400,삼성SDI,정보기술,2021-11-03,긍정적,기사 요약에서 삼성SDI의 3분기 영업이익이 전년 동기 대비 39.7% 증가했다고 공시한 점이 긍정적인 실적 개선을 나타내고 있어 긍정적인 논조로 판단됨,1.0
2021,Q4,11,2,6400,삼성SDI,정보기술,,,,
2021,Q4,11,3,6400,삼성SDI,정보기술,2021-11-15,중립,"삼성SDI가 북미 시장에서의 생산 능력 확대에 있어 경쟁사들에 비해 상대적으로 규모가 크지 않다는 점이 언급되었으나, 이 부회장이 글로벌 인맥들과의 협력을 논의할 것이라는 전망이 있어 긍정적 요소도 포함되어 있다. 따라서 전반적인 논조는 중립적이다.",0.0
2021,Q4,11,4,6400,삼성SDI,정보기술,,,,
2021,Q4,12,1,6400,삼성SDI,정보기술,2021-12-07,중립,"요약본에서는 삼성SDI의 신임 사장에 대한 경력과 평가가 언급되었으나, 이는 주가에 직접적인 영향을 미칠 만한 구체적인 사업 성과나 시장 변화와 관련된 정보는 아님.",0.0
2021,Q4,12,2,6400,삼성SDI,정보기술,2021-12-08,긍정적,요약에서 삼성SDI의 수익성 향상과 해외 전기차 배터리 시장 공략이 예상된다는 점이 긍정적으로 평가될 수 있음.,1.0
2021,Q4,12,3,6400,삼성SDI,정보기술,2021-12-21,긍정적,"삼성SDI가 중대형 전지 기술개발에 박차를 가하고 있다는 점은 기술 혁신과 미래 성장 가능성을 시사하며, 이는 긍정적인 요소로 작용할 수 있다.",1.0
2021,Q4,12,4,6400,삼성SDI,정보기술,,,,
