Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2024,Q1,BS,유동자산,2024.03.31 현재,12467944000000.0
2024,Q1,BS,비유동자산,2024.03.31 현재,123258586000000.0
2024,Q1,BS,자산총계,2024.03.31 현재,135726530000000.0
2024,Q1,BS,유동부채,2024.03.31 현재,53673368000000.0
2024,Q1,BS,비유동부채,2024.03.31 현재,62796824000000.0
2024,Q1,BS,부채총계,2024.03.31 현재,116470192000000.0
2024,Q1,BS,자본금,2024.03.31 현재,3209820000000.0
2024,Q1,BS,이익잉여금,2024.03.31 현재,2183894000000.0
2024,Q1,BS,자본총계,2024.03.31 현재,19256338000000.0
2024,Q1,IS,매출액,2024.01.01 ~ 2024.03.31,22782168000000.0
2024,Q1,IS,영업이익,2024.01.01 ~ 2024.03.31,1261893000000.0
2024,Q1,IS,법인세차감전 순이익,2024.01.01 ~ 2024.03.31,742473000000.0
2024,Q1,IS,당기순이익,2024.01.01 ~ 2024.03.31,592838000000.0
2024,Q1,IS,당기순이익(손실),2024.01.01 ~ 2024.03.31,592838000000.0
2024,Q1,IS,총포괄손익,2024.01.01 ~ 2024.03.31,599246000000.0
2024,Q2,BS,유동자산,2024.06.30 현재,10955362000000.0
2024,Q2,BS,비유동자산,2024.06.30 현재,124337040000000.0
2024,Q2,BS,자산총계,2024.06.30 현재,135292402000000.0
2024,Q2,BS,유동부채,2024.06.30 현재,59006654000000.0
2024,Q2,BS,비유동부채,2024.06.30 현재,57543894000000.0
2024,Q2,BS,부채총계,2024.06.30 현재,116550548000000.0
2024,Q2,BS,자본금,2024.06.30 현재,3209820000000.0
2024,Q2,BS,이익잉여금,2024.06.30 현재,1648435000000.0
2024,Q2,BS,자본총계,2024.06.30 현재,18741854000000.0
2024,Q2,IS,매출액,2024.01.01 ~ 2024.06.30,20212052000000.0
2024,Q2,IS,영업이익,2024.01.01 ~ 2024.06.30,-92757000000.0
2024,Q2,IS,법인세차감전 순이익,2024.01.01 ~ 2024.06.30,-640549000000.0
2024,Q2,IS,당기순이익,2024.01.01 ~ 2024.06.30,-456247000000.0
2024,Q2,IS,당기순이익(손실),2024.01.01 ~ 2024.06.30,-456247000000.0
2024,Q2,IS,총포괄손익,2024.01.01 ~ 2024.06.30,-514484000000.0
2024,Q3,BS,유동자산,2024.09.30 현재,12307663000000.0
2024,Q3,BS,비유동자산,2024.09.30 현재,124885455000000.0
2024,Q3,BS,자산총계,2024.09.30 현재,137193118000000.0
2024,Q3,BS,유동부채,2024.09.30 현재,59134944000000.0
2024,Q3,BS,비유동부채,2024.09.30 현재,60330919000000.0
2024,Q3,BS,부채총계,2024.09.30 현재,119465863000000.0
2024,Q3,BS,자본금,2024.09.30 현재,3209820000000.0
2024,Q3,BS,이익잉여금,2024.09.30 현재,635828000000.0
2024,Q3,BS,자본총계,2024.09.30 현재,17727255000000.0
2024,Q3,IS,매출액,2024.01.01 ~ 2024.09.30,25669732000000.0
2024,Q3,IS,영업이익,2024.01.01 ~ 2024.09.30,-773718000000.0
2024,Q3,IS,법인세차감전 순이익,2024.01.01 ~ 2024.09.30,-1309878000000.0
2024,Q3,IS,당기순이익,2024.01.01 ~ 2024.09.30,-967821000000.0
2024,Q3,IS,당기순이익(손실),2024.01.01 ~ 2024.09.30,-967821000000.0
2024,Q3,IS,총포괄손익,2024.01.01 ~ 2024.09.30,-1014599000000.0
