Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2017,Q1,BS,유동자산,2017.03.31 현재,8993624000000.0
2017,Q1,BS,비유동자산,2017.03.31 현재,96605257000000.0
2017,Q1,BS,자산총계,2017.03.31 현재,105598881000000.0
2017,Q1,BS,유동부채,2017.03.31 현재,20362357000000.0
2017,Q1,BS,비유동부채,2017.03.31 현재,30726894000000.0
2017,Q1,BS,부채총계,2017.03.31 현재,51089251000000.0
2017,Q1,BS,자본금,2017.03.31 현재,3209820000000.0
2017,Q1,BS,이익잉여금,2017.03.31 현재,36754822000000.0
2017,Q1,BS,자본총계,2017.03.31 현재,54509630000000.0
2017,Q1,IS,매출액,2017.01.01 ~ 2017.03.31,15193328000000.0
2017,Q1,IS,영업이익,2017.01.01 ~ 2017.03.31,-783980000000.0
2017,Q1,IS,법인세차감전 순이익,2017.01.01 ~ 2017.03.31,89223000000.0
2017,Q1,IS,당기순이익,2017.01.01 ~ 2017.03.31,317624000000.0
2017,Q1,IS,당기순이익(손실),2017.01.01 ~ 2017.03.31,317624000000.0
2017,Q2,BS,유동자산,2017.06.30 현재,8482381000000.0
2017,Q2,BS,비유동자산,2017.06.30 현재,97539204000000.0
2017,Q2,BS,자산총계,2017.06.30 현재,106021585000000.0
2017,Q2,BS,유동부채,2017.06.30 현재,19818095000000.0
2017,Q2,BS,비유동부채,2017.06.30 현재,31425402000000.0
2017,Q2,BS,부채총계,2017.06.30 현재,51243497000000.0
2017,Q2,BS,자본금,2017.06.30 현재,3209820000000.0
2017,Q2,BS,이익잉여금,2017.06.30 현재,37003746000000.0
2017,Q2,BS,자본총계,2017.06.30 현재,54778088000000.0
2017,Q2,IS,매출액,2017.01.01 ~ 2017.06.30,13251281000000.0
2017,Q2,IS,영업이익,2017.01.01 ~ 2017.06.30,341289000000.0
2017,Q2,IS,법인세차감전 순이익,2017.01.01 ~ 2017.06.30,288653000000.0
2017,Q2,IS,당기순이익,2017.01.01 ~ 2017.06.30,231665000000.0
2017,Q2,IS,당기순이익(손실),2017.01.01 ~ 2017.06.30,231665000000.0
2017,Q3,BS,유동자산,2017.09.30 현재,8054581000000.0
2017,Q3,BS,비유동자산,2017.09.30 현재,96930794000000.0
2017,Q3,BS,자산총계,2017.09.30 현재,104985375000000.0
2017,Q3,BS,유동부채,2017.09.30 현재,17275805000000.0
2017,Q3,BS,비유동부채,2017.09.30 현재,31495007000000.0
2017,Q3,BS,부채총계,2017.09.30 현재,48770812000000.0
2017,Q3,BS,자본금,2017.09.30 현재,4053578000000.0
2017,Q3,BS,이익잉여금,2017.09.30 현재,38448222000000.0
2017,Q3,BS,자본총계,2017.09.30 현재,56214563000000.0
2017,Q3,IS,매출액,2017.01.01 ~ 2017.09.30,16120715000000.0
2017,Q3,IS,영업이익,2017.01.01 ~ 2017.09.30,1960213000000.0
2017,Q3,IS,법인세차감전 순이익,2017.01.01 ~ 2017.09.30,1874665000000.0
2017,Q3,IS,당기순이익,2017.01.01 ~ 2017.09.30,1458878000000.0
2017,Q3,IS,당기순이익(손실),2017.01.01 ~ 2017.09.30,1458878000000.0
2017,Q4,BS,유동자산,2017.12.31 현재,9344127000000.0
2017,Q4,BS,비유동자산,2017.12.31 현재,97196027000000.0
2017,Q4,BS,자산총계,2017.12.31 현재,106540154000000.0
2017,Q4,BS,유동부채,2017.12.31 현재,18707499000000.0
2017,Q4,BS,비유동부채,2017.12.31 현재,32050299000000.0
2017,Q4,BS,부채총계,2017.12.31 현재,50757798000000.0
2017,Q4,BS,자본금,2017.12.31 현재,4053578000000.0
2017,Q4,BS,이익잉여금,2017.12.31 현재,38018329000000.0
2017,Q4,BS,자본총계,2017.12.31 현재,55782356000000.0
2017,Q4,IS,매출액,2017.01.01 ~ 2017.12.31,15400415000000.0
2017,Q4,IS,영업이익,2017.01.01 ~ 2017.12.31,36032000000.0
2017,Q4,IS,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,-99822000000.0
2017,Q4,IS,당기순이익,2017.01.01 ~ 2017.12.31,-501315000000.0
2017,Q4,IS,당기순이익(손실),2017.01.01 ~ 2017.12.31,-501315000000.0
