Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2015,Q4,BS,유동자산,2015.12.31 현재,13948785000000.0
2015,Q4,BS,비유동자산,2015.12.31 현재,92357465000000.0
2015,Q4,BS,자산총계,2015.12.31 현재,106306250000000.0
2015,Q4,BS,유동부채,2015.12.31 현재,18971673000000.0
2015,Q4,BS,비유동부채,2015.12.31 현재,34153209000000.0
2015,Q4,BS,부채총계,2015.12.31 현재,53124882000000.0
2015,Q4,BS,자본금,2015.12.31 현재,3209820000000.0
2015,Q4,BS,이익잉여금,2015.12.31 현재,35442274000000.0
2015,Q4,BS,자본총계,2015.12.31 현재,53181368000000.0
2015,Q4,IS,매출액,2015.01.01 ~ 2015.12.31,58540389000000.0
2015,Q4,IS,영업이익,2015.01.01 ~ 2015.12.31,4425361000000.0
2015,Q4,IS,법인세차감전 순이익,2015.01.01 ~ 2015.12.31,13176969000000.0
2015,Q4,IS,당기순이익,2015.01.01 ~ 2015.12.31,10165653000000.0
2015,Q4,IS,당기순이익(손실),2015.01.01 ~ 2015.12.31,10165653000000.0
