Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2019,Q1,BS,유동자산,2019.03.31 현재,8445832000000.0
2019,Q1,BS,비유동자산,2019.03.31 현재,99288885000000.0
2019,Q1,BS,자산총계,2019.03.31 현재,107734717000000.0
2019,Q1,BS,유동부채,2019.03.31 현재,19318815000000.0
2019,Q1,BS,비유동부채,2019.03.31 현재,36025356000000.0
2019,Q1,BS,부채총계,2019.03.31 현재,55344171000000.0
2019,Q1,BS,자본금,2019.03.31 현재,4053578000000.0
2019,Q1,BS,이익잉여금,2019.03.31 현재,34692469000000.0
2019,Q1,BS,자본총계,2019.03.31 현재,52390546000000.0
2019,Q1,IS,매출액,2019.01.01 ~ 2019.03.31,15117688000000.0
2019,Q1,IS,영업이익,2019.01.01 ~ 2019.03.31,-2411381000000.0
2019,Q1,IS,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,-2295671000000.0
2019,Q1,IS,당기순이익,2019.01.01 ~ 2019.03.31,-1649611000000.0
2019,Q1,IS,당기순이익(손실),2019.01.01 ~ 2019.03.31,-1649611000000.0
2019,Q2,BS,유동자산,2019.06.30 현재,8208895000000.0
2019,Q2,BS,비유동자산,2019.06.30 현재,100129426000000.0
2019,Q2,BS,자산총계,2019.06.30 현재,108338321000000.0
2019,Q2,BS,유동부채,2019.06.30 현재,18336827000000.0
2019,Q2,BS,비유동부채,2019.06.30 현재,37528656000000.0
2019,Q2,BS,부채총계,2019.06.30 현재,55865483000000.0
2019,Q2,BS,자본금,2019.06.30 현재,4053578000000.0
2019,Q2,BS,이익잉여금,2019.06.30 현재,34789430000000.0
2019,Q2,BS,자본총계,2019.06.30 현재,52472838000000.0
2019,Q2,IS,매출액,2019.01.01 ~ 2019.06.30,13124911000000.0
2019,Q2,IS,영업이익,2019.01.01 ~ 2019.06.30,259763000000.0
2019,Q2,IS,법인세차감전 순이익,2019.01.01 ~ 2019.06.30,141562000000.0
2019,Q2,IS,당기순이익,2019.01.01 ~ 2019.06.30,125446000000.0
2019,Q2,IS,당기순이익(손실),2019.01.01 ~ 2019.06.30,125446000000.0
2019,Q3,BS,유동자산,2019.09.30 현재,7971135000000.0
2019,Q3,BS,비유동자산,2019.09.30 현재,99703067000000.0
2019,Q3,BS,자산총계,2019.09.30 현재,107674202000000.0
2019,Q3,BS,유동부채,2019.09.30 현재,17122320000000.0
2019,Q3,BS,비유동부채,2019.09.30 현재,38109688000000.0
2019,Q3,BS,부채총계,2019.09.30 현재,55232008000000.0
2019,Q3,BS,자본금,2019.09.30 현재,4053578000000.0
2019,Q3,BS,이익잉여금,2019.09.30 현재,34762448000000.0
2019,Q3,BS,자본총계,2019.09.30 현재,52442194000000.0
2019,Q3,IS,매출액,2019.01.01 ~ 2019.09.30,15929809000000.0
2019,Q3,IS,영업이익,2019.01.01 ~ 2019.09.30,672729000000.0
2019,Q3,IS,법인세차감전 순이익,2019.01.01 ~ 2019.09.30,35433000000.0
2019,Q3,IS,당기순이익,2019.01.01 ~ 2019.09.30,-2881000000.0
2019,Q3,IS,당기순이익(손실),2019.01.01 ~ 2019.09.30,-2881000000.0
2019,Q4,BS,유동자산,2019.12.31 현재,8741190000000.0
2019,Q4,BS,비유동자산,2019.12.31 현재,101068065000000.0
2019,Q4,BS,자산총계,2019.12.31 현재,109809255000000.0
2019,Q4,BS,유동부채,2019.12.31 현재,18123140000000.0
2019,Q4,BS,비유동부채,2019.12.31 현재,40227541000000.0
2019,Q4,BS,부채총계,2019.12.31 현재,58350681000000.0
2019,Q4,BS,자본금,2019.12.31 현재,4053578000000.0
2019,Q4,BS,이익잉여금,2019.12.31 현재,33783976000000.0
2019,Q4,BS,자본총계,2019.12.31 현재,51458574000000.0
2019,Q4,IS,매출액,2019.01.01 ~ 2019.12.31,14760772000000.0
2019,Q4,IS,영업이익,2019.01.01 ~ 2019.12.31,-1369458000000.0
2019,Q4,IS,법인세차감전 순이익,2019.01.01 ~ 2019.12.31,-1579268000000.0
2019,Q4,IS,당기순이익,2019.01.01 ~ 2019.12.31,-1067911000000.0
2019,Q4,IS,당기순이익(손실),2019.01.01 ~ 2019.12.31,-1067911000000.0
