Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2022,Q1,BS,유동자산,2022.03.31 현재,10520179000000.0
2022,Q1,BS,비유동자산,2022.03.31 현재,108451136000000.0
2022,Q1,BS,자산총계,2022.03.31 현재,118971315000000.0
2022,Q1,BS,유동부채,2022.03.31 현재,28297063000000.0
2022,Q1,BS,비유동부채,2022.03.31 현재,50043922000000.0
2022,Q1,BS,부채총계,2022.03.31 현재,78340985000000.0
2022,Q1,BS,자본금,2022.03.31 현재,4053578000000.0
2022,Q1,BS,이익잉여금,2022.03.31 현재,22975398000000.0
2022,Q1,BS,자본총계,2022.03.31 현재,40630330000000.0
2022,Q1,IS,매출액,2022.01.01 ~ 2022.03.31,16015549000000.0
2022,Q1,IS,영업이익,2022.01.01 ~ 2022.03.31,-9162365000000.0
2022,Q1,IS,법인세차감전 순이익,2022.01.01 ~ 2022.03.31,-9030686000000.0
2022,Q1,IS,당기순이익,2022.01.01 ~ 2022.03.31,-6476612000000.0
2022,Q1,IS,당기순이익(손실),2022.01.01 ~ 2022.03.31,-6476612000000.0
2022,Q2,BS,유동자산,2022.06.30 현재,10324374000000.0
2022,Q2,BS,비유동자산,2022.06.30 현재,110869904000000.0
2022,Q2,BS,자산총계,2022.06.30 현재,121194278000000.0
2022,Q2,BS,유동부채,2022.06.30 현재,28072773000000.0
2022,Q2,BS,비유동부채,2022.06.30 현재,56729822000000.0
2022,Q2,BS,부채총계,2022.06.30 현재,84802595000000.0
2022,Q2,BS,자본금,2022.06.30 현재,4053578000000.0
2022,Q2,BS,이익잉여금,2022.06.30 현재,18745371000000.0
2022,Q2,BS,자본총계,2022.06.30 현재,36391683000000.0
2022,Q2,IS,매출액,2022.01.01 ~ 2022.06.30,14855937000000.0
2022,Q2,IS,영업이익,2022.01.01 ~ 2022.06.30,-5842698000000.0
2022,Q2,IS,법인세차감전 순이익,2022.01.01 ~ 2022.06.30,-5953417000000.0
2022,Q2,IS,당기순이익,2022.01.01 ~ 2022.06.30,-4334010000000.0
2022,Q2,IS,당기순이익(손실),2022.01.01 ~ 2022.06.30,-4334010000000.0
2022,Q3,BS,유동자산,2022.09.30 현재,11473469000000.0
2022,Q3,BS,비유동자산,2022.09.30 현재,114329101000000.0
2022,Q3,BS,자산총계,2022.09.30 현재,125802570000000.0
2022,Q3,BS,유동부채,2022.09.30 현재,33231580000000.0
2022,Q3,BS,비유동부채,2022.09.30 현재,62678581000000.0
2022,Q3,BS,부채총계,2022.09.30 현재,95910161000000.0
2022,Q3,BS,자본금,2022.09.30 현재,4053578000000.0
2022,Q3,BS,이익잉여금,2022.09.30 현재,12244105000000.0
2022,Q3,BS,자본총계,2022.09.30 현재,29892409000000.0
2022,Q3,IS,매출액,2022.01.01 ~ 2022.09.30,19247360000000.0
2022,Q3,IS,영업이익,2022.01.01 ~ 2022.09.30,-8942513000000.0
2022,Q3,IS,법인세차감전 순이익,2022.01.01 ~ 2022.09.30,-9126595000000.0
2022,Q3,IS,당기순이익,2022.01.01 ~ 2022.09.30,-6576039000000.0
2022,Q3,IS,당기순이익(손실),2022.01.01 ~ 2022.09.30,-6576039000000.0
2022,Q4,BS,유동자산,2022.12.31 현재,13763529000000.0
2022,Q4,BS,비유동자산,2022.12.31 현재,117260198000000.0
2022,Q4,BS,자산총계,2022.12.31 현재,131023727000000.0
2022,Q4,BS,유동부채,2022.12.31 현재,36208559000000.0
2022,Q4,BS,비유동부채,2022.12.31 현재,72754499000000.0
2022,Q4,BS,부채총계,2022.12.31 현재,108963058000000.0
2022,Q4,BS,자본금,2022.12.31 현재,4053578000000.0
2022,Q4,BS,이익잉여금,2022.12.31 현재,4417224000000.0
2022,Q4,BS,자본총계,2022.12.31 현재,22060669000000.0
2022,Q4,IS,매출액,2022.01.01 ~ 2022.12.31,18832700000000.0
2022,Q4,IS,영업이익,2022.01.01 ~ 2022.12.31,-9960999000000.0
2022,Q4,IS,법인세차감전 순이익,2022.01.01 ~ 2022.12.31,-10547401000000.0
2022,Q4,IS,당기순이익,2022.01.01 ~ 2022.12.31,-7911051000000.0
2022,Q4,IS,당기순이익(손실),2022.01.01 ~ 2022.12.31,-7911051000000.0
