Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2016,Q1,BS,유동자산,2016.03.31 현재,12143952000000.0
2016,Q1,BS,비유동자산,2016.03.31 현재,93703372000000.0
2016,Q1,BS,자산총계,2016.03.31 현재,105847324000000.0
2016,Q1,BS,유동부채,2016.03.31 현재,21109349000000.0
2016,Q1,BS,비유동부채,2016.03.31 현재,32519868000000.0
2016,Q1,BS,부채총계,2016.03.31 현재,53629217000000.0
2016,Q1,BS,자본금,2016.03.31 현재,3209820000000.0
2016,Q1,BS,이익잉여금,2016.03.31 현재,34452581000000.0
2016,Q1,BS,자본총계,2016.03.31 현재,52218107000000.0
2016,Q1,IS,매출액,2016.01.01 ~ 2016.03.31,15566139000000.0
2016,Q1,IS,영업이익,2016.01.01 ~ 2016.03.31,288823000000.0
2016,Q1,IS,법인세차감전 순이익,2016.01.01 ~ 2016.03.31,1197476000000.0
2016,Q1,IS,당기순이익,2016.01.01 ~ 2016.03.31,1046041000000.0
2016,Q1,IS,당기순이익(손실),2016.01.01 ~ 2016.03.31,1046041000000.0
2016,Q2,BS,유동자산,2016.06.30 현재,8415879000000.0
2016,Q2,BS,비유동자산,2016.06.30 현재,95221738000000.0
2016,Q2,BS,자산총계,2016.06.30 현재,103637617000000.0
2016,Q2,BS,유동부채,2016.06.30 현재,18417479000000.0
2016,Q2,BS,비유동부채,2016.06.30 현재,31644163000000.0
2016,Q2,BS,부채총계,2016.06.30 현재,50061642000000.0
2016,Q2,BS,자본금,2016.06.30 현재,3209820000000.0
2016,Q2,BS,이익잉여금,2016.06.30 현재,35815303000000.0
2016,Q2,BS,자본총계,2016.06.30 현재,53575975000000.0
2016,Q2,IS,매출액,2016.01.01 ~ 2016.06.30,13252820000000.0
2016,Q2,IS,영업이익,2016.01.01 ~ 2016.06.30,1886287000000.0
2016,Q2,IS,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,1823588000000.0
2016,Q2,IS,당기순이익,2016.01.01 ~ 2016.06.30,1401492000000.0
2016,Q2,IS,당기순이익(손실),2016.01.01 ~ 2016.06.30,1401492000000.0
2016,Q3,BS,유동자산,2016.09.30 현재,9477366000000.0
2016,Q3,BS,비유동자산,2016.09.30 현재,94917437000000.0
2016,Q3,BS,자산총계,2016.09.30 현재,104394803000000.0
2016,Q3,BS,유동부채,2016.09.30 현재,17724106000000.0
2016,Q3,BS,비유동부채,2016.09.30 현재,31069921000000.0
2016,Q3,BS,부채총계,2016.09.30 현재,48794027000000.0
2016,Q3,BS,자본금,2016.09.30 현재,3209820000000.0
2016,Q3,BS,이익잉여금,2016.09.30 현재,37831599000000.0
2016,Q3,BS,자본총계,2016.09.30 현재,55600776000000.0
2016,Q3,IS,매출액,2016.01.01 ~ 2016.09.30,16136347000000.0
2016,Q3,IS,영업이익,2016.01.01 ~ 2016.09.30,2767680000000.0
2016,Q3,IS,법인세차감전 순이익,2016.01.01 ~ 2016.09.30,2689813000000.0
2016,Q3,IS,당기순이익,2016.01.01 ~ 2016.09.30,2032120000000.0
2016,Q3,IS,당기순이익(손실),2016.01.01 ~ 2016.09.30,2032120000000.0
2016,Q4,BS,유동자산,2016.12.31 현재,9953230000000.0
2016,Q4,BS,비유동자산,2016.12.31 현재,95367899000000.0
2016,Q4,BS,자산총계,2016.12.31 현재,105321129000000.0
2016,Q4,BS,유동부채,2016.12.31 현재,19168796000000.0
2016,Q4,BS,비유동부채,2016.12.31 현재,30685625000000.0
2016,Q4,BS,부채총계,2016.12.31 현재,49854421000000.0
2016,Q4,BS,자본금,2016.12.31 현재,3209820000000.0
2016,Q4,BS,이익잉여금,2016.12.31 현재,37709843000000.0
2016,Q4,BS,자본총계,2016.12.31 현재,55466708000000.0
2016,Q4,IS,매출액,2016.01.01 ~ 2016.12.31,15334275000000.0
2016,Q4,IS,영업이익,2016.01.01 ~ 2016.12.31,-61250000000.0
2016,Q4,IS,법인세차감전 순이익,2016.01.01 ~ 2016.12.31,-282523000000.0
2016,Q4,IS,당기순이익,2016.01.01 ~ 2016.12.31,-217667000000.0
2016,Q4,IS,당기순이익(손실),2016.01.01 ~ 2016.12.31,-217667000000.0
