year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,6400,삼성SDI,정보기술,2021-01-03,중립,"요약본은 이재용 삼성전자 회장에 대한 국민 청원에 관한 내용으로, 삼성SDI의 직접적인 경영 상황이나 실적에 대한 정보는 포함되어 있지 않음. 따라서 삼성SDI의 주가에 직접적인 영향을 미칠 만한 정보는 없음.",0.0
2021,Q1,1,2,6400,삼성SDI,정보기술,,,,
2021,Q1,1,3,6400,삼성SDI,정보기술,,,,
2021,Q1,1,4,6400,삼성SDI,정보기술,2021-01-26,긍정적,요약본에서 삼성SDI의 매출액과 영업이익이 전년 동기 대비 26.49% 증가할 것으로 예상된다는 긍정적인 전망이 제시됨.,1.0
2021,Q1,2,1,6400,삼성SDI,정보기술,2021-02-05,중립,"요약본은 삼성SDI와 관련된 구체적인 정보나 긍정적/부정적 요소를 제공하지 않으며, 다른 기업이나 그룹에 대한 언급이 주를 이루고 있어 삼성SDI의 주가에 직접적인 영향을 미칠 만한 정보가 부족함.",0.0
2021,Q1,2,2,6400,삼성SDI,정보기술,,,,
2021,Q1,2,3,6400,삼성SDI,정보기술,,,,
2021,Q1,2,4,6400,삼성SDI,정보기술,2021-02-23,중립,"요약문은 삼성SDI와 직접적인 관련이 없는 차량용 반도체 품귀 현상과 파운드리 시장에 대한 내용만을 포함하고 있어, 삼성SDI의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2021,Q1,3,1,6400,삼성SDI,정보기술,,,,
2021,Q1,3,2,6400,삼성SDI,정보기술,2021-03-11,긍정적,요약에서 유럽 친환경차 시장이 성장하면서 삼성SDI의 유럽형 매출액 비중이 증가한 점이 긍정적으로 보입니다. 이는 중국 시장에서의 어려움을 어느 정도 상쇄할 수 있는 기회로 작용할 수 있습니다.,1.0
2021,Q1,3,3,6400,삼성SDI,정보기술,2021-03-15,중립,요약본에 삼성SDI와 관련된 정보가 전혀 포함되어 있지 않음,0.0
2021,Q1,3,4,6400,삼성SDI,정보기술,2021-03-23,중립,"요약본은 전기차 시장의 급성장에 대한 언급만 있을 뿐, 삼성SDI의 구체적인 성과나 계약, 실적 개선에 대한 정보가 부족하여 긍정적 또는 부정적 판단을 내리기 어려움",0.0
2021,Q2,4,1,6400,삼성SDI,정보기술,2021-04-06,긍정적,"글로벌 IB 골드만삭스가 삼성SDI를 최고의 전기차 주식 중 하나로 꼽았고, 전기차 관련주에 추가 상승 가능성을 제시한 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q2,4,2,6400,삼성SDI,정보기술,2021-04-14,긍정적,요약본에서 삼성SDI가 스타트업과 7억 달러 투자 및 10만대 구매계약을 체결했다는 소식이 전해지면서 시장의 주목을 받았다는 점에서 긍정적인 논조로 판단됨,1.0
2021,Q2,4,3,6400,삼성SDI,정보기술,,,,
2021,Q2,4,4,6400,삼성SDI,정보기술,2021-04-27,긍정적,"요약본에서 삼성SDI가 세계 시장에서 점유율을 확대하고 있으며, 자동차 배터리 사업의 연간 흑자 전환 목표를 달성할 것이라는 자신감을 보이고 있어 긍정적인 논조로 판단됨.",1.0
2021,Q2,5,1,6400,삼성SDI,정보기술,2021-05-05,중립,"요약문은 이재용 부회장의 사면과 관련된 내용으로, 삼성SDI의 직접적인 사업 성과나 시장 상황에 대한 정보는 포함되어 있지 않음. 따라서 주가에 미치는 직접적인 영향은 판단하기 어려움.",0.0
2021,Q2,5,2,6400,삼성SDI,정보기술,,,,
2021,Q2,5,3,6400,삼성SDI,정보기술,,,,
2021,Q2,5,4,6400,삼성SDI,정보기술,2021-05-28,중립,"요약본은 삼성SDI의 배터리 기술에 대한 언급이 있지만, 구체적인 긍정적 또는 부정적 정보가 부족하여 주가에 미치는 영향을 판단하기 어려움.",0.0
2021,Q2,6,1,6400,삼성SDI,정보기술,,,,
2021,Q2,6,2,6400,삼성SDI,정보기술,2021-06-14,긍정적,"삼성SDI가 미국에 배터리 셀 공장을 설립할 가능성이 있다는 관측은 기업의 성장과 시장 확장을 의미하며, 전기차 배터리 수요 증가에 대한 기대감이 긍정적으로 작용할 수 있음",1.0
2021,Q2,6,3,6400,삼성SDI,정보기술,2021-06-15,긍정적,"삼성SDI가 미국 투자를 유치 검토 중이며, 투자 결정이 임박했다는 기대가 높아지고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q2,6,4,6400,삼성SDI,정보기술,2021-06-30,중립,"요약본은 명확한 정보가 부족하고, 삼성SDI에 대한 구체적인 긍정적 또는 부정적 내용이 포함되어 있지 않음. 따라서 주가에 미치는 영향이 불분명함.",0.0
2021,Q3,7,1,6400,삼성SDI,정보기술,2021-07-07,긍정적,"삼성SDI가 세계 4위 자동차 기업인 스텔란티스와 미국 내 합작사 설립을 추진하고 있다는 점에서 긍정적인 협력 관계가 형성되고 있으며, 이는 기업의 성장 가능성을 높이는 요인으로 작용할 수 있음.",1.0
2021,Q3,7,2,6400,삼성SDI,정보기술,2021-07-08,중립,"요약문에서는 삼성SDI를 포함한 배터리 업체들이 대규모 투자를 계획하고 있다는 내용이 있지만, 이는 장기적인 계획으로 단기 주가에 직접적인 영향을 미칠 만한 구체적인 긍정적 또는 부정적 요소가 언급되지 않음.",0.0
2021,Q3,7,3,6400,삼성SDI,정보기술,,,,
2021,Q3,7,4,6400,삼성SDI,정보기술,2021-07-27,긍정적,"기사 요약에서 삼성SDI의 영업이익과 매출액이 지난해 대비 크게 증가했으며, 하반기에도 매출 확대와 수익성 개선이 지속될 것으로 전망되어 긍정적인 논조로 판단됨",2.0
2021,Q3,8,1,6400,삼성SDI,정보기술,2021-08-03,중립,"요약문은 이재용 부회장의 사면 또는 가석방 가능성에 대한 논의가 있다는 내용만을 담고 있으며, 삼성SDI의 사업이나 실적에 직접적인 영향을 미칠 수 있는 정보는 포함되어 있지 않음.",0.0
2021,Q3,8,2,6400,삼성SDI,정보기술,2021-08-13,중립,"요약본은 삼성SDI와 직접적인 관련이 없는 이재용 삼성전자 부회장의 쇼케이스 출시와 사과에 대한 내용만 포함되어 있어, 삼성SDI의 주가에 영향을 미칠 만한 정보가 없음.",0.0
2021,Q3,8,3,6400,삼성SDI,정보기술,2021-08-20,중립,"요약본이 명확하지 않고, 삼성SDI와 관련된 구체적인 긍정적 또는 부정적 정보가 포함되어 있지 않음",0.0
