year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,6400,삼성SDI,정보기술,2021-01-03,긍정,"삼성SDI가 현대자동차의 전기차 전용 플랫폼에 대한 배터리 공급사 최종 후보에 선정되었고, 지난해 4분기 기준 사상 최대 실적을 기록할 것이라는 전망이 있어 긍정적인 논조로 판단됨.",1.0
2021,Q1,1,2,6400,삼성SDI,정보기술,,,,
2021,Q1,1,3,6400,삼성SDI,정보기술,,,,
2021,Q1,1,4,6400,삼성SDI,정보기술,2021-01-26,매우 긍정,"삼성SDI의 실적이 전년 대비 크게 증가할 것으로 예상되며, 전기차 시장의 성장과 함께 배터리 수요 증가로 긍정적인 전망이 제시되고 있습니다. 또한, 증권사들이 목표 주가를 상향 조정하고 있어 주가 상승에 대한 기대감이 높습니다.",2.0
2021,Q1,2,1,6400,삼성SDI,정보기술,2021-02-05,중립,"요약문에서는 삼성SDI가 시장에서 소외받고 있는 기업 중 하나로 언급되었으나, 구체적인 긍정적 또는 부정적 요인이 명시되지 않아 주가에 직접적인 영향을 판단하기 어려움.",0.0
2021,Q1,2,2,6400,삼성SDI,정보기술,,,,
2021,Q1,2,3,6400,삼성SDI,정보기술,,,,
2021,Q1,2,4,6400,삼성SDI,정보기술,2021-02-23,중립,"요약문에서 삼성SDI와 관련된 직접적인 정보는 없으며, 삼성전자의 차량용 반도체 시장 진출에 대한 논의가 주를 이루고 있어 삼성SDI의 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2021,Q1,3,1,6400,삼성SDI,정보기술,,,,
2021,Q1,3,2,6400,삼성SDI,정보기술,2021-03-11,긍정,"삼성SDI가 유럽 시장에서 매출이 증가하고 있으며, 헝가리 법인에서 흑자를 기록하고 대규모 투자를 결정하는 등 긍정적인 사업 성과와 확장 계획이 언급됨.",1.0
2021,Q1,3,3,6400,삼성SDI,정보기술,2021-03-15,긍정,"삼성SDI와 에코프로의 합작법인 에코프로 2L이 2차전지 양극재 공장을 신설하고, 생산품을 삼성SDI에 전량 공급할 예정이라는 점에서 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2021,Q1,3,4,6400,삼성SDI,정보기술,2021-03-23,긍정,"삼성SDI가 미국 공장 설립을 검토 중이며, 이는 현지 고객사 확보 및 생산능력 증대를 목표로 하고 있어 긍정적인 전망을 보임. 또한, 독일 폭스바겐의 각형 배터리 비중 확대는 삼성SDI에 유리한 요소로 작용할 수 있음.",1.0
2021,Q2,4,1,6400,삼성SDI,정보기술,2021-04-06,매우 긍정,"골드만삭스가 삼성SDI를 전기차 호황의 주목할 기업으로 추천하고, 배터리 수요 증가와 관련하여 긍정적인 전망을 제시했으며, 삼성SDI의 생산능력 확장 계획과 각형 배터리의 경쟁 우위가 강조됨.",2.0
2021,Q2,4,2,6400,삼성SDI,정보기술,2021-04-14,매우 긍정,"삼성SDI가 리비안과 현대차에 배터리를 공급하며, 증권업계에서 긍정적인 평가와 고성장 전망을 받고 있어 주가 상승 기대감이 큼.",2.0
2021,Q2,4,3,6400,삼성SDI,정보기술,,,,
2021,Q2,4,4,6400,삼성SDI,정보기술,2021-04-27,긍정,"삼성SDI는 전년 대비 영업이익이 140.6% 증가했으며, 자동차 배터리 사업의 흑자 전환 목표를 달성할 자신감을 보이고 있습니다. 또한, 미국 전기차 스타트업과의 사업 추진과 폭스바겐의 배터리 채용 선언 등으로 실적 개선에 대한 기대감이 높아지고 있습니다.",1.0
2021,Q2,5,1,6400,삼성SDI,정보기술,2021-05-05,중립,"요약문은 이재용 부회장의 사면에 대한 목소리가 높아지고 있다는 내용으로, 이는 삼성SDI의 단기 주가에 직접적인 영향을 미칠 만한 정보가 부족하다.",0.0
2021,Q2,5,2,6400,삼성SDI,정보기술,,,,
2021,Q2,5,3,6400,삼성SDI,정보기술,,,,
2021,Q2,5,4,6400,삼성SDI,정보기술,2021-05-28,중립,"요약문에는 삼성SDI와 관련된 구체적인 정보가 없으며, 배터리 기술에 대한 일반적인 설명과 투자 유치에 대한 내용만 포함되어 있어 주가에 직접적인 영향을 판단하기 어렵다.",0.0
2021,Q2,6,1,6400,삼성SDI,정보기술,,,,
2021,Q2,6,2,6400,삼성SDI,정보기술,2021-06-14,긍정,"삼성SDI가 미국 내 배터리 셀 공장 설립을 가시화하고 있으며, 전기차 배터리 수요 증가와 세제 혜택을 받기 위한 필수적 조치로 분석됨. 또한, 중국과 일본 업체의 주춤한 상황에서 삼성SDI가 시장 기회를 잡을 가능성이 높아 긍정적인 전망.",1.0
2021,Q2,6,3,6400,삼성SDI,정보기술,2021-06-15,긍정,"삼성SDI가 미국 공장 설립을 검토 중이며, 폭스바겐과의 합작 가능성이 높아지고 있다는 기대감이 형성되고 있습니다. 이는 미국 정부의 정책과 시장의 관심을 받으며 긍정적인 영향을 미칠 것으로 보입니다.",1.0
2021,Q2,6,4,6400,삼성SDI,정보기술,2021-06-30,중립,"요약문에서 삼성SDI에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 주가에 직접적인 영향을 미칠 만한 명확한 내용이 제시되지 않음.",0.0
2021,Q3,7,1,6400,삼성SDI,정보기술,2021-07-07,긍정,"삼성SDI가 미국 완성차 업체 스텔란티스와 합작사 설립을 협의 중이며, 주요 파트너가 될 가능성이 높다는 보도가 있습니다. 또한, 삼성SDI의 2분기 실적이 매출과 영업이익 모두 큰 폭으로 증가할 것으로 예상됩니다.",1.0
2021,Q3,7,2,6400,삼성SDI,정보기술,2021-07-08,중립,"기사 요약에서 삼성SDI를 포함한 배터리 업체들이 2030년까지 대규모 투자를 계획하고 있으며, 정부의 지원도 언급되었으나, 이는 장기적인 계획으로 단기 주가에 직접적인 영향을 미칠 정보는 부족함.",0.0
2021,Q3,7,3,6400,삼성SDI,정보기술,,,,
2021,Q3,7,4,6400,삼성SDI,정보기술,2021-07-27,매우 긍정,"삼성SDI의 2분기 영업이익이 전기차 배터리 부문의 흑자 전환에 힘입어 지난해보다 3배 가까이 급증했으며, 하반기에도 매출 확대와 수익성 개선이 지속될 것으로 전망되고 있습니다. 또한, 신규 배터리 생산이 본격적으로 시작되면서 고객사와 공급량이 늘어날 것이라는 긍정적인 전망이 제시되었습니다.",2.0
2021,Q3,8,1,6400,삼성SDI,정보기술,2021-08-03,중립,"요약문은 이재용 부회장의 가석방 가능성과 관련된 내용이 주를 이루며, 삼성SDI의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
