Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2019,Q1,BS,유동자산,2019.03.31 현재,1673043151599.0
2019,Q1,BS,비유동자산,2019.03.31 현재,1539109550079.0
2019,Q1,BS,자산총계,2019.03.31 현재,3212152701678.0
2019,Q1,BS,유동부채,2019.03.31 현재,359879797209.0
2019,Q1,BS,비유동부채,2019.03.31 현재,393027231910.0
2019,Q1,BS,부채총계,2019.03.31 현재,752907029119.0
2019,Q1,BS,자본금,2019.03.31 현재,10969511000.0
2019,Q1,BS,이익잉여금,2019.03.31 현재,2179366802997.0
2019,Q1,IS,매출액,2019.01.01 ~ 2019.03.31,320780646708.0
2019,Q1,IS,영업이익,2019.01.01 ~ 2019.03.31,96366307935.0
2019,Q1,IS,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,125651866050.0
2019,Q1,IS,당기순이익,2019.01.01 ~ 2019.03.31,101868787993.0
2019,Q1,IS,당기순이익(손실),2019.01.01 ~ 2019.03.31,101868787993.0
2019,Q2,BS,유동자산,2019.06.30 현재,1620389582414.0
2019,Q2,BS,비유동자산,2019.06.30 현재,1491433530974.0
2019,Q2,BS,자산총계,2019.06.30 현재,3111823113388.0
2019,Q2,BS,유동부채,2019.06.30 현재,206279902679.0
2019,Q2,BS,비유동부채,2019.06.30 현재,367915552786.0
2019,Q2,BS,부채총계,2019.06.30 현재,574195455465.0
2019,Q2,BS,자본금,2019.06.30 현재,10973261000.0
2019,Q2,BS,이익잉여금,2019.06.30 현재,2308431753904.0
2019,Q2,IS,매출액,2019.01.01 ~ 2019.06.30,361589304567.0
2019,Q2,IS,영업이익,2019.01.01 ~ 2019.06.30,147964850089.0
2019,Q2,IS,법인세차감전 순이익,2019.01.01 ~ 2019.06.30,164197549858.0
2019,Q2,IS,당기순이익,2019.01.01 ~ 2019.06.30,133873629694.0
2019,Q2,IS,당기순이익(손실),2019.01.01 ~ 2019.06.30,133873629694.0
2019,Q3,BS,유동자산,2019.09.30 현재,1874946877506.0
2019,Q3,BS,비유동자산,2019.09.30 현재,1265977857337.0
2019,Q3,BS,자산총계,2019.09.30 현재,3140924734843.0
2019,Q3,BS,유동부채,2019.09.30 현재,202750295263.0
2019,Q3,BS,비유동부채,2019.09.30 현재,354838623095.0
2019,Q3,BS,부채총계,2019.09.30 현재,557588918358.0
2019,Q3,BS,자본금,2019.09.30 현재,10977011000.0
2019,Q3,BS,이익잉여금,2019.09.30 현재,2437163514649.0
2019,Q3,IS,매출액,2019.01.01 ~ 2019.09.30,346767144643.0
2019,Q3,IS,영업이익,2019.01.01 ~ 2019.09.30,142639416553.0
2019,Q3,IS,법인세차감전 순이익,2019.01.01 ~ 2019.09.30,168025502488.0
2019,Q3,IS,당기순이익,2019.01.01 ~ 2019.09.30,128810047227.0
2019,Q3,IS,당기순이익(손실),2019.01.01 ~ 2019.09.30,128810047227.0
2019,Q4,BS,유동자산,2019.12.31 현재,1935418842570.0
2019,Q4,BS,비유동자산,2019.12.31 현재,1249762778389.0
2019,Q4,BS,자산총계,2019.12.31 현재,3185181620959.0
2019,Q4,BS,유동부채,2019.12.31 현재,349981739942.0
2019,Q4,BS,비유동부채,2019.12.31 현재,332555214134.0
2019,Q4,BS,부채총계,2019.12.31 현재,682536954076.0
2019,Q4,BS,자본금,2019.12.31 현재,10977011000.0
2019,Q4,BS,이익잉여금,2019.12.31 현재,2369748259319.0
2019,Q4,IS,매출액,2019.01.01 ~ 2019.12.31,496730551069.0
2019,Q4,IS,영업이익,2019.01.01 ~ 2019.12.31,169959692636.0
2019,Q4,IS,법인세차감전 순이익,2019.01.01 ~ 2019.12.31,-20032188023.0
2019,Q4,IS,당기순이익,2019.01.01 ~ 2019.12.31,-57060780205.0
2019,Q4,IS,당기순이익(손실),2019.01.01 ~ 2019.12.31,-57060780205.0
