Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2022,Q1,BS,유동자산,2022.03.31 현재,2348741366219.0
2022,Q1,BS,비유동자산,2022.03.31 현재,2020101999381.0
2022,Q1,BS,자산총계,2022.03.31 현재,4368843365600.0
2022,Q1,BS,유동부채,2022.03.31 현재,482450757741.0
2022,Q1,BS,비유동부채,2022.03.31 현재,736441107233.0
2022,Q1,BS,부채총계,2022.03.31 현재,1218891864974.0
2022,Q1,BS,자본금,2022.03.31 현재,10977011000.0
2022,Q1,BS,이익잉여금,2022.03.31 현재,3114550678900.0
2022,Q1,IS,매출액,2022.01.01 ~ 2022.03.31,753141255761.0
2022,Q1,IS,영업이익,2022.01.01 ~ 2022.03.31,247951661649.0
2022,Q1,IS,법인세차감전 순이익,2022.01.01 ~ 2022.03.31,242568088957.0
2022,Q1,IS,당기순이익,2022.01.01 ~ 2022.03.31,176971794584.0
2022,Q1,IS,당기순이익(손실),2022.01.01 ~ 2022.03.31,176971794584.0
2022,Q2,BS,유동자산,2022.06.30 현재,2444038942927.0
2022,Q2,BS,비유동자산,2022.06.30 현재,1719413505838.0
2022,Q2,BS,자산총계,2022.06.30 현재,4163452448765.0
2022,Q2,BS,유동부채,2022.06.30 현재,365440130362.0
2022,Q2,BS,비유동부채,2022.06.30 현재,687523299198.0
2022,Q2,BS,부채총계,2022.06.30 현재,1052963429560.0
2022,Q2,BS,자본금,2022.06.30 현재,10977011000.0
2022,Q2,BS,이익잉여금,2022.06.30 현재,3258486846112.0
2022,Q2,IS,매출액,2022.01.01 ~ 2022.06.30,584221523139.0
2022,Q2,IS,영업이익,2022.01.01 ~ 2022.06.30,123309843228.0
2022,Q2,IS,법인세차감전 순이익,2022.01.01 ~ 2022.06.30,176712742584.0
2022,Q2,IS,당기순이익,2022.01.01 ~ 2022.06.30,136092133955.0
2022,Q2,IS,당기순이익(손실),2022.01.01 ~ 2022.06.30,136092133955.0
2022,Q3,BS,유동자산,2022.09.30 현재,2645113703711.0
2022,Q3,BS,비유동자산,2022.09.30 현재,1703572272189.0
2022,Q3,BS,자산총계,2022.09.30 현재,4348685975900.0
2022,Q3,BS,유동부채,2022.09.30 현재,428234166358.0
2022,Q3,BS,비유동부채,2022.09.30 현재,682863215603.0
2022,Q3,BS,부채총계,2022.09.30 현재,1111097381961.0
2022,Q3,BS,자본금,2022.09.30 현재,10977011000.0
2022,Q3,BS,이익잉여금,2022.09.30 현재,3455260824608.0
2022,Q3,BS,자본총계,2022.09.30 현재,3237588593939.0
2022,Q3,IS,매출액,2022.01.01 ~ 2022.09.30,559683855980.0
2022,Q3,IS,영업이익,2022.01.01 ~ 2022.09.30,151985605722.0
2022,Q3,IS,법인세차감전 순이익,2022.01.01 ~ 2022.09.30,255493538124.0
2022,Q3,IS,당기순이익,2022.01.01 ~ 2022.09.30,189035755782.0
2022,Q3,IS,당기순이익(손실),2022.01.01 ~ 2022.09.30,189035755782.0
2022,Q4,BS,유동자산,2022.12.31 현재,2521523944969.0
2022,Q4,BS,비유동자산,2022.12.31 현재,1819876039093.0
2022,Q4,BS,자산총계,2022.12.31 현재,4341399984062.0
2022,Q4,BS,유동부채,2022.12.31 현재,434041948852.0
2022,Q4,BS,비유동부채,2022.12.31 현재,683290139545.0
2022,Q4,BS,부채총계,2022.12.31 현재,1117332088397.0
2022,Q4,BS,자본금,2022.12.31 현재,10977011000.0
2022,Q4,BS,이익잉여금,2022.12.31 현재,3414429630684.0
2022,Q4,BS,자본총계,2022.12.31 현재,3224067895665.0
2022,Q4,IS,매출액,2022.01.01 ~ 2022.12.31,504520671167.0
2022,Q4,IS,영업이익,2022.01.01 ~ 2022.12.31,52739527536.0
2022,Q4,IS,법인세차감전 순이익,2022.01.01 ~ 2022.12.31,-48083419264.0
2022,Q4,IS,당기순이익,2022.01.01 ~ 2022.12.31,-43824390579.0
2022,Q4,IS,당기순이익(손실),2022.01.01 ~ 2022.12.31,-43824390579.0
