Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2020,Q1,BS,유동자산,2020.03.31 현재,2144002428203.0
2020,Q1,BS,비유동자산,2020.03.31 현재,1255946402161.0
2020,Q1,BS,자산총계,2020.03.31 현재,3399948830364.0
2020,Q1,BS,유동부채,2020.03.31 현재,448827037298.0
2020,Q1,BS,비유동부채,2020.03.31 현재,353848364219.0
2020,Q1,BS,부채총계,2020.03.31 현재,802675401517.0
2020,Q1,BS,자본금,2020.03.31 현재,10977011000.0
2020,Q1,BS,이익잉여금,2020.03.31 현재,2458758615701.0
2020,Q1,IS,매출액,2020.01.01 ~ 2020.03.31,694135537552.0
2020,Q1,IS,영업이익,2020.01.01 ~ 2020.03.31,245670940855.0
2020,Q1,IS,법인세차감전 순이익,2020.01.01 ~ 2020.03.31,254689273490.0
2020,Q1,IS,당기순이익,2020.01.01 ~ 2020.03.31,195709896090.0
2020,Q1,IS,당기순이익(손실),2020.01.01 ~ 2020.03.31,195709896090.0
2020,Q2,BS,유동자산,2020.06.30 현재,2134481097717.0
2020,Q2,BS,비유동자산,2020.06.30 현재,1348845537947.0
2020,Q2,BS,자산총계,2020.06.30 현재,3483326635664.0
2020,Q2,BS,유동부채,2020.06.30 현재,310039623610.0
2020,Q2,BS,비유동부채,2020.06.30 현재,389453840321.0
2020,Q2,BS,부채총계,2020.06.30 현재,699493463931.0
2020,Q2,BS,자본금,2020.06.30 현재,10977011000.0
2020,Q2,BS,이익잉여금,2020.06.30 현재,2613531159709.0
2020,Q2,IS,매출액,2020.01.01 ~ 2020.06.30,195709896090.0
2020,Q2,IS,영업이익,2020.01.01 ~ 2020.06.30,225330506809.0
2020,Q2,IS,법인세차감전 순이익,2020.01.01 ~ 2020.06.30,220547517840.0
2020,Q2,IS,당기순이익,2020.01.01 ~ 2020.06.30,162317206224.0
2020,Q2,IS,당기순이익(손실),2020.01.01 ~ 2020.06.30,162317206224.0
2020,Q3,BS,유동자산,2020.09.30 현재,2304114309423.0
2020,Q3,BS,비유동자산,2020.09.30 현재,1757716778535.0
2020,Q3,BS,자산총계,2020.09.30 현재,4061831087958.0
2020,Q3,BS,유동부채,2020.09.30 현재,361738384521.0
2020,Q3,BS,비유동부채,2020.09.30 현재,467401500741.0
2020,Q3,BS,부채총계,2020.09.30 현재,829139885262.0
2020,Q3,BS,자본금,2020.09.30 현재,10977011000.0
2020,Q3,BS,이익잉여금,2020.09.30 현재,2780925005336.0
2020,Q3,IS,매출액,2020.01.01 ~ 2020.09.30,536230859456.0
2020,Q3,IS,영업이익,2020.01.01 ~ 2020.09.30,227483792071.0
2020,Q3,IS,법인세차감전 순이익,2020.01.01 ~ 2020.09.30,226603493006.0
2020,Q3,IS,당기순이익,2020.01.01 ~ 2020.09.30,167210474302.0
2020,Q3,IS,당기순이익(손실),2020.01.01 ~ 2020.09.30,167210474302.0
2020,Q4,BS,유동자산,2020.12.31 현재,2302172052985.0
2020,Q4,BS,비유동자산,2020.12.31 현재,1670792777921.0
2020,Q4,BS,자산총계,2020.12.31 현재,3972964830906.0
2020,Q4,BS,유동부채,2020.12.31 현재,402711109368.0
2020,Q4,BS,비유동부채,2020.12.31 현재,385120841766.0
2020,Q4,BS,부채총계,2020.12.31 현재,787831951134.0
2020,Q4,BS,자본금,2020.12.31 현재,10977011000.0
2020,Q4,BS,이익잉여금,2020.12.31 현재,2885135625012.0
2020,Q4,IS,매출액,2020.01.01 ~ 2020.12.31,816354643462.0
2020,Q4,IS,영업이익,2020.01.01 ~ 2020.12.31,170053578092.0
2020,Q4,IS,법인세차감전 순이익,2020.01.01 ~ 2020.12.31,139407431358.0
2020,Q4,IS,당기순이익,2020.01.01 ~ 2020.12.31,102285977583.0
2020,Q4,IS,당기순이익(손실),2020.01.01 ~ 2020.12.31,102285977583.0
