Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2017,Q1,BS,유동자산,2017.03.31 현재,983221104355.0
2017,Q1,BS,비유동자산,2017.03.31 현재,1305975618767.0
2017,Q1,BS,자산총계,2017.03.31 현재,2289196723122.0
2017,Q1,BS,유동부채,2017.03.31 현재,248805126580.0
2017,Q1,BS,비유동부채,2017.03.31 현재,178128160515.0
2017,Q1,BS,부채총계,2017.03.31 현재,426933287095.0
2017,Q1,BS,이익잉여금,2017.03.31 현재,1492779436686.0
2017,Q1,BS,자본총계,2017.03.31 현재,1862263436027.0
2017,Q1,IS,매출액,2017.01.01 ~ 2017.03.31,193604437699.0
2017,Q1,IS,영업이익,2017.01.01 ~ 2017.03.31,40323378802.0
2017,Q1,IS,법인세차감전 순이익,2017.01.01 ~ 2017.03.31,26372579976.0
2017,Q1,IS,당기순이익,2017.01.01 ~ 2017.03.31,20646600537.0
2017,Q1,IS,당기순이익(손실),2017.01.01 ~ 2017.03.31,20646600537.0
2017,Q2,BS,유동자산,2017.06.30 현재,987398303900.0
2017,Q2,BS,비유동자산,2017.06.30 현재,1705521916740.0
2017,Q2,BS,자산총계,2017.06.30 현재,2692920220640.0
2017,Q2,BS,유동부채,2017.06.30 현재,160780352112.0
2017,Q2,BS,비유동부채,2017.06.30 현재,282474458297.0
2017,Q2,BS,부채총계,2017.06.30 현재,443254810409.0
2017,Q2,BS,이익잉여금,2017.06.30 현재,1537355585443.0
2017,Q2,BS,자본총계,2017.06.30 현재,2249665410231.0
2017,Q2,IS,매출액,2017.01.01 ~ 2017.06.30,210042633842.0
2017,Q2,IS,영업이익,2017.01.01 ~ 2017.06.30,48837983350.0
2017,Q2,IS,법인세차감전 순이익,2017.01.01 ~ 2017.06.30,59956916708.0
2017,Q2,IS,당기순이익,2017.01.01 ~ 2017.06.30,47921946575.0
2017,Q2,IS,당기순이익(손실),2017.01.01 ~ 2017.06.30,47921946575.0
2017,Q3,BS,유동자산,2017.09.30 현재,1540591602933.0
2017,Q3,BS,비유동자산,2017.09.30 현재,1579728252821.0
2017,Q3,BS,자산총계,2017.09.30 현재,3120319855754.0
2017,Q3,BS,유동부채,2017.09.30 현재,320420782975.0
2017,Q3,BS,비유동부채,2017.09.30 현재,272193651373.0
2017,Q3,BS,부채총계,2017.09.30 현재,592614434348.0
2017,Q3,BS,자본금,2017.09.30 현재,10969511000.0
2017,Q3,BS,이익잉여금,2017.09.30 현재,1831788044873.0
2017,Q3,BS,자본총계,2017.09.30 현재,2527705421406.0
2017,Q3,IS,매출액,2017.01.01 ~ 2017.09.30,676510404885.0
2017,Q3,IS,영업이익,2017.01.01 ~ 2017.09.30,345341332299.0
2017,Q3,IS,법인세차감전 순이익,2017.01.01 ~ 2017.09.30,382771721558.0
2017,Q3,IS,당기순이익,2017.01.01 ~ 2017.09.30,293375247157.0
2017,Q3,IS,당기순이익(손실),2017.01.01 ~ 2017.09.30,293375247157.0
2017,Q4,BS,유동자산,2017.12.31 현재,1669239629302.0
2017,Q4,BS,비유동자산,2017.12.31 현재,1792268424923.0
2017,Q4,BS,자산총계,2017.12.31 현재,3461508054225.0
2017,Q4,BS,유동부채,2017.12.31 현재,372494395946.0
2017,Q4,BS,비유동부채,2017.12.31 현재,335582071082.0
2017,Q4,BS,부채총계,2017.12.31 현재,708076467028.0
2017,Q4,BS,자본금,2017.12.31 현재,10969511000.0
2017,Q4,BS,이익잉여금,2017.12.31 현재,1924094023958.0
2017,Q4,IS,매출액,2017.01.01 ~ 2017.12.31,466478548013.0
2017,Q4,IS,영업이익,2017.01.01 ~ 2017.12.31,184473392638.0
2017,Q4,IS,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,154666736555.0
2017,Q4,IS,당기순이익,2017.01.01 ~ 2017.12.31,109630452116.0
2017,Q4,IS,당기순이익(손실),2017.01.01 ~ 2017.12.31,109630452116.0
