Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2023,Q1,BS,유동자산,2023.03.31 현재,2454075928240.0
2023,Q1,BS,비유동자산,2023.03.31 현재,1898275354519.0
2023,Q1,BS,자산총계,2023.03.31 현재,4352351282759.0
2023,Q1,BS,유동부채,2023.03.31 현재,568018725463.0
2023,Q1,BS,비유동부채,2023.03.31 현재,568808133664.0
2023,Q1,BS,부채총계,2023.03.31 현재,1136826859127.0
2023,Q1,BS,자본금,2023.03.31 현재,10977011000.0
2023,Q1,BS,이익잉여금,2023.03.31 현재,3374290295959.0
2023,Q1,BS,자본총계,2023.03.31 현재,3215524423632.0
2023,Q1,IS,매출액,2023.01.01 ~ 2023.03.31,432580688836.0
2023,Q1,IS,영업이익,2023.01.01 ~ 2023.03.31,77331712694.0
2023,Q1,IS,법인세차감전 순이익,2023.01.01 ~ 2023.03.31,137372587275.0
2023,Q1,IS,당기순이익,2023.01.01 ~ 2023.03.31,109435845774.0
2023,Q1,IS,당기순이익(손실),2023.01.01 ~ 2023.03.31,109435845774.0
2023,Q2,BS,유동자산,2023.06.30 현재,2236717979944.0
2023,Q2,BS,비유동자산,2023.06.30 현재,2020210001080.0
2023,Q2,BS,자산총계,2023.06.30 현재,4256927981024.0
2023,Q2,BS,유동부채,2023.06.30 현재,460958552283.0
2023,Q2,BS,비유동부채,2023.06.30 현재,630430516195.0
2023,Q2,BS,부채총계,2023.06.30 현재,1091389068478.0
2023,Q2,BS,자본금,2023.06.30 현재,10977011000.0
2023,Q2,BS,이익잉여금,2023.06.30 현재,3403193092294.0
2023,Q2,BS,자본총계,2023.06.30 현재,3165538912546.0
2023,Q2,IS,매출액,2023.01.01 ~ 2023.06.30,402552869512.0
2023,Q2,IS,영업이익,2023.01.01 ~ 2023.06.30,34022898994.0
2023,Q2,IS,법인세차감전 순이익,2023.01.01 ~ 2023.06.30,34116704468.0
2023,Q2,IS,당기순이익,2023.01.01 ~ 2023.06.30,27142942540.0
2023,Q2,IS,당기순이익(손실),2023.01.01 ~ 2023.06.30,27142942540.0
2023,Q3,BS,유동자산,2023.09.30 현재,2201472403904.0
2023,Q3,BS,비유동자산,2023.09.30 현재,2037593954051.0
2023,Q3,BS,자산총계,2023.09.30 현재,4239066357955.0
2023,Q3,BS,유동부채,2023.09.30 현재,569089778896.0
2023,Q3,BS,비유동부채,2023.09.30 현재,487655140145.0
2023,Q3,BS,부채총계,2023.09.30 현재,1056744919041.0
2023,Q3,BS,자본금,2023.09.30 현재,10977011000.0
2023,Q3,BS,이익잉여금,2023.09.30 현재,3452477940861.0
2023,Q3,BS,자본총계,2023.09.30 현재,3182321438914.0
2023,Q3,IS,매출액,2023.01.01 ~ 2023.09.30,379659695959.0
2023,Q3,IS,영업이익,2023.01.01 ~ 2023.09.30,13184703134.0
2023,Q3,IS,법인세차감전 순이익,2023.01.01 ~ 2023.09.30,44531241974.0
2023,Q3,IS,당기순이익,2023.01.01 ~ 2023.09.30,45624010907.0
2023,Q3,IS,당기순이익(손실),2023.01.01 ~ 2023.09.30,45624010907.0
2023,Q3,IS,총포괄손익,2023.01.01 ~ 2023.09.30,16782526368.0
2023,Q4,BS,유동자산,2023.12.31 현재,2150578607930.0
2023,Q4,BS,비유동자산,2023.12.31 현재,2152265681184.0
2023,Q4,BS,자산총계,2023.12.31 현재,4302844289114.0
2023,Q4,BS,유동부채,2023.12.31 현재,552561635180.0
2023,Q4,BS,비유동부채,2023.12.31 현재,481830897748.0
2023,Q4,BS,부채총계,2023.12.31 현재,1034392532928.0
2023,Q4,BS,자본금,2023.12.31 현재,10977011000.0
2023,Q4,BS,이익잉여금,2023.12.31 현재,3468620950391.0
2023,Q4,BS,자본총계,2023.12.31 현재,3268451756186.0
2023,Q4,IS,매출액,2023.01.01 ~ 2023.12.31,400050790413.0
2023,Q4,IS,영업이익,2023.01.01 ~ 2023.12.31,2420174846.0
2023,Q4,IS,법인세차감전 순이익,2023.01.01 ~ 2023.12.31,-24428341652.0
2023,Q4,IS,당기순이익,2023.01.01 ~ 2023.12.31,20370161951.0
2023,Q4,IS,당기순이익(손실),2023.01.01 ~ 2023.12.31,20370161951.0
2023,Q4,IS,총포괄손익,2023.01.01 ~ 2023.12.31,163255026673.0
2023,Q4,IS,영업비용,2023.01.01 ~ 2023.12.31,1487884555052.0
