Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2021,Q1,BS,유동자산,2021.03.31 현재,2311460018535.0
2021,Q1,BS,비유동자산,2021.03.31 현재,1895100907355.0
2021,Q1,BS,자산총계,2021.03.31 현재,4206560925890.0
2021,Q1,BS,유동부채,2021.03.31 현재,694153022215.0
2021,Q1,BS,비유동부채,2021.03.31 현재,432142869264.0
2021,Q1,BS,부채총계,2021.03.31 현재,1126295891479.0
2021,Q1,BS,자본금,2021.03.31 현재,10977011000.0
2021,Q1,BS,이익잉여금,2021.03.31 현재,2788940251668.0
2021,Q1,IS,매출액,2021.01.01 ~ 2021.03.31,472809838972.0
2021,Q1,IS,영업이익,2021.01.01 ~ 2021.03.31,61527705898.0
2021,Q1,IS,법인세차감전 순이익,2021.01.01 ~ 2021.03.31,93945982705.0
2021,Q1,IS,당기순이익,2021.01.01 ~ 2021.03.31,77643604010.0
2021,Q1,IS,당기순이익(손실),2021.01.01 ~ 2021.03.31,77643604010.0
2021,Q2,BS,유동자산,2021.06.30 현재,2009701093986.0
2021,Q2,BS,비유동자산,2021.06.30 현재,2016137968429.0
2021,Q2,BS,자산총계,2021.06.30 현재,4025839062415.0
2021,Q2,BS,유동부채,2021.06.30 현재,416965154221.0
2021,Q2,BS,비유동부채,2021.06.30 현재,442570706935.0
2021,Q2,BS,부채총계,2021.06.30 현재,859535861156.0
2021,Q2,BS,자본금,2021.06.30 현재,10977011000.0
2021,Q2,BS,이익잉여금,2021.06.30 현재,2853673451366.0
2021,Q2,IS,매출액,2021.01.01 ~ 2021.06.30,494934150122.0
2021,Q2,IS,영업이익,2021.01.01 ~ 2021.06.30,95045658247.0
2021,Q2,IS,법인세차감전 순이익,2021.01.01 ~ 2021.06.30,107760974079.0
2021,Q2,IS,당기순이익,2021.01.01 ~ 2021.06.30,84018045987.0
2021,Q2,IS,당기순이익(손실),2021.01.01 ~ 2021.06.30,84018045987.0
2021,Q3,BS,유동자산,2021.09.30 현재,2315349406475.0
2021,Q3,BS,비유동자산,2021.09.30 현재,2046391668003.0
2021,Q3,BS,자산총계,2021.09.30 현재,4361741074478.0
2021,Q3,BS,유동부채,2021.09.30 현재,437416385800.0
2021,Q3,BS,비유동부채,2021.09.30 현재,775782493670.0
2021,Q3,BS,부채총계,2021.09.30 현재,1213198879470.0
2021,Q3,BS,자본금,2021.09.30 현재,10977011000.0
2021,Q3,BS,이익잉여금,2021.09.30 현재,2944736992884.0
2021,Q3,IS,매출액,2021.01.01 ~ 2021.09.30,452345153241.0
2021,Q3,IS,영업이익,2021.01.01 ~ 2021.09.30,82101544556.0
2021,Q3,IS,법인세차감전 순이익,2021.01.01 ~ 2021.09.30,116029621346.0
2021,Q3,IS,당기순이익,2021.01.01 ~ 2021.09.30,90635104009.0
2021,Q3,IS,당기순이익(손실),2021.01.01 ~ 2021.09.30,90635104009.0
2021,Q4,BS,유동자산,2021.12.31 현재,2287285618468.0
2021,Q4,BS,비유동자산,2021.12.31 현재,2201766909492.0
2021,Q4,BS,자산총계,2021.12.31 현재,4489052527960.0
2021,Q4,BS,유동부채,2021.12.31 현재,598679148126.0
2021,Q4,BS,비유동부채,2021.12.31 현재,739289195870.0
2021,Q4,BS,부채총계,2021.12.31 현재,1337968343996.0
2021,Q4,BS,자본금,2021.12.31 현재,10977011000.0
2021,Q4,BS,이익잉여금,2021.12.31 현재,3054555304233.0
2021,Q4,IS,매출액,2021.01.01 ~ 2021.12.31,709237810384.0
2021,Q4,IS,영업이익,2021.01.01 ~ 2021.12.31,100437417697.0
2021,Q4,IS,법인세차감전 순이익,2021.01.01 ~ 2021.12.31,128810335488.0
2021,Q4,IS,당기순이익,2021.01.01 ~ 2021.12.31,100085476452.0
2021,Q4,IS,당기순이익(손실),2021.01.01 ~ 2021.12.31,100085476452.0
