Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2016,Q1,BS,유동자산,2016.03.31 현재,881194656658.0
2016,Q1,BS,비유동자산,2016.03.31 현재,1252735947916.0
2016,Q1,BS,자산총계,2016.03.31 현재,2133930604574.0
2016,Q1,BS,유동부채,2016.03.31 현재,249734642839.0
2016,Q1,BS,비유동부채,2016.03.31 현재,234810259362.0
2016,Q1,BS,부채총계,2016.03.31 현재,484544902201.0
2016,Q1,BS,이익잉여금,2016.03.31 현재,1337043457073.0
2016,Q1,BS,자본총계,2016.03.31 현재,1649385702373.0
2016,Q1,IS,매출액,2016.01.01 ~ 2016.03.31,169355405079.0
2016,Q1,IS,영업이익,2016.01.01 ~ 2016.03.31,55863467256.0
2016,Q1,IS,법인세차감전 순이익,2016.01.01 ~ 2016.03.31,74820736204.0
2016,Q1,IS,당기순이익,2016.01.01 ~ 2016.03.31,58597222564.0
2016,Q1,IS,당기순이익(손실),2016.01.01 ~ 2016.03.31,58597222564.0
2016,Q2,BS,유동자산,2016.06.30 현재,933751380306.0
2016,Q2,BS,비유동자산,2016.06.30 현재,1190500588762.0
2016,Q2,BS,자산총계,2016.06.30 현재,2124251969068.0
2016,Q2,BS,유동부채,2016.06.30 현재,147574012619.0
2016,Q2,BS,비유동부채,2016.06.30 현재,242535756683.0
2016,Q2,BS,부채총계,2016.06.30 현재,390109769302.0
2016,Q2,BS,이익잉여금,2016.06.30 현재,1422179381555.0
2016,Q2,BS,자본총계,2016.06.30 현재,1734142199766.0
2016,Q2,IS,매출액,2016.01.01 ~ 2016.06.30,177115869767.0
2016,Q2,IS,영업이익,2016.01.01 ~ 2016.06.30,81263200798.0
2016,Q2,IS,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,93101958820.0
2016,Q2,IS,당기순이익,2016.01.01 ~ 2016.06.30,88683236397.0
2016,Q2,IS,당기순이익(손실),2016.01.01 ~ 2016.06.30,88683236397.0
2016,Q3,BS,유동자산,2016.09.30 현재,858447818537.0
2016,Q3,BS,비유동자산,2016.09.30 현재,1301960015246.0
2016,Q3,BS,자산총계,2016.09.30 현재,2160407833783.0
2016,Q3,BS,유동부채,2016.09.30 현재,133503661635.0
2016,Q3,BS,비유동부채,2016.09.30 현재,245031401184.0
2016,Q3,BS,부채총계,2016.09.30 현재,378535062819.0
2016,Q3,BS,이익잉여금,2016.09.30 현재,1469696512677.0
2016,Q3,BS,자본총계,2016.09.30 현재,1781872770964.0
2016,Q3,IS,매출액,2016.01.01 ~ 2016.09.30,163811146726.0
2016,Q3,IS,영업이익,2016.01.01 ~ 2016.09.30,69164397584.0
2016,Q3,IS,법인세차감전 순이익,2016.01.01 ~ 2016.09.30,60804544482.0
2016,Q3,IS,당기순이익,2016.01.01 ~ 2016.09.30,47144164868.0
2016,Q3,IS,당기순이익(손실),2016.01.01 ~ 2016.09.30,47144164868.0
2016,Q4,BS,유동자산,2016.12.31 현재,1018270459212.0
2016,Q4,BS,비유동자산,2016.12.31 현재,1258992423820.0
2016,Q4,BS,자산총계,2016.12.31 현재,2277262883032.0
2016,Q4,BS,유동부채,2016.12.31 현재,183894655418.0
2016,Q4,BS,비유동부채,2016.12.31 현재,172598813292.0
2016,Q4,BS,부채총계,2016.12.31 현재,356493468710.0
2016,Q4,BS,이익잉여금,2016.12.31 현재,1552918806186.0
2016,Q4,BS,자본총계,2016.12.31 현재,1920769414322.0
2016,Q4,IS,매출액,2016.01.01 ~ 2016.12.31,233853428756.0
2016,Q4,IS,영업이익,2016.01.01 ~ 2016.12.31,112862788341.0
2016,Q4,IS,법인세차감전 순이익,2016.01.01 ~ 2016.12.31,112932574835.0
2016,Q4,IS,당기순이익,2016.01.01 ~ 2016.12.31,78377986352.0
2016,Q4,IS,당기순이익(손실),2016.01.01 ~ 2016.12.31,78377986352.0
