Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2024,Q1,BS,유동자산,2024.03.31 현재,1945529753364.0
2024,Q1,BS,비유동자산,2024.03.31 현재,2262308823201.0
2024,Q1,BS,자산총계,2024.03.31 현재,4207838576565.0
2024,Q1,BS,유동부채,2024.03.31 현재,438746934576.0
2024,Q1,BS,비유동부채,2024.03.31 현재,480180898638.0
2024,Q1,BS,부채총계,2024.03.31 현재,918927833214.0
2024,Q1,BS,자본금,2024.03.31 현재,10977011000.0
2024,Q1,BS,이익잉여금,2024.03.31 현재,3471693405394.0
2024,Q1,BS,자본총계,2024.03.31 현재,3288910743351.0
2024,Q1,IS,매출액,2024.01.01 ~ 2024.03.31,362138728323.0
2024,Q1,IS,영업이익,2024.01.01 ~ 2024.03.31,23896487731.0
2024,Q1,IS,법인세차감전 순이익,2024.01.01 ~ 2024.03.31,83539901591.0
2024,Q1,IS,당기순이익,2024.01.01 ~ 2024.03.31,63601422671.0
2024,Q1,IS,당기순이익(손실),2024.01.01 ~ 2024.03.31,63601422671.0
2024,Q1,IS,총포괄손익,2024.01.01 ~ 2024.03.31,84021271235.0
2024,Q1,IS,영업비용,2024.01.01 ~ 2024.03.31,338242240592.0
2024,Q2,BS,유동자산,2024.06.30 현재,1801247817101.0
2024,Q2,BS,비유동자산,2024.06.30 현재,2280131675605.0
2024,Q2,BS,자산총계,2024.06.30 현재,4081379492706.0
2024,Q2,BS,유동부채,2024.06.30 현재,384556817399.0
2024,Q2,BS,비유동부채,2024.06.30 현재,474534583680.0
2024,Q2,BS,부채총계,2024.06.30 현재,859091401079.0
2024,Q2,BS,자본금,2024.06.30 현재,10977011000.0
2024,Q2,BS,이익잉여금,2024.06.30 현재,3512348669236.0
2024,Q2,BS,자본총계,2024.06.30 현재,3222288091627.0
2024,Q2,IS,매출액,2024.01.01 ~ 2024.06.30,324519015279.0
2024,Q2,IS,영업이익,2024.01.01 ~ 2024.06.30,12775937271.0
2024,Q2,IS,법인세차감전 순이익,2024.01.01 ~ 2024.06.30,63236952390.0
2024,Q2,IS,당기순이익,2024.01.01 ~ 2024.06.30,51250412188.0
2024,Q2,IS,당기순이익(손실),2024.01.01 ~ 2024.06.30,51250412188.0
2024,Q2,IS,총포괄손익,2024.01.01 ~ 2024.06.30,2081365216.0
2024,Q2,IS,영업비용,2024.01.01 ~ 2024.06.30,311743078008.0
2024,Q3,BS,유동자산,2024.09.30 현재,1578442338161.0
2024,Q3,BS,비유동자산,2024.09.30 현재,2357358647702.0
2024,Q3,BS,자산총계,2024.09.30 현재,3935800985863.0
2024,Q3,BS,유동부채,2024.09.30 현재,316557319398.0
2024,Q3,BS,비유동부채,2024.09.30 현재,497512645134.0
2024,Q3,BS,부채총계,2024.09.30 현재,814069964532.0
2024,Q3,BS,자본금,2024.09.30 현재,10977011000.0
2024,Q3,BS,이익잉여금,2024.09.30 현재,3489352695562.0
2024,Q3,BS,자본총계,2024.09.30 현재,3121731021331.0
2024,Q3,IS,매출액,2024.01.01 ~ 2024.09.30,359448808249.0
2024,Q3,IS,영업이익,2024.01.01 ~ 2024.09.30,-8926157554.0
2024,Q3,IS,법인세차감전 순이익,2024.01.01 ~ 2024.09.30,-26123036252.0
2024,Q3,IS,당기순이익,2024.01.01 ~ 2024.09.30,-20451703008.0
2024,Q3,IS,당기순이익(손실),2024.01.01 ~ 2024.09.30,-20451703008.0
2024,Q3,IS,총포괄손익,2024.01.01 ~ 2024.09.30,6418584720.0
2024,Q3,IS,영업비용,2024.01.01 ~ 2024.09.30,368374965803.0
